NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2026-05-28 12:46:28,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2026-05-28 12:45:51,GALATI (GL),22°C
9.66,"Automată, Stație meteo ANM",2026-05-28 12:45:52,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-05-28 12:45:47,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-05-28 12:46:06,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2026-05-28 12:45:58,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-05-28 12:46:02,ODORHEIUL SECUIESC (HR),20°C
9.71,"Automată, Stație meteo ANM",2026-05-28 12:45:27,BUCIN (HR),12°C
9.72,"Automată, Stație meteo ANM",2026-05-28 12:45:28,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2026-05-28 12:46:31,URZICENI (IL),21°C
9.74,"Automată, Stație meteo ANM",2026-05-28 12:46:20,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2026-05-28 12:45:49,FETESTI (IL),22°C
9.76,"Automată, Stație meteo ANM",2026-05-28 12:45:53,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2026-05-28 12:45:42,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-28 11:17:02,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-05-28 12:45:48,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2026-05-28 12:45:15,BAIA MARE (MM),21°C
9.81,"Automată, Stație meteo ANM",2026-05-28 12:46:25,TARGU MURES (MS),21°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-28 11:21:36,UNGHENI (MS),21°C
9.83,"Automată, Stație meteo ANM",2026-05-28 12:46:07,PIATRA NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2026-05-28 12:46:25,TARGU NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2026-05-28 12:46:15,ROMAN (NT),18°C
9.86,"Automată, Stație meteo ANM",2026-05-28 12:45:36,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-05-28 12:46:19,SLATINA (OT),23°C
9.88,"Automată, Stație meteo ANM",2026-05-28 12:46:08,PLOIESTI (PH),21°C
9.89,"Automată, Stație meteo ANM",2026-05-28 12:45:34,CAMPINA (PH),16°C
9.9,"Automată, Stație meteo ANM",2026-05-28 12:46:18,SIBIU (SB),21°C
9.91,"Automată, Stație meteo ANM",2026-05-28 12:45:17,BALEA LAC (SB),5°C
9.92,"Manuală, personal C.N.A.I.R.",2026-05-28 11:21:35,SALISTE (SB),19°C
9.93,"Automată, Stație meteo ANM",2026-05-28 12:45:22,BOITA (SB),21°C
9.94,"Automată, Stație meteo ANM",2026-05-28 12:46:33,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2026-05-28 12:46:17,SATU MARE (SM),21°C
9.96,"Automată, Stație meteo ANM",2026-05-28 12:46:21,SUCEAVA (SV),16°C
9.97,"Automată, Stație meteo ANM",2026-05-28 12:46:12,RADAUTI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-05-28 12:46:09,POIANA STAMPEI (SV),14°C
9.99,"Automată, Stație meteo ANM",2026-05-28 12:46:30,TULCEA (TL),22°C
9.1,"Automată, Stație meteo ANM",2026-05-28 12:46:16,SANNICOLAU MARE (TM),23°C
9.101,"Automată, Stație meteo ANM",2026-05-28 12:46:28,TIMISOARA (TM),24°C
9.102,"Automată, Stație meteo ANM",2026-05-28 12:45:55,JIMBOLIA (TM),24°C
9.103,"Automată, Stație meteo ANM",2026-05-28 12:45:55,LUGOJ (TM),24°C
9.104,"Automată, Stație meteo ANM",2026-05-28 12:46:34,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2026-05-28 12:46:15,ROSIORII DE VEDE (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-05-28 12:46:31,TURNU MAGURELE (TR),24°C
9.107,"Automată, Stație meteo ANM",2026-05-28 12:45:11,ALEXANDRIA (TR),22°C
9.108,"Automată, Stație meteo ANM",2026-05-28 12:46:13,RAMNICU VALCEA (VL),22°C
9.109,"Automată, Stație meteo ANM",2026-05-28 12:46:33,VOINEASA (VL),23°C
9.11,"Automată, Stație meteo ANM",2026-05-28 12:46:00,OBARSIA LOTRULUI (VL),16°C
9.111,"Automată, Stație meteo ANM",2026-05-28 12:45:48,DRAGASANI (VL),22°C
9.112,"Automată, Stație meteo ANM",2026-05-28 12:45:50,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2026-05-28 12:45:09,ADJUD (VN),21°C
9.114,"Automată, Stație meteo ANM",2026-05-28 12:45:19,BARLAD (VS),19°C
9.115,"Automată, Stație meteo ANM",2026-05-28 12:45:59,NEGRESTI (VASLUI) (VS),20°C
9.116,"Automată, Stație meteo ANM",2026-05-28 12:46:32,VASLUI (VS),19°C
