NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Manuală, personal C.N.A.I.R.",2024-08-12 16:55:56,DRAJNA NOUA (CL),35°C
9.27,"Manuală, personal C.N.A.I.R.",2024-08-12 16:55:56,DRAGOS VODA (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-12 16:55:56,STEFAN VODA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-12 16:55:55,DOR MARUNT (CL),36°C
9.3,"Automată, Stație meteo ANM",2024-08-12 21:15:20,CALARASI (CL),30°C
9.31,"Automată, Stație meteo ANM",2024-08-12 21:15:15,ORAVITA (CS),31°C
9.32,"Automată, Stație meteo ANM",2024-08-12 21:15:12,CARANSEBES (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-08-12 21:15:17,MOLDOVA VECHE (CS),32°C
9.34,"Automată, Stație meteo ANM",2024-08-12 21:15:17,BAILE HERCULANE (CS),29°C
9.35,"Automată, Stație meteo ANM",2024-08-12 21:15:14,RESITA (CS),32°C
9.36,"Automată, Stație meteo ANM",2024-08-12 21:15:16,BOZOVICI (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-08-12 21:15:21,ADAMCLISI (CT),28°C
9.38,"Manuală, personal C.N.A.I.R.",2024-08-12 16:55:56,DUNAREA (CT),36°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-12 16:55:54,REMUS OPREANU (CT),32°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-12 16:55:56,TARIVERDE (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-08-12 21:15:18,HARSOVA (CT),29°C
9.42,"Automată, Stație meteo ANM",2024-08-12 21:15:20,CERNAVODA (CT),28°C
9.43,"Automată, Stație meteo ANM",2024-08-12 21:15:22,MANGALIA (CT),27°C
9.44,"Automată, Stație meteo ANM",2024-08-12 21:15:21,MEDGIDIA (CT),28°C
9.45,"Manuală, personal C.N.A.I.R.",2024-08-12 16:55:54,MIRCEA VODA (CT),32°C
9.46,"Automată, Stație meteo ANM",2024-08-12 21:15:21,CONSTANTA (CT),27°C
9.47,"Automată, Stație meteo ANM",2024-08-12 21:15:22,AMZACEA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-12 16:55:54,VALEA DACILOR (CT),31°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-12 16:55:54,VALU LUI TRAIAN (CT),30°C
9.5,"Automată, Stație meteo ANM",2024-08-12 21:15:10,TARGU SECUIESC (CV),24°C
9.51,"Automată, Stație meteo ANM",2024-08-12 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-08-12 21:15:11,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-08-12 21:15:17,TARGOVISTE (DB),28°C
9.54,"Automată, Stație meteo ANM",2024-08-12 21:15:19,TITU (DB),29°C
9.55,"Automată, Stație meteo ANM",2024-08-12 21:15:21,CALAFAT (DJ),32°C
9.56,"Automată, Stație meteo ANM",2024-08-12 21:15:22,BECHET (DJ),30°C
9.57,"Automată, Stație meteo ANM",2024-08-12 21:15:20,CRAIOVA (DJ),33°C
9.58,"Automată, Stație meteo ANM",2024-08-12 21:15:17,TARGU LOGRESTI (GJ),28°C
9.59,"Automată, Stație meteo ANM",2024-08-12 21:15:15,TARGU JIU (GJ),32°C
9.6,"Automată, Stație meteo ANM",2024-08-12 21:15:15,RANCA (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-08-12 21:15:16,POLOVRAGI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2024-08-12 21:15:11,TECUCI (GL),29°C
9.63,"Automată, Stație meteo ANM",2024-08-12 21:15:14,GALATI (GL),30°C
9.64,"Automată, Stație meteo ANM",2024-08-12 21:15:22,GIURGIU (GR),31°C
9.65,"Automată, Stație meteo ANM",2024-08-12 21:15:10,DEVA (HD),28°C
9.66,"Automată, Stație meteo ANM",2024-08-12 21:15:12,PETROSANI (HD),25°C
9.67,"Automată, Stație meteo ANM",2024-08-12 21:15:08,MIERCUREA CIUC (HR),22°C
9.68,"Automată, Stație meteo ANM",2024-08-12 21:15:08,ODORHEIUL SECUIESC (HR),26°C
9.69,"Automată, Stație meteo ANM",2024-08-12 21:15:07,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-08-12 21:15:19,BUCURESTI AFUMATI (IF),29°C
9.71,"Automată, Stație meteo ANM",2024-08-12 21:15:18,URZICENI (IL),31°C
9.72,"Automată, Stație meteo ANM",2024-08-12 21:15:20,FETESTI (IL),29°C
9.73,"Automată, Stație meteo ANM",2024-08-12 21:15:20,SLOBOZIA (IL),30°C
9.74,"Automată, Stație meteo ANM",2024-08-12 21:15:05,IASI (IS),25°C
9.75,"Automată, Stație meteo ANM",2024-08-12 21:15:02,COTNARI (IS),24°C
9.76,"Manuală, personal C.N.A.I.R.",2024-08-12 16:36:43,ORSOVA (MH),37°C
9.77,"Automată, Stație meteo ANM",2024-08-12 21:15:19,DROBETA TURNU SEVERIN (MH),34°C
9.78,"Automată, Stație meteo ANM",2024-08-12 21:15:02,BAIA MARE (MM),25°C
9.79,"Automată, Stație meteo ANM",2024-08-12 21:15:07,TARGU MURES (MS),25°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-12 16:01:00,UNGHENI (MS),32°C
9.81,"Automată, Stație meteo ANM",2024-08-12 21:15:06,PIATRA NEAMT (NT),25°C
9.82,"Automată, Stație meteo ANM",2024-08-12 21:15:03,TARGU NEAMT (NT),26°C
9.83,"Automată, Stație meteo ANM",2024-08-12 21:15:06,ROMAN (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-08-12 21:15:21,CARACAL (OT),33°C
9.85,"Automată, Stație meteo ANM",2024-08-12 21:15:20,SLATINA (OT),32°C
9.86,"Automată, Stație meteo ANM",2024-08-12 21:15:17,PLOIESTI (PH),30°C
9.87,"Automată, Stație meteo ANM",2024-08-12 21:15:16,CAMPINA (PH),27°C
9.88,"Automată, Stație meteo ANM",2024-08-12 21:15:11,SIBIU (SB),27°C
9.89,"Automată, Stație meteo ANM",2024-08-12 21:15:12,BALEA LAC (SB),15°C
9.9,"Manuală, personal C.N.A.I.R.",2024-08-12 16:00:48,SALISTE (SB),31°C
9.91,"Automată, Stație meteo ANM",2024-08-12 21:15:12,BOITA (SB),25°C
9.92,"Automată, Stație meteo ANM",2024-08-12 21:15:02,ZALAU (SJ),27°C
9.93,"Automată, Stație meteo ANM",2024-08-12 21:15:02,SATU MARE (SM),26°C
9.94,"Automată, Stație meteo ANM",2024-08-12 21:15:02,SUCEAVA (SV),24°C
9.95,"Automată, Stație meteo ANM",2024-08-12 21:15:01,RADAUTI (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-08-12 21:15:02,POIANA STAMPEI (SV),21°C
9.97,"Automată, Stație meteo ANM",2024-08-12 21:15:15,TULCEA (TL),26°C
9.98,"Automată, Stație meteo ANM",2024-08-12 21:15:11,TIMISOARA (TM),33°C
9.99,"Automată, Stație meteo ANM",2024-08-12 21:15:10,JIMBOLIA (TM),33°C
9.1,"Automată, Stație meteo ANM",2024-08-12 21:15:11,LUGOJ (TM),32°C
9.101,"Automată, Stație meteo ANM",2024-08-12 21:15:09,SANNICOLAU MARE (TM),34°C
9.102,"Automată, Stație meteo ANM",2024-08-12 21:15:22,ZIMNICEA (TR),32°C
9.103,"Automată, Stație meteo ANM",2024-08-12 21:15:21,ROSIORII DE VEDE (TR),33°C
9.104,"Automată, Stație meteo ANM",2024-08-12 21:15:22,TURNU MAGURELE (TR),32°C
9.105,"Automată, Stație meteo ANM",2024-08-12 21:15:21,ALEXANDRIA (TR),34°C
9.106,"Automată, Stație meteo ANM",2024-08-12 21:15:16,RAMNICU VALCEA (VL),32°C
9.107,"Automată, Stație meteo ANM",2024-08-12 21:15:14,VOINEASA (VL),21°C
9.108,"Automată, Stație meteo ANM",2024-08-12 21:15:12,OBARSIA LOTRULUI (VL),17°C
9.109,"Automată, Stație meteo ANM",2024-08-12 21:15:17,DRAGASANI (VL),32°C
9.11,"Automată, Stație meteo ANM",2024-08-12 21:15:11,FOCSANI (VN),29°C
9.111,"Automată, Stație meteo ANM",2024-08-12 21:15:10,ADJUD (VN),30°C
9.112,"Automată, Stație meteo ANM",2024-08-12 21:15:09,BARLAD (VS),27°C
9.113,"Automată, Stație meteo ANM",2024-08-12 21:15:06,NEGRESTI (VASLUI) (VS),26°C
9.114,"Automată, Stație meteo ANM",2024-08-12 21:15:07,VASLUI (VS),26°C
