NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2024-04-18 11:46:19,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-18 11:46:19,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-18 11:46:19,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-04-18 15:30:14,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-04-18 15:30:13,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-04-18 15:30:14,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-04-18 15:30:15,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-04-18 15:30:11,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-04-18 15:30:10,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-04-18 15:30:16,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-04-18 15:30:19,MANGALIA (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-04-18 15:30:18,ADAMCLISI (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-04-18 15:30:18,CONSTANTA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-18 11:46:18,REMUS OPREANU (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-04-18 15:30:16,CERNAVODA (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-04-18 15:30:18,AMZACEA (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2024-04-18 11:46:18,MIRCEA VODA (CT),9°C
9.46,"Manuală, personal C.N.A.I.R.",2024-04-18 11:46:19,DUNAREA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-18 11:46:19,TARIVERDE (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-18 11:46:19,VALU LUI TRAIAN (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-18 11:46:18,VALEA DACILOR (CT),8°C
9.5,"Automată, Stație meteo ANM",2024-04-18 15:30:15,HARSOVA (CT),10°C
9.51,"Manuală, personal C.N.A.I.R.",2024-04-18 11:28:25,SFANTU GHEORGHE (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-04-18 15:30:10,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-04-18 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-04-18 15:30:09,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2024-04-18 15:30:15,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2024-04-18 15:30:15,TARGOVISTE (DB),9°C
9.57,"Automată, Stație meteo ANM",2024-04-18 15:30:16,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-04-18 15:30:18,CALAFAT (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-04-18 15:30:18,BECHET (DJ),14°C
9.6,"Automată, Stație meteo ANM",2024-04-18 15:30:15,TARGU LOGRESTI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2024-04-18 15:30:13,TARGU JIU (GJ),12°C
9.62,"Automată, Stație meteo ANM",2024-04-18 15:30:13,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-04-18 15:30:11,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2024-04-18 15:30:10,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-04-18 15:30:18,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2024-04-18 15:30:10,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2024-04-18 15:30:11,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2024-04-18 15:30:09,MIERCUREA CIUC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-04-18 15:30:08,ODORHEIUL SECUIESC (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-04-18 15:30:08,BUCIN (HR),1°C
9.71,"Automată, Stație meteo ANM",2024-04-18 15:30:16,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2024-04-18 15:30:15,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2024-04-18 15:30:16,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2024-04-18 15:30:16,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2024-04-18 15:30:04,COTNARI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-04-18 15:30:06,IASI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-18 11:18:55,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-04-18 15:30:15,DROBETA TURNU SEVERIN (MH),14°C
9.79,"Automată, Stație meteo ANM",2024-04-18 15:30:02,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-18 11:11:13,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-04-18 15:30:07,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2024-04-18 15:30:06,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2024-04-18 15:30:06,ROMAN (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-04-18 15:30:05,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-04-18 15:30:16,SLATINA (OT),16°C
9.86,"Automată, Stație meteo ANM",2024-04-18 15:30:16,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-04-18 15:30:15,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2024-04-18 15:30:14,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2024-04-18 15:30:10,BALEA LAC (SB),-4°C
9.9,"Manuală, personal C.N.A.I.R.",2024-04-18 11:11:13,SALISTE (SB),7°C
9.91,"Automată, Stație meteo ANM",2024-04-18 15:30:10,SIBIU (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-04-18 15:30:10,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2024-04-18 15:30:04,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2024-04-18 15:30:02,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-04-18 15:30:04,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-04-18 15:30:01,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-04-18 15:30:05,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-04-18 15:30:12,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2024-04-18 15:30:09,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-04-18 15:30:10,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-04-18 15:30:10,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-04-18 15:30:10,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-04-18 15:30:18,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-04-18 15:30:17,ROSIORII DE VEDE (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-04-18 15:30:18,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-04-18 15:30:18,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2024-04-18 15:30:14,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-04-18 15:30:11,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-04-18 15:30:11,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-04-18 15:30:15,DRAGASANI (VL),15°C
9.111,"Automată, Stație meteo ANM",2024-04-18 15:30:09,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2024-04-18 15:30:10,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2024-04-18 15:30:09,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-04-18 15:30:06,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-04-18 15:30:08,VASLUI (VS),8°C
