NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.91,"Manuală, personal C.N.A.I.R.",2024-01-08 11:05:23,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-01-08 14:30:33,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2024-01-08 14:30:09,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2024-01-08 14:30:04,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2024-01-08 14:30:07,SUCEAVA (SV),-10°C
9.96,"Automată, Stație meteo ANM",2024-01-08 14:30:03,RADAUTI (SV),-10°C
9.97,"Automată, Stație meteo ANM",2024-01-08 14:30:10,POIANA STAMPEI (SV),-7°C
9.98,"Automată, Stație meteo ANM",2024-01-08 14:30:51,TULCEA (TL),-4°C
9.99,"Automată, Stație meteo ANM",2024-01-08 14:30:24,SANNICOLAU MARE (TM),-2°C
9.1,"Automată, Stație meteo ANM",2024-01-08 14:30:28,TIMISOARA (TM),-3°C
9.101,"Automată, Stație meteo ANM",2024-01-08 14:30:32,LUGOJ (TM),-1°C
9.102,"Automată, Stație meteo ANM",2024-01-08 14:30:27,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2024-01-08 14:31:20,ALEXANDRIA (TR),-1°C
9.104,"Automată, Stație meteo ANM",2024-01-08 14:31:16,ROSIORII DE VEDE (TR),0°C
9.105,"Automată, Stație meteo ANM",2024-01-08 14:31:22,TURNU MAGURELE (TR),0°C
9.106,"Automată, Stație meteo ANM",2024-01-08 14:31:25,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2024-01-08 14:30:55,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2024-01-08 14:30:41,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-01-08 14:31:04,DRAGASANI (VL),0°C
9.11,"Automată, Stație meteo ANM",2024-01-08 14:30:48,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-01-08 14:30:25,ADJUD (VN),-6°C
9.112,"Automată, Stație meteo ANM",2024-01-08 14:30:30,FOCSANI (VN),-5°C
9.113,"Automată, Stație meteo ANM",2024-01-08 14:30:23,BARLAD (VS),-7°C
9.114,"Automată, Stație meteo ANM",2024-01-08 14:30:15,NEGRESTI (VASLUI) (VS),-8°C
9.115,"Automată, Stație meteo ANM",2024-01-08 14:30:20,VASLUI (VS),-8°C
