NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.105,"Automată, Stație meteo ANM",2025-11-10 20:16:11,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2025-11-10 20:16:14,ZIMNICEA (TR),13°C
9.107,"Automată, Stație meteo ANM",2025-11-10 20:15:57,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2025-11-10 20:15:48,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-11-10 20:15:33,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2025-11-10 20:16:13,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2025-11-10 20:15:05,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2025-11-10 20:15:37,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2025-11-10 20:15:13,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2025-11-10 20:15:47,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2025-11-10 20:16:12,VASLUI (VS),10°C
