NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2026-09-11 05:45:19,COTNARI (IS),17°C
9.65,"Automată, Stație meteo ANM",2026-09-11 05:45:29,IASI (IS),18°C
9.66,"Automată, Stație meteo ANM",2026-09-11 05:45:23,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2026-09-11 05:45:07,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2026-09-11 05:45:54,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2026-09-11 05:45:55,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2026-09-11 05:45:40,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2026-09-11 05:45:47,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2026-09-11 05:45:16,CARACAL (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-09-11 05:45:52,SLATINA (OT),16°C
9.74,"Automată, Stație meteo ANM",2026-09-11 05:45:41,PLOIESTI (PH),17°C
9.75,"Automată, Stație meteo ANM",2026-09-11 05:45:15,CAMPINA (PH),15°C
9.76,"Automată, Stație meteo ANM",2026-09-11 05:45:08,BALEA LAC (SB),14°C
9.77,"Automată, Stație meteo ANM",2026-09-11 05:45:11,BOITA (SB),17°C
9.78,"Automată, Stație meteo ANM",2026-09-11 05:45:51,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2026-09-11 05:46:02,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2026-09-11 05:45:49,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2026-09-11 05:45:42,POIANA STAMPEI (SV),10°C
9.82,"Automată, Stație meteo ANM",2026-09-11 05:45:53,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-09-11 05:45:44,RADAUTI (SV),14°C
9.84,"Automată, Stație meteo ANM",2026-09-11 05:45:58,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2026-09-11 05:45:48,SANNICOLAU MARE (TM),18°C
9.86,"Automată, Stație meteo ANM",2026-09-11 05:45:31,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2026-09-11 05:45:30,JIMBOLIA (TM),19°C
9.88,"Automată, Stație meteo ANM",2026-09-11 05:45:56,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2026-09-11 05:45:48,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2026-09-11 05:45:59,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2026-09-11 05:45:04,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2026-09-11 05:46:02,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2026-09-11 05:45:45,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2026-09-11 05:45:22,DRAGASANI (VL),20°C
9.95,"Automată, Stație meteo ANM",2026-09-11 05:46:01,VOINEASA (VL),11°C
9.96,"Automată, Stație meteo ANM",2026-09-11 05:45:25,FOCSANI (VN),17°C
9.97,"Automată, Stație meteo ANM",2026-09-11 05:45:03,ADJUD (VN),18°C
9.98,"Automată, Stație meteo ANM",2026-09-11 05:45:36,NEGRESTI (VASLUI) (VS),17°C
9.99,"Automată, Stație meteo ANM",2026-09-11 05:45:09,BARLAD (VS),17°C
9.1,"Automată, Stație meteo ANM",2026-09-11 05:46:01,VASLUI (VS),17°C
