NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Automată, Stație meteo ANM",2025-02-19 03:30:29,MOLDOVA VECHE (CS),-2°C
9.31,"Automată, Stație meteo ANM",2025-02-19 03:30:07,BAILE HERCULANE (CS),-2°C
9.32,"Automată, Stație meteo ANM",2025-02-19 03:30:31,ORAVITA (CS),-4°C
9.33,"Automată, Stație meteo ANM",2025-02-19 03:30:02,ADAMCLISI (CT),-3°C
9.34,"Automată, Stație meteo ANM",2025-02-19 03:30:27,MANGALIA (CT),1°C
9.35,"Automată, Stație meteo ANM",2025-02-19 03:30:26,HARSOVA (CT),-3°C
9.36,"Automată, Stație meteo ANM",2025-02-19 03:30:18,CERNAVODA (CT),-3°C
9.37,"Automată, Stație meteo ANM",2025-02-19 03:30:19,CONSTANTA (CT),0°C
9.38,"Automată, Stație meteo ANM",2025-02-19 03:30:28,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2025-02-19 03:31:00,AMZACEA (CT),-3°C
9.4,"Automată, Stație meteo ANM",2025-02-19 03:30:51,TARGU SECUIESC (CV),-13°C
9.41,"Automată, Stație meteo ANM",2025-02-19 03:30:27,INTORSURA BUZAULUI (CV),-7°C
9.42,"Automată, Stație meteo ANM",2025-02-19 03:30:41,SFANTU GHEORGHE (MUNTE) (CV),-8°C
9.43,"Automată, Stație meteo ANM",2025-02-19 03:30:46,TARGOVISTE (DB),-5°C
9.44,"Automată, Stație meteo ANM",2025-02-19 03:30:54,TITU (DB),-5°C
9.45,"Automată, Stație meteo ANM",2025-02-19 03:30:20,CRAIOVA (DJ),-4°C
9.46,"Automată, Stație meteo ANM",2025-02-19 03:30:09,BECHET (DJ),-4°C
9.47,"Automată, Stație meteo ANM",2025-02-19 03:30:15,CALAFAT (DJ),-4°C
9.48,"Automată, Stație meteo ANM",2025-02-19 03:30:47,TARGU JIU (GJ),-5°C
9.49,"Automată, Stație meteo ANM",2025-02-19 03:30:35,POLOVRAGI (GJ),-7°C
9.5,"Automată, Stație meteo ANM",2025-02-19 03:31:00,RANCA (GJ),-12°C
9.51,"Automată, Stație meteo ANM",2025-02-19 03:30:48,TARGU LOGRESTI (GJ),-10°C
9.52,"Automată, Stație meteo ANM",2025-02-19 03:30:52,TECUCI (GL),-6°C
9.53,"Automată, Stație meteo ANM",2025-02-19 03:30:25,GALATI (GL),-5°C
9.54,"Automată, Stație meteo ANM",2025-02-19 03:30:25,GIURGIU (GR),-4°C
9.55,"Automată, Stație meteo ANM",2025-02-19 03:30:22,DEVA (HD),-5°C
9.56,"Automată, Stație meteo ANM",2025-02-19 03:30:31,PETROSANI (HD),-7°C
9.57,"Automată, Stație meteo ANM",2025-02-19 03:30:29,MIERCUREA CIUC (HR),-10°C
9.58,"Automată, Stație meteo ANM",2025-02-19 03:30:30,ODORHEIUL SECUIESC (HR),-6°C
9.59,"Automată, Stație meteo ANM",2025-02-19 03:30:12,BUCIN (HR),-11°C
9.6,"Automată, Stație meteo ANM",2025-02-19 03:30:13,BUCURESTI AFUMATI (IF),-4°C
9.61,"Automată, Stație meteo ANM",2025-02-19 03:30:24,FETESTI (IL),-3°C
9.62,"Automată, Stație meteo ANM",2025-02-19 03:30:44,SLOBOZIA (IL),-5°C
9.63,"Automată, Stație meteo ANM",2025-02-19 03:30:57,URZICENI (IL),-4°C
9.64,"Automată, Stație meteo ANM",2025-02-19 03:30:26,IASI (IS),-9°C
9.65,"Automată, Stație meteo ANM",2025-02-19 03:30:20,COTNARI (IS),-4°C
9.66,"Automată, Stație meteo ANM",2025-02-19 03:30:23,DROBETA TURNU SEVERIN (MH),-4°C
9.67,"Automată, Stație meteo ANM",2025-02-19 03:30:07,BAIA MARE (MM),-7°C
9.68,"Automată, Stație meteo ANM",2025-02-19 03:30:49,TARGU MURES (MS),-4°C
9.69,"Automată, Stație meteo ANM",2025-02-19 03:30:50,TARGU NEAMT (NT),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-19 03:30:32,PIATRA NEAMT (NT),-6°C
9.71,"Automată, Stație meteo ANM",2025-02-19 03:30:38,ROMAN (NT),-6°C
9.72,"Automată, Stație meteo ANM",2025-02-19 03:30:42,SLATINA (OT),-4°C
9.73,"Automată, Stație meteo ANM",2025-02-19 03:30:17,CARACAL (OT),-5°C
9.74,"Automată, Stație meteo ANM",2025-02-19 03:30:16,CAMPINA (PH),-6°C
9.75,"Automată, Stație meteo ANM",2025-02-19 03:30:34,PLOIESTI (PH),-4°C
9.76,"Automată, Stație meteo ANM",2025-02-19 03:30:10,BOITA (SB),-6°C
9.77,"Automată, Stație meteo ANM",2025-02-19 03:30:07,BALEA LAC (SB),-17°C
9.78,"Automată, Stație meteo ANM",2025-02-19 03:30:42,SIBIU (SB),-5°C
9.79,"Automată, Stație meteo ANM",2025-02-19 03:30:58,ZALAU (SJ),-8°C
9.8,"Automată, Stație meteo ANM",2025-02-19 03:30:40,SATU MARE (SM),-8°C
9.81,"Automată, Stație meteo ANM",2025-02-19 03:30:36,RADAUTI (SV),-9°C
9.82,"Automată, Stație meteo ANM",2025-02-19 03:30:35,POIANA STAMPEI (SV),-15°C
9.83,"Automată, Stație meteo ANM",2025-02-19 03:30:46,SUCEAVA (SV),-7°C
9.84,"Automată, Stație meteo ANM",2025-02-19 03:30:55,TULCEA (TL),-5°C
9.85,"Automată, Stație meteo ANM",2025-02-19 03:30:40,SANNICOLAU MARE (TM),-6°C
9.86,"Automată, Stație meteo ANM",2025-02-19 03:30:27,LUGOJ (TM),-4°C
9.87,"Automată, Stație meteo ANM",2025-02-19 03:30:27,JIMBOLIA (TM),-6°C
9.88,"Automată, Stație meteo ANM",2025-02-19 03:30:53,TIMISOARA (TM),-2°C
9.89,"Automată, Stație meteo ANM",2025-02-19 03:30:39,ROSIORII DE VEDE (TR),-4°C
9.9,"Automată, Stație meteo ANM",2025-02-19 03:30:56,TURNU MAGURELE (TR),-4°C
9.91,"Automată, Stație meteo ANM",2025-02-19 03:30:05,ALEXANDRIA (TR),-4°C
9.92,"Automată, Stație meteo ANM",2025-02-19 03:30:59,ZIMNICEA (TR),-4°C
9.93,"Automată, Stație meteo ANM",2025-02-19 03:30:37,RAMNICU VALCEA (VL),-4°C
9.94,"Automată, Stație meteo ANM",2025-02-19 03:30:30,OBARSIA LOTRULUI (VL),-13°C
9.95,"Automată, Stație meteo ANM",2025-02-19 03:30:22,DRAGASANI (VL),-4°C
9.96,"Automată, Stație meteo ANM",2025-02-19 03:30:58,VOINEASA (VL),-8°C
9.97,"Automată, Stație meteo ANM",2025-02-19 03:30:24,FOCSANI (VN),-5°C
9.98,"Automată, Stație meteo ANM",2025-02-19 03:30:03,ADJUD (VN),-7°C
9.99,"Automată, Stație meteo ANM",2025-02-19 03:30:29,NEGRESTI (VASLUI) (VS),-10°C
9.1,"Automată, Stație meteo ANM",2025-02-19 03:30:09,BARLAD (VS),-8°C
9.101,"Automată, Stație meteo ANM",2025-02-19 03:30:57,VASLUI (VS),-10°C
