NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Automată, Stație meteo ANM",2024-10-29 14:30:16,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-10-29 14:30:10,HARSOVA (CT),17°C
9.45,"Automată, Stație meteo ANM",2024-10-29 14:30:11,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2024-10-29 14:30:01,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-29 11:24:16,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-29 11:24:16,TARIVERDE (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-29 11:24:16,PESTERA (CT),14°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-29 11:10:43,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2024-10-29 14:30:13,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-10-29 14:30:10,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-10-29 14:30:15,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-10-29 14:30:14,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2024-10-29 14:30:15,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-10-29 14:30:07,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-10-29 14:30:04,CALAFAT (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-10-29 14:30:02,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2024-10-29 14:30:16,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-10-29 14:30:14,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-10-29 14:30:14,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-10-29 14:30:12,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-10-29 14:30:09,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-10-29 14:30:15,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2024-10-29 14:30:09,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2024-10-29 14:30:08,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-10-29 14:30:12,PETROSANI (HD),18°C
9.68,"Automată, Stație meteo ANM",2024-10-29 14:30:11,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-10-29 14:30:03,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-10-29 14:30:11,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-10-29 14:30:03,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2024-10-29 14:30:15,URZICENI (IL),17°C
9.73,"Automată, Stație meteo ANM",2024-10-29 14:30:08,FETESTI (IL),17°C
9.74,"Automată, Stație meteo ANM",2024-10-29 14:30:13,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2024-10-29 14:30:10,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2024-10-29 14:30:07,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-29 11:20:42,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-10-29 14:30:08,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2024-10-29 14:30:02,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-29 11:06:37,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2024-10-29 14:30:14,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2024-10-29 14:30:12,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2024-10-29 14:30:14,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-10-29 14:30:13,ROMAN (NT),16°C
9.85,"Automată, Stație meteo ANM",2024-10-29 14:30:13,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2024-10-29 14:30:06,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2024-10-29 14:30:12,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2024-10-29 14:30:04,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-10-29 14:30:02,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2024-10-29 14:30:13,SIBIU (SB),16°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-29 11:06:37,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2024-10-29 14:30:03,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-10-29 14:30:16,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2024-10-29 14:30:13,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2024-10-29 14:30:13,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2024-10-29 14:30:12,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-10-29 14:30:12,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-10-29 14:30:15,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2024-10-29 14:30:13,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-10-29 14:30:15,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2024-10-29 14:30:10,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-10-29 14:30:10,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2024-10-29 14:30:02,ALEXANDRIA (TR),20°C
9.104,"Automată, Stație meteo ANM",2024-10-29 14:30:13,ROSIORII DE VEDE (TR),19°C
9.105,"Automată, Stație meteo ANM",2024-10-29 14:30:15,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-10-29 14:30:16,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-10-29 14:30:12,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2024-10-29 14:30:11,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-10-29 14:30:08,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-10-29 14:30:16,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-10-29 14:30:01,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2024-10-29 14:30:08,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2024-10-29 14:30:02,BARLAD (VS),16°C
9.114,"Automată, Stație meteo ANM",2024-10-29 14:30:11,NEGRESTI (VASLUI) (VS),17°C
9.115,"Automată, Stație meteo ANM",2024-10-29 14:30:16,VASLUI (VS),16°C
