NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.49,"Manuală, personal C.N.A.I.R.",2024-06-13 16:48:52,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-13 16:24:16,SFANTU GHEORGHE (CV),24°C
9.51,"Automată, Stație meteo ANM",2024-06-13 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Automată, Stație meteo ANM",2024-06-13 21:15:07,INTORSURA BUZAULUI (CV),21°C
9.53,"Automată, Stație meteo ANM",2024-06-13 21:15:07,TARGU SECUIESC (CV),20°C
9.54,"Automată, Stație meteo ANM",2024-06-13 21:15:12,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2024-06-13 21:15:12,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2024-06-13 21:15:13,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2024-06-13 21:15:14,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2024-06-13 21:15:15,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2024-06-13 21:15:10,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-06-13 21:15:10,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-06-13 21:15:11,TARGU LOGRESTI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2024-06-13 21:15:10,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2024-06-13 21:15:09,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-06-13 21:15:07,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-06-13 21:15:15,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2024-06-13 21:15:07,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-06-13 21:15:08,PETROSANI (HD),18°C
9.68,"Automată, Stație meteo ANM",2024-06-13 21:15:06,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2024-06-13 21:15:05,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-06-13 21:15:06,MIERCUREA CIUC (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-06-13 21:15:12,BUCURESTI AFUMATI (IF),31°C
9.72,"Automată, Stație meteo ANM",2024-06-13 21:15:12,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2024-06-13 21:15:13,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2024-06-13 21:15:12,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2024-06-13 21:15:03,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2024-06-13 21:15:02,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-13 16:15:40,ORSOVA (MH),28°C
9.78,"Automată, Stație meteo ANM",2024-06-13 21:15:12,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2024-06-13 21:15:02,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-13 16:17:01,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2024-06-13 21:15:05,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2024-06-13 21:15:03,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-06-13 21:15:02,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-06-13 21:15:03,ROMAN (NT),17°C
9.85,"Automată, Stație meteo ANM",2024-06-13 21:15:13,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-06-13 21:15:14,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-06-13 21:15:12,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2024-06-13 21:15:11,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-06-13 21:15:07,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-06-13 21:15:07,SIBIU (SB),20°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-13 16:17:01,SALISTE (SB),26°C
9.92,"Automată, Stație meteo ANM",2024-06-13 21:15:07,BOITA (SB),19°C
9.93,"Automată, Stație meteo ANM",2024-06-13 21:15:02,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2024-06-13 21:15:02,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2024-06-13 21:15:02,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2024-06-13 21:15:02,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-06-13 21:15:02,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-06-13 21:15:10,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-06-13 21:15:06,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-06-13 21:15:07,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-06-13 21:15:07,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-06-13 21:15:07,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2024-06-13 21:15:14,ALEXANDRIA (TR),29°C
9.104,"Automată, Stație meteo ANM",2024-06-13 21:15:14,ROSIORII DE VEDE (TR),29°C
9.105,"Automată, Stație meteo ANM",2024-06-13 21:15:15,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2024-06-13 21:15:15,ZIMNICEA (TR),29°C
9.107,"Automată, Stație meteo ANM",2024-06-13 21:15:11,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2024-06-13 21:15:08,OBARSIA LOTRULUI (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-06-13 21:15:12,DRAGASANI (VL),26°C
9.11,"Automată, Stație meteo ANM",2024-06-13 21:15:09,VOINEASA (VL),18°C
9.111,"Automată, Stație meteo ANM",2024-06-13 21:15:07,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2024-06-13 21:15:07,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-06-13 21:15:06,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2024-06-13 21:15:04,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-06-13 21:15:06,VASLUI (VS),20°C
