NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2025-01-21 03:30:26,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2025-01-21 03:30:21,CALARASI (CL),-3°C
9.26,"Automată, Stație meteo ANM",2025-01-21 03:30:43,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2025-01-21 03:30:16,BOZOVICI (CS),-3°C
9.28,"Automată, Stație meteo ANM",2025-01-21 03:30:24,CARANSEBES (CS),-2°C
9.29,"Automată, Stație meteo ANM",2025-01-21 03:30:52,RESITA (CS),-2°C
9.3,"Automată, Stație meteo ANM",2025-01-21 03:30:41,MOLDOVA VECHE (CS),0°C
9.31,"Automată, Stație meteo ANM",2025-01-21 03:30:11,BAILE HERCULANE (CS),-1°C
9.32,"Automată, Stație meteo ANM",2025-01-21 03:30:45,ORAVITA (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-01-21 03:30:05,ADAMCLISI (CT),0°C
9.34,"Automată, Stație meteo ANM",2025-01-21 03:30:38,MANGALIA (CT),1°C
9.35,"Automată, Stație meteo ANM",2025-01-21 03:30:35,HARSOVA (CT),1°C
9.36,"Automată, Stație meteo ANM",2025-01-21 03:30:25,CERNAVODA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2025-01-21 03:30:27,CONSTANTA (CT),2°C
9.38,"Automată, Stație meteo ANM",2025-01-21 03:30:39,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2025-01-21 03:31:13,AMZACEA (CT),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-21 03:31:04,TARGU SECUIESC (CV),-3°C
9.41,"Automată, Stație meteo ANM",2025-01-21 03:30:37,INTORSURA BUZAULUI (CV),-6°C
9.42,"Automată, Stație meteo ANM",2025-01-21 03:30:56,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.43,"Automată, Stație meteo ANM",2025-01-21 03:31:00,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2025-01-21 03:31:07,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2025-01-21 03:30:28,CRAIOVA (DJ),0°C
9.46,"Automată, Stație meteo ANM",2025-01-21 03:30:13,BECHET (DJ),-2°C
9.47,"Automată, Stație meteo ANM",2025-01-21 03:30:20,CALAFAT (DJ),-1°C
9.48,"Automată, Stație meteo ANM",2025-01-21 03:31:01,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2025-01-21 03:30:49,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2025-01-21 03:31:13,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-01-21 03:31:02,TARGU LOGRESTI (GJ),-4°C
9.52,"Automată, Stație meteo ANM",2025-01-21 03:31:05,TECUCI (GL),-2°C
9.53,"Automată, Stație meteo ANM",2025-01-21 03:30:33,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2025-01-21 03:30:35,GIURGIU (GR),-3°C
9.55,"Automată, Stație meteo ANM",2025-01-21 03:30:31,DEVA (HD),-2°C
9.56,"Automată, Stație meteo ANM",2025-01-21 03:30:46,PETROSANI (HD),-3°C
9.57,"Automată, Stație meteo ANM",2025-01-21 03:30:41,MIERCUREA CIUC (HR),-6°C
9.58,"Automată, Stație meteo ANM",2025-01-21 03:30:43,ODORHEIUL SECUIESC (HR),-4°C
9.59,"Automată, Stație meteo ANM",2025-01-21 03:30:17,BUCIN (HR),4°C
9.6,"Automată, Stație meteo ANM",2025-01-21 03:30:18,BUCURESTI AFUMATI (IF),-2°C
9.61,"Automată, Stație meteo ANM",2025-01-21 03:30:32,FETESTI (IL),-1°C
9.62,"Automată, Stație meteo ANM",2025-01-21 03:30:58,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2025-01-21 03:31:10,URZICENI (IL),-2°C
9.64,"Automată, Stație meteo ANM",2025-01-21 03:30:36,IASI (IS),-2°C
9.65,"Automată, Stație meteo ANM",2025-01-21 03:30:28,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2025-01-21 03:30:31,DROBETA TURNU SEVERIN (MH),-1°C
9.67,"Automată, Stație meteo ANM",2025-01-21 03:30:10,BAIA MARE (MM),-3°C
9.68,"Automată, Stație meteo ANM",2025-01-21 03:31:02,TARGU MURES (MS),-3°C
9.69,"Automată, Stație meteo ANM",2025-01-21 03:31:03,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2025-01-21 03:30:47,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2025-01-21 03:30:53,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2025-01-21 03:30:57,SLATINA (OT),-1°C
9.73,"Automată, Stație meteo ANM",2025-01-21 03:30:23,CARACAL (OT),0°C
9.74,"Automată, Stație meteo ANM",2025-01-21 03:30:22,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2025-01-21 03:30:48,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2025-01-21 03:30:15,BOITA (SB),-4°C
9.77,"Automată, Stație meteo ANM",2025-01-21 03:30:12,BALEA LAC (SB),3°C
9.78,"Automată, Stație meteo ANM",2025-01-21 03:30:56,SIBIU (SB),-3°C
9.79,"Automată, Stație meteo ANM",2025-01-21 03:31:12,ZALAU (SJ),-3°C
9.8,"Automată, Stație meteo ANM",2025-01-21 03:30:55,SATU MARE (SM),-2°C
9.81,"Automată, Stație meteo ANM",2025-01-21 03:30:50,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2025-01-21 03:30:48,POIANA STAMPEI (SV),-6°C
9.83,"Automată, Stație meteo ANM",2025-01-21 03:30:59,SUCEAVA (SV),1°C
9.84,"Automată, Stație meteo ANM",2025-01-21 03:31:08,TULCEA (TL),-2°C
9.85,"Automată, Stație meteo ANM",2025-01-21 03:30:54,SANNICOLAU MARE (TM),-2°C
9.86,"Automată, Stație meteo ANM",2025-01-21 03:30:38,LUGOJ (TM),-1°C
9.87,"Automată, Stație meteo ANM",2025-01-21 03:30:37,JIMBOLIA (TM),-1°C
9.88,"Automată, Stație meteo ANM",2025-01-21 03:31:06,TIMISOARA (TM),-1°C
9.89,"Automată, Stație meteo ANM",2025-01-21 03:30:53,ROSIORII DE VEDE (TR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-21 03:31:08,TURNU MAGURELE (TR),-3°C
9.91,"Automată, Stație meteo ANM",2025-01-21 03:30:07,ALEXANDRIA (TR),-2°C
9.92,"Automată, Stație meteo ANM",2025-01-21 03:31:12,ZIMNICEA (TR),-2°C
9.93,"Automată, Stație meteo ANM",2025-01-21 03:30:51,RAMNICU VALCEA (VL),0°C
9.94,"Automată, Stație meteo ANM",2025-01-21 03:30:42,OBARSIA LOTRULUI (VL),-6°C
9.95,"Automată, Stație meteo ANM",2025-01-21 03:30:31,DRAGASANI (VL),3°C
9.96,"Automată, Stație meteo ANM",2025-01-21 03:31:11,VOINEASA (VL),-4°C
9.97,"Automată, Stație meteo ANM",2025-01-21 03:30:32,FOCSANI (VN),0°C
9.98,"Automată, Stație meteo ANM",2025-01-21 03:30:06,ADJUD (VN),-2°C
9.99,"Automată, Stație meteo ANM",2025-01-21 03:30:42,NEGRESTI (VASLUI) (VS),-3°C
9.1,"Automată, Stație meteo ANM",2025-01-21 03:30:13,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2025-01-21 03:31:11,VASLUI (VS),-3°C
