NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Automată, Stație meteo ANM",2024-05-02 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Automată, Stație meteo ANM",2024-05-02 15:30:10,INTORSURA BUZAULUI (CV),21°C
9.53,"Automată, Stație meteo ANM",2024-05-02 15:30:08,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-05-02 15:30:14,TARGOVISTE (DB),19°C
9.55,"Automată, Stație meteo ANM",2024-05-02 15:30:14,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-05-02 15:30:16,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2024-05-02 15:30:20,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-05-02 15:30:20,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-05-02 15:30:13,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-05-02 15:30:13,TARGU JIU (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-05-02 15:30:13,TARGU LOGRESTI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2024-05-02 15:30:13,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2024-05-02 15:30:12,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2024-05-02 15:30:10,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2024-05-02 15:30:20,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2024-05-02 15:30:09,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2024-05-02 15:30:11,PETROSANI (HD),18°C
9.68,"Automată, Stație meteo ANM",2024-05-02 15:30:07,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2024-05-02 15:30:06,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-05-02 15:30:07,MIERCUREA CIUC (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-05-02 15:30:15,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2024-05-02 15:30:14,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-05-02 15:30:15,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-05-02 15:30:15,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-05-02 15:30:05,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2024-05-02 15:30:04,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-02 11:14:41,ORSOVA (MH),20°C
9.78,"Automată, Stație meteo ANM",2024-05-02 15:30:14,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2024-05-02 15:30:04,BAIA MARE (MM),23°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-02 10:57:12,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2024-05-02 15:30:05,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2024-05-02 15:30:05,PIATRA NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2024-05-02 15:30:04,TARGU NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-05-02 15:30:05,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-05-02 15:30:15,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-05-02 15:30:17,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-05-02 15:30:14,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2024-05-02 15:30:13,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2024-05-02 15:30:10,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-05-02 15:30:09,SIBIU (SB),20°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-02 10:57:02,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2024-05-02 15:30:10,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-05-02 15:30:04,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-05-02 15:30:04,SATU MARE (SM),23°C
9.95,"Automată, Stație meteo ANM",2024-05-02 15:30:04,SUCEAVA (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-05-02 15:30:04,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2024-05-02 15:30:04,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2024-05-02 15:30:12,TULCEA (TL),22°C
9.99,"Automată, Stație meteo ANM",2024-05-02 15:30:08,SANNICOLAU MARE (TM),24°C
9.1,"Automată, Stație meteo ANM",2024-05-02 15:30:09,TIMISOARA (TM),23°C
9.101,"Automată, Stație meteo ANM",2024-05-02 15:30:10,LUGOJ (TM),23°C
9.102,"Automată, Stație meteo ANM",2024-05-02 15:30:09,JIMBOLIA (TM),23°C
9.103,"Automată, Stație meteo ANM",2024-05-02 15:30:20,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-05-02 15:30:18,ROSIORII DE VEDE (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-05-02 15:30:20,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-05-02 15:30:21,ZIMNICEA (TR),17°C
9.107,"Automată, Stație meteo ANM",2024-05-02 15:30:13,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2024-05-02 15:30:11,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-05-02 15:30:14,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2024-05-02 15:30:12,VOINEASA (VL),19°C
9.111,"Automată, Stație meteo ANM",2024-05-02 15:30:09,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2024-05-02 15:30:10,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2024-05-02 15:30:08,BARLAD (VS),25°C
9.114,"Automată, Stație meteo ANM",2024-05-02 15:30:05,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-05-02 15:30:07,VASLUI (VS),24°C
