NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2023-09-22 15:30:11,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2023-09-22 15:30:10,TARGU JIU (GJ),25°C
9.64,"Automată, Stație meteo ANM",2023-09-22 15:30:08,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2023-09-22 15:30:10,GALATI (GL),29°C
9.66,"Automată, Stație meteo ANM",2023-09-22 15:30:14,GIURGIU (GR),31°C
9.67,"Automată, Stație meteo ANM",2023-09-22 15:30:07,DEVA (HD),28°C
9.68,"Automată, Stație meteo ANM",2023-09-22 15:30:09,PETROSANI (HD),24°C
9.69,"Automată, Stație meteo ANM",2023-09-22 15:30:06,MIERCUREA CIUC (HR),26°C
9.7,"Automată, Stație meteo ANM",2023-09-22 15:30:06,ODORHEIUL SECUIESC (HR),26°C
9.71,"Automată, Stație meteo ANM",2023-09-22 15:30:06,BUCIN (HR),18°C
9.72,"Automată, Stație meteo ANM",2023-09-22 15:30:12,BUCURESTI AFUMATI (IF),29°C
9.73,"Automată, Stație meteo ANM",2023-09-22 15:30:12,URZICENI (IL),31°C
9.74,"Automată, Stație meteo ANM",2023-09-22 15:30:12,SLOBOZIA (IL),30°C
9.75,"Automată, Stație meteo ANM",2023-09-22 15:30:13,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2023-09-22 15:30:05,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2023-09-22 15:30:03,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2023-09-22 11:05:21,ORSOVA (MH),21°C
9.79,"Automată, Stație meteo ANM",2023-09-22 15:30:12,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2023-09-22 15:30:02,BAIA MARE (MM),27°C
9.81,"Automată, Stație meteo ANM",2023-09-22 15:30:06,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2023-09-22 11:07:26,UNGHENI (MS),24°C
9.83,"Automată, Stație meteo ANM",2023-09-22 15:30:05,PIATRA NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2023-09-22 15:30:04,TARGU NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2023-09-22 15:30:05,ROMAN (NT),26°C
9.86,"Automată, Stație meteo ANM",2023-09-22 15:30:13,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2023-09-22 15:30:12,SLATINA (OT),28°C
9.88,"Automată, Stație meteo ANM",2023-09-22 15:30:11,PLOIESTI (PH),30°C
9.89,"Automată, Stație meteo ANM",2023-09-22 15:30:11,CAMPINA (PH),26°C
9.9,"Automată, Stație meteo ANM",2023-09-22 15:30:07,SIBIU (SB),26°C
9.91,"Automată, Stație meteo ANM",2023-09-22 15:30:09,BALEA LAC (SB),10°C
9.92,"Manuală, personal C.N.A.I.R.",2023-09-22 11:07:26,SALISTE (SB),21°C
9.93,"Automată, Stație meteo ANM",2023-09-22 15:30:08,BOITA (SB),26°C
9.94,"Automată, Stație meteo ANM",2023-09-22 15:30:03,ZALAU (SJ),27°C
9.95,"Automată, Stație meteo ANM",2023-09-22 15:30:02,SATU MARE (SM),27°C
9.96,"Automată, Stație meteo ANM",2023-09-22 15:30:02,SUCEAVA (SV),25°C
9.97,"Automată, Stație meteo ANM",2023-09-22 15:30:02,RADAUTI (SV),26°C
9.98,"Automată, Stație meteo ANM",2023-09-22 15:30:03,POIANA STAMPEI (SV),22°C
9.99,"Automată, Stație meteo ANM",2023-09-22 15:30:10,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2023-09-22 15:30:06,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2023-09-22 15:30:07,TIMISOARA (TM),29°C
9.102,"Automată, Stație meteo ANM",2023-09-22 15:30:07,JIMBOLIA (TM),31°C
9.103,"Automată, Stație meteo ANM",2023-09-22 15:30:08,LUGOJ (TM),30°C
9.104,"Automată, Stație meteo ANM",2023-09-22 15:30:15,ZIMNICEA (TR),32°C
9.105,"Automată, Stație meteo ANM",2023-09-22 15:30:14,ROSIORII DE VEDE (TR),28°C
9.106,"Automată, Stație meteo ANM",2023-09-22 15:30:14,TURNU MAGURELE (TR),30°C
9.107,"Automată, Stație meteo ANM",2023-09-22 15:30:14,ALEXANDRIA (TR),30°C
9.108,"Automată, Stație meteo ANM",2023-09-22 15:30:11,RAMNICU VALCEA (VL),27°C
9.109,"Automată, Stație meteo ANM",2023-09-22 15:30:10,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2023-09-22 15:30:09,OBARSIA LOTRULUI (VL),20°C
9.111,"Automată, Stație meteo ANM",2023-09-22 15:30:12,DRAGASANI (VL),27°C
9.112,"Automată, Stație meteo ANM",2023-09-22 15:30:07,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2023-09-22 15:30:07,ADJUD (VN),28°C
9.114,"Automată, Stație meteo ANM",2023-09-22 15:30:06,BARLAD (VS),28°C
9.115,"Automată, Stație meteo ANM",2023-09-22 15:30:05,NEGRESTI (VASLUI) (VS),27°C
9.116,"Automată, Stație meteo ANM",2023-09-22 15:30:06,VASLUI (VS),27°C
