NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.76,"Automată, Stație meteo ANM",2024-11-24 14:30:08,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-24 10:55:50,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2024-11-24 14:30:09,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-11-24 14:30:04,BAIA MARE (MM),2°C
9.8,"Automată, Stație meteo ANM",2024-11-24 14:30:15,TARGU MURES (MS),4°C
9.81,"Manuală, personal C.N.A.I.R.",2024-11-24 11:13:33,UNGHENI (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-11-24 14:30:13,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-11-24 14:30:15,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-11-24 14:30:14,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-11-24 14:30:07,CARACAL (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-11-24 14:30:14,SLATINA (OT),7°C
9.87,"Automată, Stație meteo ANM",2024-11-24 14:30:13,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-11-24 14:30:07,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-11-24 14:30:14,SIBIU (SB),3°C
9.9,"Automată, Stație meteo ANM",2024-11-24 14:30:05,BOITA (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-24 11:13:33,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-11-24 14:30:17,ZALAU (SJ),3°C
9.93,"Automată, Stație meteo ANM",2024-11-24 14:30:14,SATU MARE (SM),2°C
9.94,"Automată, Stație meteo ANM",2024-11-24 14:30:15,SUCEAVA (SV),1°C
9.95,"Automată, Stație meteo ANM",2024-11-24 14:30:14,RADAUTI (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-11-24 14:30:13,POIANA STAMPEI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2024-11-24 14:30:16,TULCEA (TL),7°C
9.98,"Automată, Stație meteo ANM",2024-11-24 14:30:15,TIMISOARA (TM),6°C
9.99,"Automată, Stație meteo ANM",2024-11-24 14:30:10,JIMBOLIA (TM),5°C
9.1,"Automată, Stație meteo ANM",2024-11-24 14:30:10,LUGOJ (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-11-24 14:30:14,SANNICOLAU MARE (TM),5°C
9.102,"Automată, Stație meteo ANM",2024-11-24 14:30:17,ZIMNICEA (TR),7°C
9.103,"Automată, Stație meteo ANM",2024-11-24 14:30:14,ROSIORII DE VEDE (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-11-24 14:30:16,TURNU MAGURELE (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-11-24 14:30:03,ALEXANDRIA (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-11-24 14:30:14,RAMNICU VALCEA (VL),6°C
9.107,"Automată, Stație meteo ANM",2024-11-24 14:30:17,VOINEASA (VL),0°C
9.108,"Automată, Stație meteo ANM",2024-11-24 14:30:12,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-11-24 14:30:09,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-11-24 14:30:09,FOCSANI (VN),8°C
9.111,"Automată, Stație meteo ANM",2024-11-24 14:30:02,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-11-24 14:30:05,BARLAD (VS),6°C
9.113,"Automată, Stație meteo ANM",2024-11-24 14:30:11,NEGRESTI (VASLUI) (VS),6°C
9.114,"Automată, Stație meteo ANM",2024-11-24 14:30:16,VASLUI (VS),7°C
