NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.56,"Automată, Stație meteo ANM",2023-11-24 14:31:30,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2023-11-24 14:31:35,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2023-11-24 14:31:38,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2023-11-24 14:31:08,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2023-11-24 14:31:08,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2023-11-24 14:31:15,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2023-11-24 14:31:10,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2023-11-24 14:31:03,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2023-11-24 14:30:50,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2023-11-24 14:31:37,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2023-11-24 14:30:39,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2023-11-24 14:30:58,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2023-11-24 14:30:33,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2023-11-24 14:30:30,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2023-11-24 14:30:33,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2023-11-24 14:31:24,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2023-11-24 14:31:19,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2023-11-24 14:31:28,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2023-11-24 14:31:27,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2023-11-24 14:30:25,IASI (IS),11°C
9.76,"Automată, Stație meteo ANM",2023-11-24 14:30:21,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-24 11:23:59,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2023-11-24 14:31:22,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2023-11-24 14:30:18,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-24 10:59:57,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2023-11-24 14:30:29,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2023-11-24 14:30:26,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2023-11-24 14:30:23,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2023-11-24 14:30:27,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2023-11-24 14:31:27,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2023-11-24 14:31:31,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2023-11-24 14:31:16,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2023-11-24 14:31:13,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2023-11-24 14:30:53,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2023-11-24 14:30:45,SIBIU (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-24 10:59:41,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2023-11-24 14:30:52,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2023-11-24 14:30:21,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2023-11-24 14:30:17,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2023-11-24 14:30:20,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2023-11-24 14:30:15,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2023-11-24 14:30:22,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2023-11-24 14:31:06,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2023-11-24 14:30:35,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2023-11-24 14:30:43,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2023-11-24 14:30:51,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2023-11-24 14:30:42,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2023-11-24 14:31:35,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2023-11-24 14:31:32,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2023-11-24 14:31:36,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2023-11-24 14:31:38,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2023-11-24 14:31:11,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2023-11-24 14:30:59,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2023-11-24 14:31:18,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2023-11-24 14:31:04,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2023-11-24 14:30:38,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2023-11-24 14:30:48,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2023-11-24 14:30:35,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2023-11-24 14:30:27,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2023-11-24 14:30:32,VASLUI (VS),11°C
