NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2026-06-16 06:30:37,IASI (IS),10°C
9.66,"Automată, Stație meteo ANM",2026-06-16 06:30:32,DROBETA TURNU SEVERIN (MH),15°C
9.67,"Automată, Stație meteo ANM",2026-06-16 06:30:11,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2026-06-16 06:31:02,TARGU MURES (MS),10°C
9.69,"Automată, Stație meteo ANM",2026-06-16 06:31:03,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2026-06-16 06:30:46,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2026-06-16 06:30:54,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2026-06-16 06:30:22,CARACAL (OT),15°C
9.73,"Automată, Stație meteo ANM",2026-06-16 06:30:57,SLATINA (OT),14°C
9.74,"Automată, Stație meteo ANM",2026-06-16 06:30:47,PLOIESTI (PH),15°C
9.75,"Automată, Stație meteo ANM",2026-06-16 06:30:21,CAMPINA (PH),15°C
9.76,"Automată, Stație meteo ANM",2026-06-16 06:30:12,BALEA LAC (SB),2°C
9.77,"Automată, Stație meteo ANM",2026-06-16 06:30:16,BOITA (SB),10°C
9.78,"Automată, Stație meteo ANM",2026-06-16 06:30:57,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2026-06-16 06:31:08,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2026-06-16 06:30:56,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2026-06-16 06:30:48,POIANA STAMPEI (SV),6°C
9.82,"Automată, Stație meteo ANM",2026-06-16 06:31:00,SUCEAVA (SV),10°C
9.83,"Automată, Stație meteo ANM",2026-06-16 06:30:51,RADAUTI (SV),10°C
9.84,"Automată, Stație meteo ANM",2026-06-16 06:31:05,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2026-06-16 06:30:55,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2026-06-16 06:30:39,LUGOJ (TM),9°C
9.87,"Automată, Stație meteo ANM",2026-06-16 06:30:38,JIMBOLIA (TM),9°C
9.88,"Automată, Stație meteo ANM",2026-06-16 06:31:04,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2026-06-16 06:30:54,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2026-06-16 06:31:06,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2026-06-16 06:30:08,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-06-16 06:31:08,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2026-06-16 06:30:52,RAMNICU VALCEA (VL),13°C
9.94,"Automată, Stație meteo ANM",2026-06-16 06:30:31,DRAGASANI (VL),14°C
9.95,"Automată, Stație meteo ANM",2026-06-16 06:31:07,VOINEASA (VL),6°C
9.96,"Automată, Stație meteo ANM",2026-06-16 06:30:33,FOCSANI (VN),16°C
9.97,"Automată, Stație meteo ANM",2026-06-16 06:30:06,ADJUD (VN),13°C
9.98,"Automată, Stație meteo ANM",2026-06-16 06:30:43,NEGRESTI (VASLUI) (VS),9°C
9.99,"Automată, Stație meteo ANM",2026-06-16 06:30:14,BARLAD (VS),12°C
9.1,"Automată, Stație meteo ANM",2026-06-16 06:31:07,VASLUI (VS),9°C
