NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2023-09-18 15:30:07,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2023-09-18 15:30:04,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2023-09-18 15:30:12,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2023-09-18 15:30:13,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2023-09-18 15:30:13,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2023-09-18 15:30:14,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2023-09-18 15:30:15,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2023-09-18 15:30:11,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2023-09-18 15:30:11,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2023-09-18 15:30:12,TARGU LOGRESTI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2023-09-18 15:30:11,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2023-09-18 15:30:09,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2023-09-18 15:30:07,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2023-09-18 15:30:15,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2023-09-18 15:30:05,DEVA (HD),27°C
9.67,"Automată, Stație meteo ANM",2023-09-18 15:30:08,PETROSANI (HD),18°C
9.68,"Automată, Stație meteo ANM",2023-09-18 15:30:04,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2023-09-18 15:30:03,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2023-09-18 15:30:04,MIERCUREA CIUC (HR),23°C
9.71,"Automată, Stație meteo ANM",2023-09-18 15:30:13,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2023-09-18 15:30:12,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2023-09-18 15:30:13,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2023-09-18 15:30:13,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2023-09-18 15:30:03,IASI (IS),27°C
9.76,"Automată, Stație meteo ANM",2023-09-18 15:30:02,COTNARI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-18 11:10:14,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2023-09-18 15:30:13,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2023-09-18 15:30:02,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-18 11:16:57,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2023-09-18 15:30:03,TARGU MURES (MS),25°C
9.82,"Automată, Stație meteo ANM",2023-09-18 15:30:03,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2023-09-18 15:30:02,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2023-09-18 15:30:03,ROMAN (NT),24°C
9.85,"Automată, Stație meteo ANM",2023-09-18 15:30:13,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2023-09-18 15:30:14,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2023-09-18 15:30:12,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2023-09-18 15:30:11,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2023-09-18 15:30:08,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2023-09-18 15:30:07,SIBIU (SB),24°C
9.91,"Manuală, personal C.N.A.I.R.",2023-09-18 11:16:57,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2023-09-18 15:30:08,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2023-09-18 15:30:02,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2023-09-18 15:30:02,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2023-09-18 15:30:02,SUCEAVA (SV),25°C
9.96,"Automată, Stație meteo ANM",2023-09-18 15:30:02,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2023-09-18 15:30:02,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2023-09-18 15:30:10,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2023-09-18 15:30:04,SANNICOLAU MARE (TM),28°C
9.1,"Automată, Stație meteo ANM",2023-09-18 15:30:07,TIMISOARA (TM),28°C
9.101,"Automată, Stație meteo ANM",2023-09-18 15:30:08,LUGOJ (TM),28°C
9.102,"Automată, Stație meteo ANM",2023-09-18 15:30:07,JIMBOLIA (TM),29°C
9.103,"Automată, Stație meteo ANM",2023-09-18 15:30:14,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2023-09-18 15:30:14,ROSIORII DE VEDE (TR),25°C
9.105,"Automată, Stație meteo ANM",2023-09-18 15:30:15,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2023-09-18 15:30:15,ZIMNICEA (TR),28°C
9.107,"Automată, Stație meteo ANM",2023-09-18 15:30:11,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2023-09-18 15:30:08,OBARSIA LOTRULUI (VL),16°C
9.109,"Automată, Stație meteo ANM",2023-09-18 15:30:12,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2023-09-18 15:30:09,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2023-09-18 15:30:05,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2023-09-18 15:30:07,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2023-09-18 15:30:04,BARLAD (VS),25°C
9.114,"Automată, Stație meteo ANM",2023-09-18 15:30:03,NEGRESTI (VASLUI) (VS),26°C
9.115,"Automată, Stație meteo ANM",2023-09-18 15:30:04,VASLUI (VS),26°C
