NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.82,"Automată, Stație meteo ANM",2024-02-29 14:30:03,ROMAN (NT),6°C
9.83,"Automată, Stație meteo ANM",2024-02-29 14:30:02,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-02-29 14:30:16,CARACAL (OT),7°C
9.85,"Automată, Stație meteo ANM",2024-02-29 14:30:15,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-02-29 14:30:13,PLOIESTI (PH),6°C
9.87,"Automată, Stație meteo ANM",2024-02-29 14:30:12,CAMPINA (PH),8°C
9.88,"Automată, Stație meteo ANM",2024-02-29 14:30:10,BALEA LAC (SB),2°C
9.89,"Manuală, personal C.N.A.I.R.",2024-02-29 11:08:40,SALISTE (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-02-29 14:30:08,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2024-02-29 14:30:10,BOITA (SB),13°C
9.92,"Automată, Stație meteo ANM",2024-02-29 14:30:02,ZALAU (SJ),15°C
9.93,"Automată, Stație meteo ANM",2024-02-29 14:30:01,SATU MARE (SM),16°C
9.94,"Automată, Stație meteo ANM",2024-02-29 14:30:02,POIANA STAMPEI (SV),14°C
9.95,"Automată, Stație meteo ANM",2024-02-29 14:30:01,RADAUTI (SV),10°C
9.96,"Automată, Stație meteo ANM",2024-02-29 14:30:02,SUCEAVA (SV),8°C
9.97,"Automată, Stație meteo ANM",2024-02-29 14:30:12,TULCEA (TL),9°C
9.98,"Automată, Stație meteo ANM",2024-02-29 14:30:07,SANNICOLAU MARE (TM),14°C
9.99,"Automată, Stație meteo ANM",2024-02-29 14:30:08,TIMISOARA (TM),15°C
9.1,"Automată, Stație meteo ANM",2024-02-29 14:30:10,LUGOJ (TM),16°C
9.101,"Automată, Stație meteo ANM",2024-02-29 14:30:08,JIMBOLIA (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-02-29 14:30:17,ZIMNICEA (TR),9°C
9.103,"Automată, Stație meteo ANM",2024-02-29 14:30:17,TURNU MAGURELE (TR),8°C
9.104,"Automată, Stație meteo ANM",2024-02-29 14:30:16,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2024-02-29 14:30:17,ALEXANDRIA (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-02-29 14:30:14,DRAGASANI (VL),10°C
9.107,"Automată, Stație meteo ANM",2024-02-29 14:30:11,VOINEASA (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-02-29 14:30:12,RAMNICU VALCEA (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-02-29 14:30:10,OBARSIA LOTRULUI (VL),7°C
9.11,"Automată, Stație meteo ANM",2024-02-29 14:30:09,FOCSANI (VN),6°C
9.111,"Automată, Stație meteo ANM",2024-02-29 14:30:08,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2024-02-29 14:30:03,NEGRESTI (VASLUI) (VS),7°C
9.113,"Automată, Stație meteo ANM",2024-02-29 14:30:06,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2024-02-29 14:30:06,VASLUI (VS),6°C
