NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.101,"Automată, Stație meteo ANM",2023-10-20 15:30:32,LUGOJ (TM),25°C
9.102,"Automată, Stație meteo ANM",2023-10-20 15:30:30,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2023-10-20 15:31:08,ALEXANDRIA (TR),25°C
9.104,"Automată, Stație meteo ANM",2023-10-20 15:31:07,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2023-10-20 15:31:09,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2023-10-20 15:31:12,ZIMNICEA (TR),27°C
9.107,"Automată, Stație meteo ANM",2023-10-20 15:30:47,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2023-10-20 15:30:36,OBARSIA LOTRULUI (VL),18°C
9.109,"Automată, Stație meteo ANM",2023-10-20 15:30:54,DRAGASANI (VL),21°C
9.11,"Automată, Stație meteo ANM",2023-10-20 15:30:43,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2023-10-20 15:30:29,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2023-10-20 15:30:31,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2023-10-20 15:30:26,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2023-10-20 15:30:21,NEGRESTI (VASLUI) (VS),26°C
9.115,"Automată, Stație meteo ANM",2023-10-20 15:30:25,VASLUI (VS),24°C
