NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2023-10-31 08:16:11,PATARLAGELE (BZ),7°C
9.22,"Automată, Stație meteo ANM",2023-10-31 08:16:07,RAMNICU SARAT (BZ),9°C
9.23,"Automată, Stație meteo ANM",2023-10-31 08:16:21,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2023-10-31 08:15:31,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2023-10-31 08:16:45,OLTENITA (CL),8°C
9.26,"Automată, Stație meteo ANM",2023-10-31 08:16:42,CALARASI (CL),12°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-31 07:23:28,DRAJNA NOUA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-31 07:23:29,DRAGOS VODA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-31 07:23:23,STEFAN VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-31 07:23:30,DOR MARUNT (CL),10°C
9.31,"Automată, Stație meteo ANM",2023-10-31 08:16:22,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2023-10-31 08:16:14,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-10-31 08:16:22,BOZOVICI (CS),6°C
9.34,"Automată, Stație meteo ANM",2023-10-31 08:16:27,MOLDOVA VECHE (CS),18°C
9.35,"Automată, Stație meteo ANM",2023-10-31 08:16:09,RESITA (CS),20°C
9.36,"Automată, Stație meteo ANM",2023-10-31 08:15:56,CARANSEBES (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-10-31 08:16:43,MEDGIDIA (CT),13°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-31 07:23:23,TARIVERDE (CT),11°C
9.39,"Automată, Stație meteo ANM",2023-10-31 08:16:51,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2023-10-31 08:16:48,CONSTANTA (CT),15°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-31 07:23:24,VALEA DACILOR (CT),12°C
9.42,"Automată, Stație meteo ANM",2023-10-31 08:16:39,CERNAVODA (CT),11°C
9.43,"Automată, Stație meteo ANM",2023-10-31 08:16:47,ADAMCLISI (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-31 07:23:24,PESTERA (CT),11°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-31 07:23:33,DUNAREA (CT),11°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-31 07:23:25,MIRCEA VODA (CT),10°C
9.47,"Automată, Stație meteo ANM",2023-10-31 08:16:54,MANGALIA (CT),15°C
9.48,"Automată, Stație meteo ANM",2023-10-31 08:16:29,HARSOVA (CT),13°C
9.49,"Automată, Stație meteo ANM",2023-10-31 08:15:45,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.5,"Automată, Stație meteo ANM",2023-10-31 08:15:47,INTORSURA BUZAULUI (CV),-4°C
9.51,"Automată, Stație meteo ANM",2023-10-31 08:15:43,TARGU SECUIESC (CV),0°C
9.52,"Automată, Stație meteo ANM",2023-10-31 08:16:25,TARGOVISTE (DB),10°C
9.53,"Automată, Stație meteo ANM",2023-10-31 08:16:31,TITU (DB),6°C
9.54,"Automată, Stație meteo ANM",2023-10-31 08:16:52,BECHET (DJ),4°C
9.55,"Automată, Stație meteo ANM",2023-10-31 08:16:40,CRAIOVA (DJ),10°C
9.56,"Automată, Stație meteo ANM",2023-10-31 08:16:49,CALAFAT (DJ),7°C
9.57,"Automată, Stație meteo ANM",2023-10-31 08:16:15,RANCA (GJ),8°C
9.58,"Automată, Stație meteo ANM",2023-10-31 08:16:15,TARGU JIU (GJ),5°C
9.59,"Automată, Stație meteo ANM",2023-10-31 08:16:23,TARGU LOGRESTI (GJ),3°C
9.6,"Automată, Stație meteo ANM",2023-10-31 08:16:16,POLOVRAGI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2023-10-31 08:15:49,TECUCI (GL),9°C
9.62,"Automată, Stație meteo ANM",2023-10-31 08:16:08,GALATI (GL),16°C
9.63,"Automată, Stație meteo ANM",2023-10-31 08:16:51,GIURGIU (GR),9°C
9.64,"Automată, Stație meteo ANM",2023-10-31 08:15:58,PETROSANI (HD),2°C
9.65,"Automată, Stație meteo ANM",2023-10-31 08:15:44,DEVA (HD),8°C
9.66,"Automată, Stație meteo ANM",2023-10-31 08:15:32,BUCIN (HR),9°C
9.67,"Automată, Stație meteo ANM",2023-10-31 08:15:35,ODORHEIUL SECUIESC (HR),5°C
9.68,"Automată, Stație meteo ANM",2023-10-31 08:15:36,MIERCUREA CIUC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2023-10-31 08:16:32,BUCURESTI AFUMATI (IF),9°C
9.7,"Automată, Stație meteo ANM",2023-10-31 08:16:37,FETESTI (IL),11°C
9.71,"Automată, Stație meteo ANM",2023-10-31 08:16:29,URZICENI (IL),7°C
9.72,"Automată, Stație meteo ANM",2023-10-31 08:16:34,SLOBOZIA (IL),11°C
9.73,"Automată, Stație meteo ANM",2023-10-31 08:15:27,IASI (IS),10°C
9.74,"Automată, Stație meteo ANM",2023-10-31 08:15:22,COTNARI (IS),12°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-31 06:29:17,ORSOVA (MH),9°C
9.76,"Automată, Stație meteo ANM",2023-10-31 08:16:30,DROBETA TURNU SEVERIN (MH),9°C
9.77,"Automată, Stație meteo ANM",2023-10-31 08:15:20,BAIA MARE (MM),18°C
9.78,"Automată, Stație meteo ANM",2023-10-31 08:15:32,TARGU MURES (MS),4°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-31 06:08:10,UNGHENI (MS),5°C
9.8,"Automată, Stație meteo ANM",2023-10-31 08:15:28,PIATRA NEAMT (NT),10°C
9.81,"Automată, Stație meteo ANM",2023-10-31 08:15:25,TARGU NEAMT (NT),10°C
9.82,"Automată, Stație meteo ANM",2023-10-31 08:15:29,ROMAN (NT),7°C
9.83,"Automată, Stație meteo ANM",2023-10-31 08:16:44,CARACAL (OT),9°C
9.84,"Automată, Stație meteo ANM",2023-10-31 08:16:36,SLATINA (OT),7°C
9.85,"Automată, Stație meteo ANM",2023-10-31 08:16:26,PLOIESTI (PH),7°C
9.86,"Automată, Stație meteo ANM",2023-10-31 08:16:19,CAMPINA (PH),5°C
9.87,"Automată, Stație meteo ANM",2023-10-31 08:15:54,BALEA LAC (SB),7°C
9.88,"Automată, Stație meteo ANM",2023-10-31 08:15:47,SIBIU (SB),12°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-31 06:08:02,SALISTE (SB),4°C
9.9,"Automată, Stație meteo ANM",2023-10-31 08:15:53,BOITA (SB),13°C
9.91,"Automată, Stație meteo ANM",2023-10-31 08:15:23,ZALAU (SJ),14°C
9.92,"Automată, Stație meteo ANM",2023-10-31 08:15:19,SATU MARE (SM),15°C
9.93,"Automată, Stație meteo ANM",2023-10-31 08:15:21,SUCEAVA (SV),9°C
9.94,"Automată, Stație meteo ANM",2023-10-31 08:15:18,RADAUTI (SV),9°C
9.95,"Automată, Stație meteo ANM",2023-10-31 08:15:24,POIANA STAMPEI (SV),-1°C
9.96,"Automată, Stație meteo ANM",2023-10-31 08:16:13,TULCEA (TL),15°C
9.97,"Automată, Stație meteo ANM",2023-10-31 08:15:40,SANNICOLAU MARE (TM),17°C
9.98,"Automată, Stație meteo ANM",2023-10-31 08:15:46,TIMISOARA (TM),11°C
9.99,"Automată, Stație meteo ANM",2023-10-31 08:15:50,LUGOJ (TM),19°C
9.1,"Automată, Stație meteo ANM",2023-10-31 08:15:45,JIMBOLIA (TM),17°C
9.101,"Automată, Stație meteo ANM",2023-10-31 08:16:49,ALEXANDRIA (TR),8°C
9.102,"Automată, Stație meteo ANM",2023-10-31 08:16:45,ROSIORII DE VEDE (TR),8°C
9.103,"Automată, Stație meteo ANM",2023-10-31 08:16:50,TURNU MAGURELE (TR),8°C
9.104,"Automată, Stație meteo ANM",2023-10-31 08:16:53,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2023-10-31 08:16:17,RAMNICU VALCEA (VL),9°C
9.106,"Automată, Stație meteo ANM",2023-10-31 08:15:59,OBARSIA LOTRULUI (VL),-3°C
9.107,"Automată, Stație meteo ANM",2023-10-31 08:16:28,DRAGASANI (VL),13°C
9.108,"Automată, Stație meteo ANM",2023-10-31 08:16:10,VOINEASA (VL),2°C
9.109,"Automată, Stație meteo ANM",2023-10-31 08:15:43,ADJUD (VN),3°C
9.11,"Automată, Stație meteo ANM",2023-10-31 08:15:48,FOCSANI (VN),6°C
9.111,"Automată, Stație meteo ANM",2023-10-31 08:15:39,BARLAD (VS),11°C
9.112,"Automată, Stație meteo ANM",2023-10-31 08:15:30,NEGRESTI (VASLUI) (VS),3°C
9.113,"Automată, Stație meteo ANM",2023-10-31 08:15:34,VASLUI (VS),13°C
