NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Manuală, personal C.N.A.I.R.",2024-10-18 12:06:03,TARIVERDE (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-10-18 15:30:10,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-10-18 15:30:09,CERNAVODA (CT),13°C
9.42,"Automată, Stație meteo ANM",2024-10-18 15:30:12,HARSOVA (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-18 12:06:02,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-10-18 15:30:13,MANGALIA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-10-18 15:30:13,MEDGIDIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-10-18 15:30:17,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-18 12:06:02,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-18 12:06:02,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-18 12:06:03,VALU LUI TRAIAN (CT),8°C
9.5,"Automată, Stație meteo ANM",2024-10-18 15:30:05,ADAMCLISI (CT),11°C
9.51,"Automată, Stație meteo ANM",2024-10-18 15:30:15,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-18 11:09:42,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-10-18 15:30:12,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2024-10-18 15:30:16,TARGU SECUIESC (CV),12°C
9.55,"Automată, Stație meteo ANM",2024-10-18 15:30:17,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-10-18 15:30:15,TARGOVISTE (DB),13°C
9.57,"Automată, Stație meteo ANM",2024-10-18 15:30:10,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-10-18 15:30:06,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2024-10-18 15:30:09,CALAFAT (DJ),16°C
9.6,"Automată, Stație meteo ANM",2024-10-18 15:30:15,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-10-18 15:30:17,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-10-18 15:30:14,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2024-10-18 15:30:15,TARGU JIU (GJ),13°C
9.64,"Automată, Stație meteo ANM",2024-10-18 15:30:16,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-10-18 15:30:11,GALATI (GL),13°C
9.66,"Automată, Stație meteo ANM",2024-10-18 15:30:12,GIURGIU (GR),14°C
9.67,"Automată, Stație meteo ANM",2024-10-18 15:30:10,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2024-10-18 15:30:14,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2024-10-18 15:30:13,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-10-18 15:30:13,ODORHEIUL SECUIESC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-10-18 15:30:08,BUCIN (HR),8°C
9.72,"Automată, Stație meteo ANM",2024-10-18 15:30:08,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2024-10-18 15:30:17,URZICENI (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-10-18 15:30:15,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-10-18 15:30:11,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2024-10-18 15:30:12,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2024-10-18 15:30:10,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-18 11:32:06,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-10-18 15:30:10,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2024-10-18 15:30:05,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2024-10-18 15:30:16,TARGU MURES (MS),14°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-18 11:06:45,UNGHENI (MS),9°C
9.83,"Automată, Stație meteo ANM",2024-10-18 15:30:14,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2024-10-18 15:30:16,TARGU NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2024-10-18 15:30:15,ROMAN (NT),12°C
9.86,"Automată, Stație meteo ANM",2024-10-18 15:30:09,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2024-10-18 15:30:15,SLATINA (OT),13°C
9.88,"Automată, Stație meteo ANM",2024-10-18 15:30:14,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-10-18 15:30:09,CAMPINA (PH),12°C
9.9,"Automată, Stație meteo ANM",2024-10-18 15:30:15,SIBIU (SB),13°C
9.91,"Automată, Stație meteo ANM",2024-10-18 15:30:06,BALEA LAC (SB),5°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-18 11:06:44,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2024-10-18 15:30:06,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2024-10-18 15:30:17,ZALAU (SJ),15°C
9.95,"Automată, Stație meteo ANM",2024-10-18 15:30:15,SATU MARE (SM),16°C
9.96,"Automată, Stație meteo ANM",2024-10-18 15:30:15,SUCEAVA (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-10-18 15:30:14,RADAUTI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-10-18 15:30:14,POIANA STAMPEI (SV),12°C
9.99,"Automată, Stație meteo ANM",2024-10-18 15:30:17,TULCEA (TL),13°C
9.1,"Automată, Stație meteo ANM",2024-10-18 15:30:15,SANNICOLAU MARE (TM),17°C
9.101,"Automată, Stație meteo ANM",2024-10-18 15:30:17,TIMISOARA (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-10-18 15:30:12,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2024-10-18 15:30:13,LUGOJ (TM),18°C
9.104,"Automată, Stație meteo ANM",2024-10-18 15:30:17,ZIMNICEA (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-10-18 15:30:15,ROSIORII DE VEDE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-10-18 15:30:17,TURNU MAGURELE (TR),15°C
9.107,"Automată, Stație meteo ANM",2024-10-18 15:30:05,ALEXANDRIA (TR),14°C
9.108,"Automată, Stație meteo ANM",2024-10-18 15:30:14,RAMNICU VALCEA (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-10-18 15:30:17,VOINEASA (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-10-18 15:30:13,OBARSIA LOTRULUI (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-10-18 15:30:10,DRAGASANI (VL),12°C
9.112,"Automată, Stație meteo ANM",2024-10-18 15:30:11,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2024-10-18 15:30:05,ADJUD (VN),13°C
9.114,"Automată, Stație meteo ANM",2024-10-18 15:30:06,BARLAD (VS),12°C
9.115,"Automată, Stație meteo ANM",2024-10-18 15:30:13,NEGRESTI (VASLUI) (VS),11°C
9.116,"Automată, Stație meteo ANM",2024-10-18 15:30:17,VASLUI (VS),12°C
