NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2023-12-11 14:30:41,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2023-12-11 14:30:48,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2023-12-11 14:30:37,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2023-12-11 14:30:18,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2023-12-11 14:31:01,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2023-12-11 14:30:59,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-11 12:01:16,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-11 12:02:10,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-11 12:02:32,DOR MARUNT (CL),2°C
9.31,"Automată, Stație meteo ANM",2023-12-11 14:30:44,ORAVITA (CS),9°C
9.32,"Automată, Stație meteo ANM",2023-12-11 14:30:49,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2023-12-11 14:30:49,BAILE HERCULANE (CS),7°C
9.34,"Automată, Stație meteo ANM",2023-12-11 14:30:51,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2023-12-11 14:30:33,CARANSEBES (CS),6°C
9.36,"Automată, Stație meteo ANM",2023-12-11 14:30:39,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-12-11 14:30:59,MEDGIDIA (CT),3°C
9.38,"Automată, Stație meteo ANM",2023-12-11 14:31:04,AMZACEA (CT),3°C
9.39,"Automată, Stație meteo ANM",2023-12-11 14:31:02,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-11 11:59:09,PESTERA (CT),0°C
9.41,"Automată, Stație meteo ANM",2023-12-11 14:30:57,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-11 11:58:50,VALEA DACILOR (CT),0°C
9.43,"Manuală, personal C.N.A.I.R.",2023-12-11 12:03:24,DUNAREA (CT),2°C
9.44,"Manuală, personal C.N.A.I.R.",2023-12-11 11:58:35,TARIVERDE (CT),1°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-11 11:59:42,MIRCEA VODA (CT),2°C
9.46,"Automată, Stație meteo ANM",2023-12-11 14:30:51,HARSOVA (CT),2°C
9.47,"Automată, Stație meteo ANM",2023-12-11 14:31:02,ADAMCLISI (CT),4°C
9.48,"Automată, Stație meteo ANM",2023-12-11 14:31:04,MANGALIA (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-11 11:16:54,SFANTU GHEORGHE (CV),0°C
9.5,"Automată, Stație meteo ANM",2023-12-11 14:30:26,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.51,"Automată, Stație meteo ANM",2023-12-11 14:30:26,TARGU SECUIESC (CV),1°C
9.52,"Automată, Stație meteo ANM",2023-12-11 14:30:27,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2023-12-11 14:30:52,TITU (DB),3°C
9.54,"Automată, Stație meteo ANM",2023-12-11 14:30:50,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2023-12-11 14:31:04,BECHET (DJ),8°C
9.56,"Automată, Stație meteo ANM",2023-12-11 14:31:03,CALAFAT (DJ),9°C
9.57,"Automată, Stație meteo ANM",2023-12-11 14:30:58,CRAIOVA (DJ),4°C
9.58,"Automată, Stație meteo ANM",2023-12-11 14:30:46,POLOVRAGI (GJ),0°C
9.59,"Automată, Stație meteo ANM",2023-12-11 14:30:45,TARGU JIU (GJ),2°C
9.6,"Automată, Stație meteo ANM",2023-12-11 14:30:46,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2023-12-11 14:30:50,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2023-12-11 14:30:38,GALATI (GL),1°C
9.63,"Automată, Stație meteo ANM",2023-12-11 14:30:29,TECUCI (GL),0°C
9.64,"Automată, Stație meteo ANM",2023-12-11 14:31:03,GIURGIU (GR),3°C
9.65,"Automată, Stație meteo ANM",2023-12-11 14:30:26,DEVA (HD),5°C
9.66,"Automată, Stație meteo ANM",2023-12-11 14:30:33,PETROSANI (HD),5°C
9.67,"Automată, Stație meteo ANM",2023-12-11 14:30:23,MIERCUREA CIUC (HR),-2°C
9.68,"Automată, Stație meteo ANM",2023-12-11 14:30:22,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2023-12-11 14:30:21,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2023-12-11 14:30:53,BUCURESTI AFUMATI (IF),3°C
9.71,"Automată, Stație meteo ANM",2023-12-11 14:30:55,SLOBOZIA (IL),4°C
9.72,"Automată, Stație meteo ANM",2023-12-11 14:30:57,FETESTI (IL),4°C
9.73,"Automată, Stație meteo ANM",2023-12-11 14:30:51,URZICENI (IL),4°C
9.74,"Automată, Stație meteo ANM",2023-12-11 14:30:09,COTNARI (IS),-2°C
9.75,"Automată, Stație meteo ANM",2023-12-11 14:30:14,IASI (IS),1°C
9.76,"Manuală, personal C.N.A.I.R.",2023-12-11 11:21:10,ORSOVA (MH),6°C
9.77,"Automată, Stație meteo ANM",2023-12-11 14:30:52,DROBETA TURNU SEVERIN (MH),7°C
9.78,"Automată, Stație meteo ANM",2023-12-11 14:30:05,BAIA MARE (MM),4°C
9.79,"Manuală, personal C.N.A.I.R.",2023-12-11 11:14:18,UNGHENI (MS),4°C
9.8,"Automată, Stație meteo ANM",2023-12-11 14:30:20,TARGU MURES (MS),3°C
9.81,"Automată, Stație meteo ANM",2023-12-11 14:30:15,PIATRA NEAMT (NT),-3°C
9.82,"Automată, Stație meteo ANM",2023-12-11 14:30:16,ROMAN (NT),-1°C
9.83,"Automată, Stație meteo ANM",2023-12-11 14:30:11,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2023-12-11 14:31:00,CARACAL (OT),5°C
9.85,"Automată, Stație meteo ANM",2023-12-11 14:30:56,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2023-12-11 14:30:50,PLOIESTI (PH),4°C
9.87,"Automată, Stație meteo ANM",2023-12-11 14:30:47,CAMPINA (PH),3°C
9.88,"Automată, Stație meteo ANM",2023-12-11 14:30:32,BALEA LAC (SB),-3°C
9.89,"Manuală, personal C.N.A.I.R.",2023-12-11 11:14:18,SALISTE (SB),5°C
9.9,"Automată, Stație meteo ANM",2023-12-11 14:30:27,SIBIU (SB),5°C
9.91,"Automată, Stație meteo ANM",2023-12-11 14:30:31,BOITA (SB),5°C
9.92,"Automată, Stație meteo ANM",2023-12-11 14:30:10,ZALAU (SJ),4°C
9.93,"Automată, Stație meteo ANM",2023-12-11 14:30:04,SATU MARE (SM),4°C
9.94,"Automată, Stație meteo ANM",2023-12-11 14:30:11,POIANA STAMPEI (SV),-1°C
9.95,"Automată, Stație meteo ANM",2023-12-11 14:30:03,RADAUTI (SV),-1°C
9.96,"Automată, Stație meteo ANM",2023-12-11 14:30:07,SUCEAVA (SV),-2°C
9.97,"Automată, Stație meteo ANM",2023-12-11 14:30:43,TULCEA (TL),2°C
9.98,"Automată, Stație meteo ANM",2023-12-11 14:30:25,SANNICOLAU MARE (TM),6°C
9.99,"Automată, Stație meteo ANM",2023-12-11 14:30:27,TIMISOARA (TM),7°C
9.1,"Automată, Stație meteo ANM",2023-12-11 14:30:31,LUGOJ (TM),7°C
9.101,"Automată, Stație meteo ANM",2023-12-11 14:30:27,JIMBOLIA (TM),7°C
9.102,"Automată, Stație meteo ANM",2023-12-11 14:31:04,ZIMNICEA (TR),7°C
9.103,"Automată, Stație meteo ANM",2023-12-11 14:31:03,TURNU MAGURELE (TR),7°C
9.104,"Automată, Stație meteo ANM",2023-12-11 14:31:00,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2023-12-11 14:31:03,ALEXANDRIA (TR),3°C
9.106,"Automată, Stație meteo ANM",2023-12-11 14:30:51,DRAGASANI (VL),2°C
9.107,"Automată, Stație meteo ANM",2023-12-11 14:30:40,VOINEASA (VL),1°C
9.108,"Automată, Stație meteo ANM",2023-12-11 14:30:47,RAMNICU VALCEA (VL),3°C
9.109,"Automată, Stație meteo ANM",2023-12-11 14:30:34,OBARSIA LOTRULUI (VL),3°C
9.11,"Automată, Stație meteo ANM",2023-12-11 14:30:28,FOCSANI (VN),1°C
9.111,"Automată, Stație meteo ANM",2023-12-11 14:30:26,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2023-12-11 14:30:17,NEGRESTI (VASLUI) (VS),0°C
9.113,"Automată, Stație meteo ANM",2023-12-11 14:30:25,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2023-12-11 14:30:22,VASLUI (VS),1°C
