NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.103,"Automată, Stație meteo ANM",2024-03-25 20:15:10,LUGOJ (TM),6°C
9.104,"Automată, Stație meteo ANM",2024-03-25 20:15:17,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-03-25 20:15:15,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-03-25 20:15:17,TURNU MAGURELE (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-03-25 20:15:17,ALEXANDRIA (TR),9°C
9.108,"Automată, Stație meteo ANM",2024-03-25 20:15:13,RAMNICU VALCEA (VL),8°C
9.109,"Automată, Stație meteo ANM",2024-03-25 20:15:11,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-03-25 20:15:10,OBARSIA LOTRULUI (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-03-25 20:15:14,DRAGASANI (VL),9°C
9.112,"Automată, Stație meteo ANM",2024-03-25 20:15:10,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2024-03-25 20:15:09,ADJUD (VN),6°C
9.114,"Automată, Stație meteo ANM",2024-03-25 20:15:09,BARLAD (VS),7°C
9.115,"Automată, Stație meteo ANM",2024-03-25 20:15:07,NEGRESTI (VASLUI) (VS),6°C
9.116,"Automată, Stație meteo ANM",2024-03-25 20:15:08,VASLUI (VS),6°C
