NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.75,"Automată, Stație meteo ANM",2026-05-15 11:30:28,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2026-05-15 11:30:31,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2026-05-15 11:30:24,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-15 11:23:47,ORSOVA (MH),18°C
9.79,"Automată, Stație meteo ANM",2026-05-15 11:30:28,DROBETA TURNU SEVERIN (MH),18°C
9.8,"Automată, Stație meteo ANM",2026-05-15 11:30:08,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2026-05-15 11:30:55,TARGU MURES (MS),16°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-15 11:22:01,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2026-05-15 11:30:47,ROMAN (NT),16°C
9.84,"Automată, Stație meteo ANM",2026-05-15 11:30:40,PIATRA NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2026-05-15 11:30:56,TARGU NEAMT (NT),17°C
9.86,"Automată, Stație meteo ANM",2026-05-15 11:30:52,SLATINA (OT),17°C
9.87,"Automată, Stație meteo ANM",2026-05-15 11:30:20,CARACAL (OT),17°C
9.88,"Automată, Stație meteo ANM",2026-05-15 11:30:41,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-05-15 11:30:19,CAMPINA (PH),17°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-15 11:22:03,SALISTE (SB),15°C
9.91,"Automată, Stație meteo ANM",2026-05-15 11:30:09,BALEA LAC (SB),4°C
9.92,"Automată, Stație meteo ANM",2026-05-15 11:30:51,SIBIU (SB),16°C
9.93,"Automată, Stație meteo ANM",2026-05-15 11:30:11,BOITA (SB),15°C
9.94,"Automată, Stație meteo ANM",2026-05-15 11:31:03,ZALAU (SJ),15°C
9.95,"Automată, Stație meteo ANM",2026-05-15 11:30:49,SATU MARE (SM),18°C
9.96,"Automată, Stație meteo ANM",2026-05-15 11:30:44,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2026-05-15 11:30:42,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2026-05-15 11:30:54,SUCEAVA (SV),16°C
9.99,"Automată, Stație meteo ANM",2026-05-15 11:31:00,TULCEA (TL),20°C
9.1,"Automată, Stație meteo ANM",2026-05-15 11:30:48,SANNICOLAU MARE (TM),18°C
9.101,"Automată, Stație meteo ANM",2026-05-15 11:30:58,TIMISOARA (TM),18°C
9.102,"Automată, Stație meteo ANM",2026-05-15 11:30:33,LUGOJ (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-05-15 11:30:33,JIMBOLIA (TM),19°C
9.104,"Automată, Stație meteo ANM",2026-05-15 11:31:04,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2026-05-15 11:31:00,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2026-05-15 11:30:06,ALEXANDRIA (TR),18°C
9.107,"Automată, Stație meteo ANM",2026-05-15 11:30:48,ROSIORII DE VEDE (TR),18°C
9.108,"Automată, Stație meteo ANM",2026-05-15 11:30:27,DRAGASANI (VL),16°C
9.109,"Automată, Stație meteo ANM",2026-05-15 11:31:03,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2026-05-15 11:30:45,RAMNICU VALCEA (VL),16°C
9.111,"Automată, Stație meteo ANM",2026-05-15 11:30:04,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2026-05-15 11:30:29,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2026-05-15 11:30:37,NEGRESTI (VASLUI) (VS),17°C
9.114,"Automată, Stație meteo ANM",2026-05-15 11:30:09,BARLAD (VS),18°C
9.115,"Automată, Stație meteo ANM",2026-05-15 11:31:02,VASLUI (VS),17°C
