NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.71,"Automată, Stație meteo ANM",2024-11-04 20:15:06,BUCIN (HR),-3°C
9.72,"Automată, Stație meteo ANM",2024-11-04 20:15:07,BUCURESTI AFUMATI (IF),5°C
9.73,"Automată, Stație meteo ANM",2024-11-04 20:15:17,URZICENI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-11-04 20:15:15,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2024-11-04 20:15:10,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2024-11-04 20:15:12,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2024-11-04 20:15:09,COTNARI (IS),6°C
9.78,"Manuală, personal C.N.A.I.R.",2024-11-04 16:02:18,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-11-04 20:15:10,DROBETA TURNU SEVERIN (MH),12°C
9.8,"Automată, Stație meteo ANM",2024-11-04 20:15:03,BAIA MARE (MM),3°C
9.81,"Automată, Stație meteo ANM",2024-11-04 20:15:15,TARGU MURES (MS),4°C
9.82,"Manuală, personal C.N.A.I.R.",2024-11-04 16:15:45,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2024-11-04 20:15:13,PIATRA NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-11-04 20:15:16,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-11-04 20:15:14,ROMAN (NT),7°C
9.86,"Automată, Stație meteo ANM",2024-11-04 20:15:09,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2024-11-04 20:15:15,SLATINA (OT),8°C
9.88,"Automată, Stație meteo ANM",2024-11-04 20:15:14,PLOIESTI (PH),10°C
9.89,"Automată, Stație meteo ANM",2024-11-04 20:15:08,CAMPINA (PH),7°C
9.9,"Automată, Stație meteo ANM",2024-11-04 20:15:15,SIBIU (SB),5°C
9.91,"Automată, Stație meteo ANM",2024-11-04 20:15:04,BALEA LAC (SB),-4°C
9.92,"Manuală, personal C.N.A.I.R.",2024-11-04 16:15:45,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-11-04 20:15:04,BOITA (SB),4°C
9.94,"Automată, Stație meteo ANM",2024-11-04 20:15:17,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2024-11-04 20:15:14,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2024-11-04 20:15:15,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-11-04 20:15:14,RADAUTI (SV),5°C
9.98,"Automată, Stație meteo ANM",2024-11-04 20:15:14,POIANA STAMPEI (SV),-2°C
9.99,"Automată, Stație meteo ANM",2024-11-04 20:15:17,TULCEA (TL),9°C
9.1,"Automată, Stație meteo ANM",2024-11-04 20:15:14,SANNICOLAU MARE (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-11-04 20:15:17,TIMISOARA (TM),5°C
9.102,"Automată, Stație meteo ANM",2024-11-04 20:15:12,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2024-11-04 20:15:12,LUGOJ (TM),6°C
9.104,"Automată, Stație meteo ANM",2024-11-04 20:15:17,ZIMNICEA (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-11-04 20:15:14,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-11-04 20:15:17,TURNU MAGURELE (TR),7°C
9.107,"Automată, Stație meteo ANM",2024-11-04 20:15:03,ALEXANDRIA (TR),8°C
9.108,"Automată, Stație meteo ANM",2024-11-04 20:15:14,RAMNICU VALCEA (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-11-04 20:15:17,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-11-04 20:15:13,OBARSIA LOTRULUI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2024-11-04 20:15:10,DRAGASANI (VL),9°C
9.112,"Automată, Stație meteo ANM",2024-11-04 20:15:10,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2024-11-04 20:15:02,ADJUD (VN),9°C
9.114,"Automată, Stație meteo ANM",2024-11-04 20:15:04,BARLAD (VS),7°C
9.115,"Automată, Stație meteo ANM",2024-11-04 20:15:13,NEGRESTI (VASLUI) (VS),6°C
9.116,"Automată, Stație meteo ANM",2024-11-04 20:15:17,VASLUI (VS),7°C
