NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2025-09-05 21:16:05,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2025-09-05 21:15:55,TARGU JIU (GJ),26°C
9.61,"Automată, Stație meteo ANM",2025-09-05 21:15:55,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2025-09-05 21:15:39,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2025-09-05 21:15:27,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2025-09-05 21:15:59,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2025-09-05 21:15:29,GIURGIU (GR),26°C
9.66,"Automată, Stație meteo ANM",2025-09-05 21:15:24,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2025-09-05 21:15:36,PETROSANI (HD),21°C
9.68,"Automată, Stație meteo ANM",2025-09-05 21:15:34,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2025-09-05 21:15:15,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2025-09-05 21:15:33,MIERCUREA CIUC (HR),16°C
9.71,"Automată, Stație meteo ANM",2025-09-05 21:15:15,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2025-09-05 21:16:02,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2025-09-05 21:15:25,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2025-09-05 21:15:52,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2025-09-05 21:15:30,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2025-09-05 21:15:23,COTNARI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-05 16:15:45,ORSOVA (MH),29°C
9.78,"Automată, Stație meteo ANM",2025-09-05 21:15:25,DROBETA TURNU SEVERIN (MH),26°C
9.79,"Automată, Stație meteo ANM",2025-09-05 21:15:07,BAIA MARE (MM),25°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-05 16:06:27,UNGHENI (MS),30°C
9.81,"Automată, Stație meteo ANM",2025-09-05 21:15:56,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2025-09-05 21:15:37,PIATRA NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2025-09-05 21:15:57,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2025-09-05 21:15:44,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2025-09-05 21:15:51,SLATINA (OT),25°C
9.86,"Automată, Stație meteo ANM",2025-09-05 21:15:20,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2025-09-05 21:15:38,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2025-09-05 21:15:19,CAMPINA (PH),19°C
9.89,"Automată, Stație meteo ANM",2025-09-05 21:15:09,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2025-09-05 21:15:49,SIBIU (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2025-09-05 16:06:15,SALISTE (SB),28°C
9.92,"Automată, Stație meteo ANM",2025-09-05 21:15:10,BOITA (SB),20°C
9.93,"Automată, Stație meteo ANM",2025-09-05 21:16:04,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2025-09-05 21:15:47,SATU MARE (SM),26°C
9.95,"Automată, Stație meteo ANM",2025-09-05 21:15:53,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2025-09-05 21:15:41,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2025-09-05 21:15:39,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2025-09-05 21:16:01,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2025-09-05 21:15:47,SANNICOLAU MARE (TM),27°C
9.1,"Automată, Stație meteo ANM",2025-09-05 21:16:00,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2025-09-05 21:15:31,LUGOJ (TM),25°C
9.102,"Automată, Stație meteo ANM",2025-09-05 21:15:31,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2025-09-05 21:15:05,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2025-09-05 21:15:46,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2025-09-05 21:16:02,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2025-09-05 21:16:05,ZIMNICEA (TR),25°C
9.107,"Automată, Stație meteo ANM",2025-09-05 21:15:42,RAMNICU VALCEA (VL),22°C
9.108,"Automată, Stație meteo ANM",2025-09-05 21:15:34,OBARSIA LOTRULUI (VL),15°C
9.109,"Automată, Stație meteo ANM",2025-09-05 21:15:25,DRAGASANI (VL),26°C
9.11,"Automată, Stație meteo ANM",2025-09-05 21:16:03,VOINEASA (VL),18°C
9.111,"Automată, Stație meteo ANM",2025-09-05 21:15:03,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2025-09-05 21:15:26,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2025-09-05 21:15:09,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2025-09-05 21:15:34,NEGRESTI (VASLUI) (VS),22°C
9.115,"Automată, Stație meteo ANM",2025-09-05 21:16:02,VASLUI (VS),22°C
