NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2024-10-02 12:01:06,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-10-02 15:30:16,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-10-02 15:30:15,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-10-02 15:30:16,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-10-02 15:30:17,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-10-02 15:30:14,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-10-02 15:30:14,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2024-10-02 15:30:19,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-10-02 15:30:20,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-02 12:01:01,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-10-02 15:30:19,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-02 12:01:08,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-10-02 15:30:20,AMZACEA (CT),17°C
9.44,"Automată, Stație meteo ANM",2024-10-02 15:30:18,HARSOVA (CT),18°C
9.45,"Automată, Stație meteo ANM",2024-10-02 15:30:20,MANGALIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2024-10-02 15:30:20,ADAMCLISI (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-02 12:01:03,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-02 12:01:00,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-02 12:01:02,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-02 11:17:21,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2024-10-02 15:30:13,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Automată, Stație meteo ANM",2024-10-02 15:30:13,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-10-02 15:30:12,TARGU SECUIESC (CV),16°C
9.54,"Automată, Stație meteo ANM",2024-10-02 15:30:17,TARGOVISTE (DB),18°C
9.55,"Automată, Stație meteo ANM",2024-10-02 15:30:18,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2024-10-02 15:30:19,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2024-10-02 15:30:20,CALAFAT (DJ),21°C
9.58,"Automată, Stație meteo ANM",2024-10-02 15:30:20,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2024-10-02 15:30:15,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-10-02 15:30:15,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-10-02 15:30:16,TARGU LOGRESTI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2024-10-02 15:30:15,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2024-10-02 15:30:14,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2024-10-02 15:30:13,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2024-10-02 15:30:20,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2024-10-02 15:30:13,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2024-10-02 15:30:14,PETROSANI (HD),19°C
9.68,"Automată, Stație meteo ANM",2024-10-02 15:30:10,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-10-02 15:30:10,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-10-02 15:30:10,MIERCUREA CIUC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-10-02 15:30:18,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-10-02 15:30:18,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-10-02 15:30:19,FETESTI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-10-02 15:30:19,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-10-02 15:30:08,IASI (IS),15°C
9.76,"Automată, Stație meteo ANM",2024-10-02 15:30:05,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-02 11:33:37,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-10-02 15:30:18,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-10-02 15:30:04,BAIA MARE (MM),17°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-02 10:58:46,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-10-02 15:30:10,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2024-10-02 15:30:08,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2024-10-02 15:30:05,TARGU NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-10-02 15:30:09,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-10-02 15:30:19,SLATINA (OT),20°C
9.86,"Automată, Stație meteo ANM",2024-10-02 15:30:19,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-10-02 15:30:17,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2024-10-02 15:30:16,CAMPINA (PH),18°C
9.89,"Automată, Stație meteo ANM",2024-10-02 15:30:14,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-10-02 15:30:13,SIBIU (SB),15°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-02 10:58:46,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2024-10-02 15:30:14,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-10-02 15:30:05,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2024-10-02 15:30:03,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2024-10-02 15:30:04,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2024-10-02 15:30:03,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-10-02 15:30:05,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-10-02 15:30:15,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2024-10-02 15:30:11,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2024-10-02 15:30:13,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-10-02 15:30:13,LUGOJ (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-10-02 15:30:13,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2024-10-02 15:30:20,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2024-10-02 15:30:20,ROSIORII DE VEDE (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-10-02 15:30:20,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-10-02 15:30:20,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-10-02 15:30:15,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2024-10-02 15:30:14,OBARSIA LOTRULUI (VL),17°C
9.109,"Automată, Stație meteo ANM",2024-10-02 15:30:18,DRAGASANI (VL),19°C
9.11,"Automată, Stație meteo ANM",2024-10-02 15:30:14,VOINEASA (VL),17°C
9.111,"Automată, Stație meteo ANM",2024-10-02 15:30:13,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2024-10-02 15:30:13,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-10-02 15:30:11,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2024-10-02 15:30:09,NEGRESTI (VASLUI) (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-10-02 15:30:10,VASLUI (VS),16°C
