NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2024-01-01 12:05:34,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-01 12:05:33,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-01 12:05:34,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-01 12:05:33,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-01-01 14:31:08,BOZOVICI (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-01-01 14:31:00,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-01-01 14:31:13,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-01-01 14:30:46,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-01-01 14:30:52,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-01-01 14:31:09,BAILE HERCULANE (CS),10°C
9.38,"Manuală, personal C.N.A.I.R.",2024-01-01 12:05:34,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-01 12:05:34,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-01-01 14:31:30,CONSTANTA (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-01-01 14:31:23,CERNAVODA (CT),13°C
9.42,"Automată, Stație meteo ANM",2024-01-01 14:31:15,HARSOVA (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2024-01-01 12:05:33,REMUS OPREANU (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-01-01 14:31:37,MANGALIA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-01-01 14:31:26,MEDGIDIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2024-01-01 14:31:35,AMZACEA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-01 12:05:33,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-01 12:05:33,VALEA DACILOR (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-01 12:05:33,VALU LUI TRAIAN (CT),9°C
9.5,"Automată, Stație meteo ANM",2024-01-01 14:31:29,ADAMCLISI (CT),14°C
9.51,"Automată, Stație meteo ANM",2024-01-01 14:30:37,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Manuală, personal C.N.A.I.R.",2024-01-01 11:30:31,SFANTU GHEORGHE (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-01-01 14:30:41,INTORSURA BUZAULUI (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-01-01 14:30:34,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2024-01-01 14:31:17,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2024-01-01 14:31:11,TARGOVISTE (DB),12°C
9.57,"Automată, Stație meteo ANM",2024-01-01 14:31:24,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-01-01 14:31:35,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-01-01 14:31:31,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2024-01-01 14:31:10,TARGU LOGRESTI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-01-01 14:31:02,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-01-01 14:31:03,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-01-01 14:31:01,TARGU JIU (GJ),7°C
9.64,"Automată, Stație meteo ANM",2024-01-01 14:30:42,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-01-01 14:30:51,GALATI (GL),10°C
9.66,"Automată, Stație meteo ANM",2024-01-01 14:31:34,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2024-01-01 14:30:36,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-01-01 14:30:47,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2024-01-01 14:30:29,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-01-01 14:30:28,ODORHEIUL SECUIESC (HR),5°C
9.71,"Automată, Stație meteo ANM",2024-01-01 14:30:25,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2024-01-01 14:31:18,BUCURESTI AFUMATI (IF),11°C
9.73,"Automată, Stație meteo ANM",2024-01-01 14:31:14,URZICENI (IL),11°C
9.74,"Automată, Stație meteo ANM",2024-01-01 14:31:20,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2024-01-01 14:31:22,FETESTI (IL),10°C
9.76,"Automată, Stație meteo ANM",2024-01-01 14:30:19,IASI (IS),8°C
9.77,"Automată, Stație meteo ANM",2024-01-01 14:30:13,COTNARI (IS),11°C
9.78,"Manuală, personal C.N.A.I.R.",2024-01-01 11:37:26,ORSOVA (MH),0°C
9.79,"Automată, Stație meteo ANM",2024-01-01 14:31:16,DROBETA TURNU SEVERIN (MH),7°C
9.8,"Automată, Stație meteo ANM",2024-01-01 14:30:10,BAIA MARE (MM),7°C
9.81,"Automată, Stație meteo ANM",2024-01-01 14:30:25,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2024-01-01 11:16:02,UNGHENI (MS),3°C
9.83,"Automată, Stație meteo ANM",2024-01-01 14:30:20,PIATRA NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-01-01 14:30:16,TARGU NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2024-01-01 14:30:21,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2024-01-01 14:31:27,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-01-01 14:31:21,SLATINA (OT),8°C
9.88,"Automată, Stație meteo ANM",2024-01-01 14:31:12,PLOIESTI (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-01-01 14:31:06,CAMPINA (PH),12°C
9.9,"Automată, Stație meteo ANM",2024-01-01 14:30:40,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2024-01-01 14:30:45,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2024-01-01 11:15:59,SALISTE (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-01-01 14:30:44,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2024-01-01 14:30:14,ZALAU (SJ),8°C
9.95,"Automată, Stație meteo ANM",2024-01-01 14:30:09,SATU MARE (SM),7°C
9.96,"Automată, Stație meteo ANM",2024-01-01 14:30:12,SUCEAVA (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-01-01 14:30:08,RADAUTI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-01-01 14:30:15,POIANA STAMPEI (SV),3°C
9.99,"Automată, Stație meteo ANM",2024-01-01 14:30:58,TULCEA (TL),13°C
9.1,"Automată, Stație meteo ANM",2024-01-01 14:30:31,SANNICOLAU MARE (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-01-01 14:30:38,TIMISOARA (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-01-01 14:30:38,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-01-01 14:30:43,LUGOJ (TM),9°C
9.104,"Automată, Stație meteo ANM",2024-01-01 14:31:36,ZIMNICEA (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-01-01 14:31:28,ROSIORII DE VEDE (TR),9°C
9.106,"Automată, Stație meteo ANM",2024-01-01 14:31:33,TURNU MAGURELE (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-01-01 14:31:32,ALEXANDRIA (TR),9°C
9.108,"Automată, Stație meteo ANM",2024-01-01 14:31:05,RAMNICU VALCEA (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-01-01 14:30:53,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-01-01 14:30:48,OBARSIA LOTRULUI (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-01-01 14:31:14,DRAGASANI (VL),9°C
9.112,"Automată, Stație meteo ANM",2024-01-01 14:30:41,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2024-01-01 14:30:35,ADJUD (VN),2°C
9.114,"Automată, Stație meteo ANM",2024-01-01 14:30:31,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2024-01-01 14:30:22,NEGRESTI (VASLUI) (VS),9°C
9.116,"Automată, Stație meteo ANM",2024-01-01 14:30:27,VASLUI (VS),9°C
