NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2024-12-14 20:15:07,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-14 16:40:28,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-14 16:40:28,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-14 16:40:28,STEFAN CEL MARE (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-14 16:40:28,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-12-14 20:30:04,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-12-14 20:15:19,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-12-14 20:15:05,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-12-14 20:15:19,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-12-14 20:15:22,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-12-14 20:15:08,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-12-14 20:15:19,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-12-14 20:15:11,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-14 16:40:28,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-12-14 20:15:08,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-14 16:40:28,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-12-14 20:15:27,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2024-12-14 20:15:18,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-12-14 20:15:19,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-12-14 20:30:01,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-14 16:40:28,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-14 16:40:28,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-14 16:40:28,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-14 16:07:04,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-12-14 20:15:23,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-12-14 20:15:18,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-12-14 20:15:25,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-12-14 20:15:24,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-12-14 20:15:26,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-12-14 20:15:13,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2024-12-14 20:15:07,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-12-14 20:15:03,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-12-14 20:15:27,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-12-14 20:15:24,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2024-12-14 20:15:24,TARGU LOGRESTI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-12-14 20:15:21,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2024-12-14 20:15:17,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-12-14 20:15:25,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-12-14 20:15:17,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-12-14 20:15:15,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2024-12-14 20:15:20,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-12-14 20:15:19,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-12-14 20:15:06,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-12-14 20:15:19,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-12-14 20:15:06,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2024-12-14 20:15:26,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2024-12-14 20:15:17,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-12-14 20:15:24,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2024-12-14 20:15:18,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-12-14 20:15:12,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-14 16:19:09,ORSOVA (MH),-1°C
9.78,"Automată, Stație meteo ANM",2024-12-14 20:15:16,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2024-12-14 20:30:04,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-14 16:10:32,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-12-14 20:15:24,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-12-14 20:15:21,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2024-12-14 20:15:24,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-12-14 20:15:22,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-12-14 20:15:23,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2024-12-14 20:15:07,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2024-12-14 20:15:21,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2024-12-14 20:15:07,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-12-14 20:30:04,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2024-12-14 20:15:23,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-14 16:10:32,SALISTE (SB),-1°C
9.92,"Automată, Stație meteo ANM",2024-12-14 20:15:03,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2024-12-14 20:15:27,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2024-12-14 20:15:23,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2024-12-14 20:15:24,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-12-14 20:15:22,RADAUTI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2024-12-14 20:15:21,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2024-12-14 20:15:26,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2024-12-14 20:15:23,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2024-12-14 20:15:25,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-12-14 20:15:18,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-12-14 20:15:18,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2024-12-14 20:30:03,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-12-14 20:15:23,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2024-12-14 20:15:26,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-12-14 20:15:27,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2024-12-14 20:15:22,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2024-12-14 20:15:19,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2024-12-14 20:15:16,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2024-12-14 20:15:27,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-12-14 20:30:02,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-12-14 20:15:17,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2024-12-14 20:15:03,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-12-14 20:15:19,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-12-14 20:15:26,VASLUI (VS),3°C
