NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2024-08-31 15:30:11,BAILE HERCULANE (CS),33°C
9.33,"Automată, Stație meteo ANM",2024-08-31 15:30:10,ORAVITA (CS),33°C
9.34,"Automată, Stație meteo ANM",2024-08-31 15:30:11,BOZOVICI (CS),31°C
9.35,"Automată, Stație meteo ANM",2024-08-31 15:30:12,MOLDOVA VECHE (CS),33°C
9.36,"Automată, Stație meteo ANM",2024-08-31 15:30:10,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-08-31 15:30:09,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2024-08-31 15:30:14,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-08-31 15:30:14,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-31 11:53:26,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-08-31 15:30:13,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-31 11:53:28,DUNAREA (CT),23°C
9.43,"Automată, Stație meteo ANM",2024-08-31 15:30:15,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-08-31 15:30:12,HARSOVA (CT),28°C
9.45,"Automată, Stație meteo ANM",2024-08-31 15:30:15,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-08-31 15:30:14,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-31 11:53:27,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-31 11:53:26,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-31 11:53:27,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-31 11:21:05,SFANTU GHEORGHE (CV),21°C
9.51,"Automată, Stație meteo ANM",2024-08-31 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Automată, Stație meteo ANM",2024-08-31 15:30:08,INTORSURA BUZAULUI (CV),25°C
9.53,"Automată, Stație meteo ANM",2024-08-31 15:30:07,TARGU SECUIESC (CV),27°C
9.54,"Automată, Stație meteo ANM",2024-08-31 15:30:12,TARGOVISTE (DB),31°C
9.55,"Automată, Stație meteo ANM",2024-08-31 15:30:12,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2024-08-31 15:30:13,CRAIOVA (DJ),31°C
9.57,"Automată, Stație meteo ANM",2024-08-31 15:30:15,CALAFAT (DJ),33°C
9.58,"Automată, Stație meteo ANM",2024-08-31 15:30:15,BECHET (DJ),31°C
9.59,"Automată, Stație meteo ANM",2024-08-31 15:30:11,RANCA (GJ),19°C
9.6,"Automată, Stație meteo ANM",2024-08-31 15:30:11,TARGU JIU (GJ),32°C
9.61,"Automată, Stație meteo ANM",2024-08-31 15:30:11,TARGU LOGRESTI (GJ),31°C
9.62,"Automată, Stație meteo ANM",2024-08-31 15:30:11,POLOVRAGI (GJ),29°C
9.63,"Automată, Stație meteo ANM",2024-08-31 15:30:10,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2024-08-31 15:30:08,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2024-08-31 15:30:15,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2024-08-31 15:30:07,DEVA (HD),30°C
9.67,"Automată, Stație meteo ANM",2024-08-31 15:30:09,PETROSANI (HD),29°C
9.68,"Automată, Stație meteo ANM",2024-08-31 15:30:07,ODORHEIUL SECUIESC (HR),29°C
9.69,"Automată, Stație meteo ANM",2024-08-31 15:30:06,BUCIN (HR),22°C
9.7,"Automată, Stație meteo ANM",2024-08-31 15:30:07,MIERCUREA CIUC (HR),28°C
9.71,"Automată, Stație meteo ANM",2024-08-31 15:30:12,BUCURESTI AFUMATI (IF),31°C
9.72,"Automată, Stație meteo ANM",2024-08-31 15:30:12,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2024-08-31 15:30:13,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2024-08-31 15:30:12,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-08-31 15:30:02,IASI (IS),31°C
9.76,"Automată, Stație meteo ANM",2024-08-31 15:30:02,COTNARI (IS),30°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-31 11:17:17,ORSOVA (MH),25°C
9.78,"Automată, Stație meteo ANM",2024-08-31 15:30:12,DROBETA TURNU SEVERIN (MH),34°C
9.79,"Automată, Stație meteo ANM",2024-08-31 15:30:02,BAIA MARE (MM),32°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-31 11:07:43,UNGHENI (MS),23°C
9.81,"Automată, Stație meteo ANM",2024-08-31 15:30:06,TARGU MURES (MS),31°C
9.82,"Automată, Stație meteo ANM",2024-08-31 15:30:03,PIATRA NEAMT (NT),29°C
9.83,"Automată, Stație meteo ANM",2024-08-31 15:30:02,TARGU NEAMT (NT),30°C
9.84,"Automată, Stație meteo ANM",2024-08-31 15:30:03,ROMAN (NT),30°C
9.85,"Automată, Stație meteo ANM",2024-08-31 15:30:12,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2024-08-31 15:30:14,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-08-31 15:30:12,PLOIESTI (PH),33°C
9.88,"Automată, Stație meteo ANM",2024-08-31 15:30:11,CAMPINA (PH),29°C
9.89,"Automată, Stație meteo ANM",2024-08-31 15:30:09,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-08-31 15:30:07,SIBIU (SB),28°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-31 11:07:42,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-08-31 15:30:09,BOITA (SB),27°C
9.93,"Automată, Stație meteo ANM",2024-08-31 15:30:02,ZALAU (SJ),32°C
9.94,"Automată, Stație meteo ANM",2024-08-31 15:30:02,SATU MARE (SM),34°C
9.95,"Automată, Stație meteo ANM",2024-08-31 15:30:02,SUCEAVA (SV),29°C
9.96,"Automată, Stație meteo ANM",2024-08-31 15:30:01,RADAUTI (SV),30°C
9.97,"Automată, Stație meteo ANM",2024-08-31 15:30:02,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2024-08-31 15:30:10,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2024-08-31 15:30:07,SANNICOLAU MARE (TM),34°C
9.1,"Automată, Stație meteo ANM",2024-08-31 15:30:07,TIMISOARA (TM),34°C
9.101,"Automată, Stație meteo ANM",2024-08-31 15:30:09,LUGOJ (TM),34°C
9.102,"Automată, Stație meteo ANM",2024-08-31 15:30:07,JIMBOLIA (TM),35°C
9.103,"Automată, Stație meteo ANM",2024-08-31 15:30:15,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2024-08-31 15:30:14,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-08-31 15:30:15,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2024-08-31 15:30:15,ZIMNICEA (TR),28°C
9.107,"Automată, Stație meteo ANM",2024-08-31 15:30:11,RAMNICU VALCEA (VL),31°C
9.108,"Automată, Stație meteo ANM",2024-08-31 15:30:09,OBARSIA LOTRULUI (VL),22°C
9.109,"Automată, Stație meteo ANM",2024-08-31 15:30:12,DRAGASANI (VL),31°C
9.11,"Automată, Stație meteo ANM",2024-08-31 15:30:10,VOINEASA (VL),27°C
9.111,"Automată, Stație meteo ANM",2024-08-31 15:30:07,ADJUD (VN),28°C
9.112,"Automată, Stație meteo ANM",2024-08-31 15:30:08,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2024-08-31 15:30:07,BARLAD (VS),30°C
9.114,"Automată, Stație meteo ANM",2024-08-31 15:30:04,NEGRESTI (VASLUI) (VS),29°C
9.115,"Automată, Stație meteo ANM",2024-08-31 15:30:06,VASLUI (VS),32°C
