NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Automată, Stație meteo ANM",2024-11-23 03:45:11,POLOVRAGI (GJ),0°C
9.49,"Automată, Stație meteo ANM",2024-11-23 03:45:13,TARGU LOGRESTI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2024-11-23 03:45:13,TARGU JIU (GJ),1°C
9.51,"Automată, Stație meteo ANM",2024-11-23 03:45:14,RANCA (GJ),-8°C
9.52,"Automată, Stație meteo ANM",2024-11-23 03:45:09,GALATI (GL),7°C
9.53,"Automată, Stație meteo ANM",2024-11-23 03:45:14,TECUCI (GL),4°C
9.54,"Automată, Stație meteo ANM",2024-11-23 03:45:09,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2024-11-23 03:45:10,PETROSANI (HD),-1°C
9.56,"Automată, Stație meteo ANM",2024-11-23 03:45:08,DEVA (HD),1°C
9.57,"Automată, Stație meteo ANM",2024-11-23 03:45:10,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2024-11-23 03:45:10,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2024-11-23 03:45:05,BUCIN (HR),-6°C
9.6,"Automată, Stație meteo ANM",2024-11-23 03:45:05,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2024-11-23 03:45:14,URZICENI (IL),4°C
9.62,"Automată, Stație meteo ANM",2024-11-23 03:45:13,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2024-11-23 03:45:09,FETESTI (IL),4°C
9.64,"Automată, Stație meteo ANM",2024-11-23 03:45:08,COTNARI (IS),1°C
9.65,"Automată, Stație meteo ANM",2024-11-23 03:45:09,IASI (IS),2°C
9.66,"Automată, Stație meteo ANM",2024-11-23 03:45:09,DROBETA TURNU SEVERIN (MH),3°C
9.67,"Automată, Stație meteo ANM",2024-11-23 03:45:03,BAIA MARE (MM),0°C
9.68,"Automată, Stație meteo ANM",2024-11-23 03:45:13,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2024-11-23 03:45:12,ROMAN (NT),1°C
9.7,"Automată, Stație meteo ANM",2024-11-23 03:45:10,PIATRA NEAMT (NT),1°C
9.71,"Automată, Stație meteo ANM",2024-11-23 03:45:13,TARGU NEAMT (NT),0°C
9.72,"Automată, Stație meteo ANM",2024-11-23 03:45:07,CARACAL (OT),2°C
9.73,"Automată, Stație meteo ANM",2024-11-23 03:45:13,SLATINA (OT),2°C
9.74,"Automată, Stație meteo ANM",2024-11-23 03:45:10,PLOIESTI (PH),3°C
9.75,"Automată, Stație meteo ANM",2024-11-23 03:45:05,CAMPINA (PH),4°C
9.76,"Automată, Stație meteo ANM",2024-11-23 03:45:13,SIBIU (SB),1°C
9.77,"Automată, Stație meteo ANM",2024-11-23 03:45:05,BOITA (SB),0°C
9.78,"Automată, Stație meteo ANM",2024-11-23 03:45:14,ZALAU (SJ),-1°C
9.79,"Automată, Stație meteo ANM",2024-11-23 03:45:13,SATU MARE (SM),-1°C
9.8,"Automată, Stație meteo ANM",2024-11-23 03:45:11,RADAUTI (SV),-1°C
9.81,"Automată, Stație meteo ANM",2024-11-23 03:45:10,POIANA STAMPEI (SV),-3°C
9.82,"Automată, Stație meteo ANM",2024-11-23 03:45:13,SUCEAVA (SV),-1°C
9.83,"Automată, Stație meteo ANM",2024-11-23 03:45:14,TULCEA (TL),9°C
9.84,"Automată, Stație meteo ANM",2024-11-23 03:45:14,TIMISOARA (TM),1°C
9.85,"Automată, Stație meteo ANM",2024-11-23 03:45:12,SANNICOLAU MARE (TM),0°C
9.86,"Automată, Stație meteo ANM",2024-11-23 03:45:09,LUGOJ (TM),0°C
9.87,"Automată, Stație meteo ANM",2024-11-23 03:45:09,JIMBOLIA (TM),0°C
9.88,"Automată, Stație meteo ANM",2024-11-23 03:45:12,ROSIORII DE VEDE (TR),2°C
9.89,"Automată, Stație meteo ANM",2024-11-23 03:45:03,ALEXANDRIA (TR),2°C
9.9,"Automată, Stație meteo ANM",2024-11-23 03:45:14,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2024-11-23 03:45:14,ZIMNICEA (TR),3°C
9.92,"Automată, Stație meteo ANM",2024-11-23 03:45:09,DRAGASANI (VL),1°C
9.93,"Automată, Stație meteo ANM",2024-11-23 03:45:12,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2024-11-23 03:45:10,OBARSIA LOTRULUI (VL),-6°C
9.95,"Automată, Stație meteo ANM",2024-11-23 03:45:14,VOINEASA (VL),0°C
9.96,"Automată, Stație meteo ANM",2024-11-23 03:45:02,ADJUD (VN),2°C
9.97,"Automată, Stație meteo ANM",2024-11-23 03:45:09,FOCSANI (VN),6°C
9.98,"Automată, Stație meteo ANM",2024-11-23 03:45:04,BARLAD (VS),2°C
9.99,"Automată, Stație meteo ANM",2024-11-23 03:45:14,VASLUI (VS),2°C
9.1,"Automată, Stație meteo ANM",2024-11-23 03:45:10,NEGRESTI (VASLUI) (VS),2°C
