NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:00,VALEA DACILOR (CT),24°C
9.42,"Automată, Stație meteo ANM",2023-09-04 15:30:14,CERNAVODA (CT),26°C
9.43,"Automată, Stație meteo ANM",2023-09-04 15:30:15,ADAMCLISI (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:01,PESTERA (CT),24°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:03,DUNAREA (CT),22°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:01,MIRCEA VODA (CT),24°C
9.47,"Automată, Stație meteo ANM",2023-09-04 15:30:17,MANGALIA (CT),25°C
9.48,"Automată, Stație meteo ANM",2023-09-04 15:30:13,HARSOVA (CT),24°C
9.49,"Automată, Stație meteo ANM",2023-09-04 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.5,"Automată, Stație meteo ANM",2023-09-04 15:30:08,INTORSURA BUZAULUI (CV),17°C
9.51,"Automată, Stație meteo ANM",2023-09-04 15:30:07,TARGU SECUIESC (CV),19°C
9.52,"Automată, Stație meteo ANM",2023-09-04 15:30:12,TARGOVISTE (DB),19°C
9.53,"Automată, Stație meteo ANM",2023-09-04 15:30:13,TITU (DB),25°C
9.54,"Automată, Stație meteo ANM",2023-09-04 15:30:16,BECHET (DJ),19°C
9.55,"Automată, Stație meteo ANM",2023-09-04 15:30:14,CRAIOVA (DJ),18°C
9.56,"Automată, Stație meteo ANM",2023-09-04 15:30:16,CALAFAT (DJ),21°C
9.57,"Automată, Stație meteo ANM",2023-09-04 15:30:11,RANCA (GJ),11°C
9.58,"Automată, Stație meteo ANM",2023-09-04 15:30:11,TARGU JIU (GJ),22°C
9.59,"Automată, Stație meteo ANM",2023-09-04 15:30:11,TARGU LOGRESTI (GJ),19°C
9.6,"Automată, Stație meteo ANM",2023-09-04 15:30:11,POLOVRAGI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2023-09-04 15:30:09,TECUCI (GL),21°C
9.62,"Automată, Stație meteo ANM",2023-09-04 15:30:10,GALATI (GL),23°C
9.63,"Automată, Stație meteo ANM",2023-09-04 15:30:16,GIURGIU (GR),22°C
9.64,"Automată, Stație meteo ANM",2023-09-04 15:30:09,PETROSANI (HD),17°C
9.65,"Automată, Stație meteo ANM",2023-09-04 15:30:07,DEVA (HD),22°C
9.66,"Automată, Stație meteo ANM",2023-09-04 15:30:06,BUCIN (HR),11°C
9.67,"Automată, Stație meteo ANM",2023-09-04 15:30:06,ODORHEIUL SECUIESC (HR),20°C
9.68,"Automată, Stație meteo ANM",2023-09-04 15:30:06,MIERCUREA CIUC (HR),17°C
9.69,"Automată, Stație meteo ANM",2023-09-04 15:30:14,BUCURESTI AFUMATI (IF),23°C
9.7,"Automată, Stație meteo ANM",2023-09-04 15:30:14,FETESTI (IL),24°C
9.71,"Automată, Stație meteo ANM",2023-09-04 15:30:13,URZICENI (IL),21°C
9.72,"Automată, Stație meteo ANM",2023-09-04 15:30:14,SLOBOZIA (IL),22°C
9.73,"Automată, Stație meteo ANM",2023-09-04 15:30:04,IASI (IS),21°C
9.74,"Automată, Stație meteo ANM",2023-09-04 15:30:02,COTNARI (IS),15°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-04 11:30:39,ORSOVA (MH),18°C
9.76,"Automată, Stație meteo ANM",2023-09-04 15:30:13,DROBETA TURNU SEVERIN (MH),21°C
9.77,"Automată, Stație meteo ANM",2023-09-04 15:30:01,BAIA MARE (MM),24°C
9.78,"Automată, Stație meteo ANM",2023-09-04 15:30:05,TARGU MURES (MS),22°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-04 11:11:40,UNGHENI (MS),19°C
9.8,"Automată, Stație meteo ANM",2023-09-04 15:30:04,PIATRA NEAMT (NT),16°C
9.81,"Automată, Stație meteo ANM",2023-09-04 15:30:02,TARGU NEAMT (NT),15°C
9.82,"Automată, Stație meteo ANM",2023-09-04 15:30:05,ROMAN (NT),17°C
9.83,"Automată, Stație meteo ANM",2023-09-04 15:30:15,CARACAL (OT),18°C
9.84,"Automată, Stație meteo ANM",2023-09-04 15:30:14,SLATINA (OT),19°C
9.85,"Automată, Stație meteo ANM",2023-09-04 15:30:12,PLOIESTI (PH),21°C
9.86,"Automată, Stație meteo ANM",2023-09-04 15:30:11,CAMPINA (PH),22°C
9.87,"Automată, Stație meteo ANM",2023-09-04 15:30:09,BALEA LAC (SB),6°C
9.88,"Automată, Stație meteo ANM",2023-09-04 15:30:08,SIBIU (SB),18°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-04 11:11:40,SALISTE (SB),15°C
9.9,"Automată, Stație meteo ANM",2023-09-04 15:30:09,BOITA (SB),16°C
9.91,"Automată, Stație meteo ANM",2023-09-04 15:30:02,ZALAU (SJ),23°C
9.92,"Automată, Stație meteo ANM",2023-09-04 15:30:01,SATU MARE (SM),25°C
9.93,"Automată, Stație meteo ANM",2023-09-04 15:30:02,SUCEAVA (SV),15°C
9.94,"Automată, Stație meteo ANM",2023-09-04 15:30:01,RADAUTI (SV),15°C
9.95,"Automată, Stație meteo ANM",2023-09-04 15:30:02,POIANA STAMPEI (SV),14°C
9.96,"Automată, Stație meteo ANM",2023-09-04 15:30:10,TULCEA (TL),27°C
9.97,"Automată, Stație meteo ANM",2023-09-04 15:30:07,SANNICOLAU MARE (TM),25°C
9.98,"Automată, Stație meteo ANM",2023-09-04 15:30:08,TIMISOARA (TM),24°C
9.99,"Automată, Stație meteo ANM",2023-09-04 15:30:09,LUGOJ (TM),24°C
9.1,"Automată, Stație meteo ANM",2023-09-04 15:30:07,JIMBOLIA (TM),24°C
9.101,"Automată, Stație meteo ANM",2023-09-04 15:30:16,ALEXANDRIA (TR),21°C
9.102,"Automată, Stație meteo ANM",2023-09-04 15:30:15,ROSIORII DE VEDE (TR),20°C
9.103,"Automată, Stație meteo ANM",2023-09-04 15:30:16,TURNU MAGURELE (TR),18°C
9.104,"Automată, Stație meteo ANM",2023-09-04 15:30:17,ZIMNICEA (TR),19°C
9.105,"Automată, Stație meteo ANM",2023-09-04 15:30:11,RAMNICU VALCEA (VL),22°C
9.106,"Automată, Stație meteo ANM",2023-09-04 15:30:09,OBARSIA LOTRULUI (VL),13°C
9.107,"Automată, Stație meteo ANM",2023-09-04 15:30:12,DRAGASANI (VL),19°C
9.108,"Automată, Stație meteo ANM",2023-09-04 15:30:10,VOINEASA (VL),18°C
9.109,"Automată, Stație meteo ANM",2023-09-04 15:30:07,ADJUD (VN),20°C
9.11,"Automată, Stație meteo ANM",2023-09-04 15:30:09,FOCSANI (VN),21°C
9.111,"Automată, Stație meteo ANM",2023-09-04 15:30:07,BARLAD (VS),20°C
9.112,"Automată, Stație meteo ANM",2023-09-04 15:30:05,NEGRESTI (VASLUI) (VS),18°C
9.113,"Automată, Stație meteo ANM",2023-09-04 15:30:06,VASLUI (VS),19°C
