NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Manuală, personal C.N.A.I.R.",2023-09-29 16:31:18,REMUS OPREANU (CT),25°C
9.41,"Automată, Stație meteo ANM",2023-09-29 21:15:14,HARSOVA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2023-09-29 16:31:19,TARIVERDE (CT),27°C
9.43,"Automată, Stație meteo ANM",2023-09-29 21:15:15,MEDGIDIA (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-29 16:31:18,MIRCEA VODA (CT),26°C
9.45,"Automată, Stație meteo ANM",2023-09-29 21:15:16,AMZACEA (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-29 16:31:19,VALEA DACILOR (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-29 16:31:19,VALU LUI TRAIAN (CT),24°C
9.48,"Automată, Stație meteo ANM",2023-09-29 21:15:16,CONSTANTA (CT),22°C
9.49,"Automată, Stație meteo ANM",2023-09-29 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.5,"Automată, Stație meteo ANM",2023-09-29 21:15:09,TARGU SECUIESC (CV),14°C
9.51,"Automată, Stație meteo ANM",2023-09-29 21:15:10,INTORSURA BUZAULUI (CV),13°C
9.52,"Automată, Stație meteo ANM",2023-09-29 21:15:14,TARGOVISTE (DB),17°C
9.53,"Automată, Stație meteo ANM",2023-09-29 21:15:15,TITU (DB),19°C
9.54,"Automată, Stație meteo ANM",2023-09-29 21:15:15,CRAIOVA (DJ),23°C
9.55,"Automată, Stație meteo ANM",2023-09-29 21:15:16,CALAFAT (DJ),22°C
9.56,"Automată, Stație meteo ANM",2023-09-29 21:15:16,BECHET (DJ),17°C
9.57,"Automată, Stație meteo ANM",2023-09-29 21:15:12,TARGU JIU (GJ),18°C
9.58,"Automată, Stație meteo ANM",2023-09-29 21:15:13,TARGU LOGRESTI (GJ),13°C
9.59,"Automată, Stație meteo ANM",2023-09-29 21:15:12,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2023-09-29 21:15:12,POLOVRAGI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2023-09-29 21:15:11,GALATI (GL),22°C
9.62,"Automată, Stație meteo ANM",2023-09-29 21:15:10,TECUCI (GL),20°C
9.63,"Automată, Stație meteo ANM",2023-09-29 21:15:16,GIURGIU (GR),19°C
9.64,"Automată, Stație meteo ANM",2023-09-29 21:15:09,DEVA (HD),16°C
9.65,"Automată, Stație meteo ANM",2023-09-29 21:15:10,PETROSANI (HD),13°C
9.66,"Automată, Stație meteo ANM",2023-09-29 21:15:07,MIERCUREA CIUC (HR),11°C
9.67,"Automată, Stație meteo ANM",2023-09-29 21:15:07,ODORHEIUL SECUIESC (HR),16°C
9.68,"Automată, Stație meteo ANM",2023-09-29 21:15:07,BUCIN (HR),10°C
9.69,"Automată, Stație meteo ANM",2023-09-29 21:15:15,BUCURESTI AFUMATI (IF),24°C
9.7,"Automată, Stație meteo ANM",2023-09-29 21:15:14,URZICENI (IL),21°C
9.71,"Automată, Stație meteo ANM",2023-09-29 21:15:15,FETESTI (IL),20°C
9.72,"Automată, Stație meteo ANM",2023-09-29 21:15:15,SLOBOZIA (IL),21°C
9.73,"Automată, Stație meteo ANM",2023-09-29 21:15:05,IASI (IS),19°C
9.74,"Automată, Stație meteo ANM",2023-09-29 21:15:02,COTNARI (IS),21°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-29 16:15:46,ORSOVA (MH),28°C
9.76,"Automată, Stație meteo ANM",2023-09-29 21:15:14,DROBETA TURNU SEVERIN (MH),20°C
9.77,"Automată, Stație meteo ANM",2023-09-29 21:15:02,BAIA MARE (MM),18°C
9.78,"Automată, Stație meteo ANM",2023-09-29 21:15:07,TARGU MURES (MS),17°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-29 16:18:51,UNGHENI (MS),28°C
9.8,"Automată, Stație meteo ANM",2023-09-29 21:15:05,PIATRA NEAMT (NT),18°C
9.81,"Automată, Stație meteo ANM",2023-09-29 21:15:05,TARGU NEAMT (NT),16°C
9.82,"Automată, Stație meteo ANM",2023-09-29 21:15:05,ROMAN (NT),19°C
9.83,"Automată, Stație meteo ANM",2023-09-29 21:15:16,CARACAL (OT),24°C
9.84,"Automată, Stație meteo ANM",2023-09-29 21:15:15,SLATINA (OT),21°C
9.85,"Automată, Stație meteo ANM",2023-09-29 21:15:14,PLOIESTI (PH),22°C
9.86,"Automată, Stație meteo ANM",2023-09-29 21:15:12,CAMPINA (PH),17°C
9.87,"Automată, Stație meteo ANM",2023-09-29 21:15:10,SIBIU (SB),16°C
9.88,"Automată, Stație meteo ANM",2023-09-29 21:15:10,BALEA LAC (SB),8°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-29 16:18:51,SALISTE (SB),23°C
9.9,"Automată, Stație meteo ANM",2023-09-29 21:15:10,BOITA (SB),15°C
9.91,"Automată, Stație meteo ANM",2023-09-29 21:15:03,ZALAU (SJ),18°C
9.92,"Automată, Stație meteo ANM",2023-09-29 21:15:02,SATU MARE (SM),19°C
9.93,"Automată, Stație meteo ANM",2023-09-29 21:15:02,SUCEAVA (SV),17°C
9.94,"Automată, Stație meteo ANM",2023-09-29 21:15:02,RADAUTI (SV),15°C
9.95,"Automată, Stație meteo ANM",2023-09-29 21:15:04,POIANA STAMPEI (SV),13°C
9.96,"Automată, Stație meteo ANM",2023-09-29 21:15:11,TULCEA (TL),17°C
9.97,"Automată, Stație meteo ANM",2023-09-29 21:15:10,TIMISOARA (TM),17°C
9.98,"Automată, Stație meteo ANM",2023-09-29 21:15:10,JIMBOLIA (TM),18°C
9.99,"Automată, Stație meteo ANM",2023-09-29 21:15:10,LUGOJ (TM),16°C
9.1,"Automată, Stație meteo ANM",2023-09-29 21:15:09,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2023-09-29 21:15:17,ZIMNICEA (TR),22°C
9.102,"Automată, Stație meteo ANM",2023-09-29 21:15:16,ROSIORII DE VEDE (TR),23°C
9.103,"Automată, Stație meteo ANM",2023-09-29 21:15:16,TURNU MAGURELE (TR),22°C
9.104,"Automată, Stație meteo ANM",2023-09-29 21:15:16,ALEXANDRIA (TR),23°C
9.105,"Automată, Stație meteo ANM",2023-09-29 21:15:12,RAMNICU VALCEA (VL),19°C
9.106,"Automată, Stație meteo ANM",2023-09-29 21:15:11,VOINEASA (VL),11°C
9.107,"Automată, Stație meteo ANM",2023-09-29 21:15:10,OBARSIA LOTRULUI (VL),8°C
9.108,"Automată, Stație meteo ANM",2023-09-29 21:15:14,DRAGASANI (VL),23°C
9.109,"Automată, Stație meteo ANM",2023-09-29 21:15:10,FOCSANI (VN),22°C
9.11,"Automată, Stație meteo ANM",2023-09-29 21:15:09,ADJUD (VN),18°C
9.111,"Automată, Stație meteo ANM",2023-09-29 21:15:08,BARLAD (VS),21°C
9.112,"Automată, Stație meteo ANM",2023-09-29 21:15:06,NEGRESTI (VASLUI) (VS),18°C
9.113,"Automată, Stație meteo ANM",2023-09-29 21:15:07,VASLUI (VS),18°C
