NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Manuală, personal C.N.A.I.R.",2024-12-31 16:30:28,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-12-31 20:15:24,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-12-31 20:15:16,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2024-12-31 20:15:17,MANGALIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2024-12-31 20:15:01,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-31 16:30:27,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-31 16:30:27,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-31 16:30:27,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-31 16:04:40,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2024-12-31 20:15:21,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2024-12-31 20:15:17,INTORSURA BUZAULUI (CV),-5°C
9.53,"Automată, Stație meteo ANM",2024-12-31 20:15:22,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-12-31 20:15:22,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2024-12-31 20:15:23,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-12-31 20:15:13,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2024-12-31 20:15:10,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-12-31 20:15:04,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2024-12-31 20:15:24,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2024-12-31 20:15:22,TARGU JIU (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2024-12-31 20:15:22,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-12-31 20:15:19,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-12-31 20:15:15,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-12-31 20:15:22,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2024-12-31 20:15:16,GIURGIU (GR),-1°C
9.66,"Automată, Stație meteo ANM",2024-12-31 20:15:14,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2024-12-31 20:15:19,PETROSANI (HD),-2°C
9.68,"Automată, Stație meteo ANM",2024-12-31 20:15:18,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-12-31 20:15:08,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-12-31 20:15:17,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-12-31 20:15:08,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2024-12-31 20:15:23,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-12-31 20:15:14,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-12-31 20:15:21,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2024-12-31 20:15:16,IASI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2024-12-31 20:15:13,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-31 16:17:26,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-12-31 20:15:14,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-12-31 20:15:04,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-31 16:06:27,UNGHENI (MS),-2°C
9.81,"Automată, Stație meteo ANM",2024-12-31 20:15:22,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2024-12-31 20:15:19,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-12-31 20:15:22,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-12-31 20:15:20,ROMAN (NT),-1°C
9.85,"Automată, Stație meteo ANM",2024-12-31 20:15:21,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2024-12-31 20:15:11,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2024-12-31 20:15:19,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2024-12-31 20:15:11,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-12-31 20:15:04,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-12-31 20:15:21,SIBIU (SB),-3°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-31 16:06:13,SALISTE (SB),-1°C
9.92,"Automată, Stație meteo ANM",2024-12-31 20:15:05,BOITA (SB),-2°C
9.93,"Automată, Stație meteo ANM",2024-12-31 20:15:24,ZALAU (SJ),-4°C
9.94,"Automată, Stație meteo ANM",2024-12-31 20:15:20,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2024-12-31 20:15:22,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-12-31 20:15:19,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-12-31 20:15:19,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2024-12-31 20:15:23,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2024-12-31 20:15:20,SANNICOLAU MARE (TM),-2°C
9.1,"Automată, Stație meteo ANM",2024-12-31 20:15:22,TIMISOARA (TM),-1°C
9.101,"Automată, Stație meteo ANM",2024-12-31 20:15:17,LUGOJ (TM),-1°C
9.102,"Automată, Stație meteo ANM",2024-12-31 20:15:17,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2024-12-31 20:15:03,ALEXANDRIA (TR),0°C
9.104,"Automată, Stație meteo ANM",2024-12-31 20:15:20,ROSIORII DE VEDE (TR),0°C
9.105,"Automată, Stație meteo ANM",2024-12-31 20:15:23,TURNU MAGURELE (TR),0°C
9.106,"Automată, Stație meteo ANM",2024-12-31 20:15:24,ZIMNICEA (TR),-1°C
9.107,"Automată, Stație meteo ANM",2024-12-31 20:15:19,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2024-12-31 20:15:18,OBARSIA LOTRULUI (VL),-4°C
9.109,"Automată, Stație meteo ANM",2024-12-31 20:15:14,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2024-12-31 20:15:24,VOINEASA (VL),-3°C
9.111,"Automată, Stație meteo ANM",2024-12-31 20:15:02,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2024-12-31 20:15:14,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2024-12-31 20:15:04,BARLAD (VS),-2°C
9.114,"Automată, Stație meteo ANM",2024-12-31 20:15:18,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2024-12-31 20:15:23,VASLUI (VS),-1°C
