NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2023-12-30 20:15:12,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2023-12-30 20:15:11,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2023-12-30 20:15:12,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2023-12-30 20:15:13,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2023-12-30 20:15:11,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2023-12-30 20:15:10,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2023-12-30 20:15:15,MEDGIDIA (CT),6°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-30 16:26:49,TARIVERDE (CT),11°C
9.4,"Automată, Stație meteo ANM",2023-12-30 20:15:16,AMZACEA (CT),4°C
9.41,"Automată, Stație meteo ANM",2023-12-30 20:15:16,CONSTANTA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-30 16:26:49,VALEA DACILOR (CT),13°C
9.43,"Automată, Stație meteo ANM",2023-12-30 20:15:15,CERNAVODA (CT),5°C
9.44,"Automată, Stație meteo ANM",2023-12-30 20:15:15,ADAMCLISI (CT),7°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-30 16:26:49,PESTERA (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-30 16:26:50,DUNAREA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-30 16:26:49,MIRCEA VODA (CT),12°C
9.48,"Automată, Stație meteo ANM",2023-12-30 20:15:16,MANGALIA (CT),8°C
9.49,"Automată, Stație meteo ANM",2023-12-30 20:15:13,HARSOVA (CT),3°C
9.5,"Automată, Stație meteo ANM",2023-12-30 20:15:08,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.51,"Automată, Stație meteo ANM",2023-12-30 20:15:08,INTORSURA BUZAULUI (CV),-1°C
9.52,"Automată, Stație meteo ANM",2023-12-30 20:15:07,TARGU SECUIESC (CV),1°C
9.53,"Automată, Stație meteo ANM",2023-12-30 20:15:13,TARGOVISTE (DB),4°C
9.54,"Automată, Stație meteo ANM",2023-12-30 20:15:13,TITU (DB),4°C
9.55,"Automată, Stație meteo ANM",2023-12-30 20:15:16,BECHET (DJ),12°C
9.56,"Automată, Stație meteo ANM",2023-12-30 20:15:15,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2023-12-30 20:15:16,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2023-12-30 20:15:12,RANCA (GJ),3°C
9.59,"Automată, Stație meteo ANM",2023-12-30 20:15:11,TARGU JIU (GJ),5°C
9.6,"Automată, Stație meteo ANM",2023-12-30 20:15:13,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2023-12-30 20:15:12,POLOVRAGI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2023-12-30 20:15:09,TECUCI (GL),0°C
9.63,"Automată, Stație meteo ANM",2023-12-30 20:15:11,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2023-12-30 20:15:16,GIURGIU (GR),8°C
9.65,"Automată, Stație meteo ANM",2023-12-30 20:15:10,PETROSANI (HD),4°C
9.66,"Automată, Stație meteo ANM",2023-12-30 20:15:07,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2023-12-30 20:15:03,BUCIN (HR),1°C
9.68,"Automată, Stație meteo ANM",2023-12-30 20:15:05,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2023-12-30 20:15:05,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2023-12-30 20:15:14,BUCURESTI AFUMATI (IF),7°C
9.71,"Automată, Stație meteo ANM",2023-12-30 20:15:15,FETESTI (IL),3°C
9.72,"Automată, Stație meteo ANM",2023-12-30 20:15:13,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2023-12-30 20:15:14,SLOBOZIA (IL),4°C
9.74,"Automată, Stație meteo ANM",2023-12-30 20:15:02,IASI (IS),3°C
9.75,"Automată, Stație meteo ANM",2023-12-30 20:15:02,COTNARI (IS),10°C
9.76,"Manuală, personal C.N.A.I.R.",2023-12-30 16:13:39,ORSOVA (MH),13°C
9.77,"Automată, Stație meteo ANM",2023-12-30 20:15:13,DROBETA TURNU SEVERIN (MH),11°C
9.78,"Automată, Stație meteo ANM",2023-12-30 20:15:01,BAIA MARE (MM),4°C
9.79,"Automată, Stație meteo ANM",2023-12-30 20:15:03,TARGU MURES (MS),1°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-30 16:15:54,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2023-12-30 20:15:03,PIATRA NEAMT (NT),10°C
9.82,"Automată, Stație meteo ANM",2023-12-30 20:15:02,TARGU NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2023-12-30 20:15:03,ROMAN (NT),7°C
9.84,"Automată, Stație meteo ANM",2023-12-30 20:15:15,CARACAL (OT),9°C
9.85,"Automată, Stație meteo ANM",2023-12-30 20:15:15,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2023-12-30 20:15:13,PLOIESTI (PH),4°C
9.87,"Automată, Stație meteo ANM",2023-12-30 20:15:12,CAMPINA (PH),4°C
9.88,"Automată, Stație meteo ANM",2023-12-30 20:15:10,BALEA LAC (SB),-3°C
9.89,"Automată, Stație meteo ANM",2023-12-30 20:15:08,SIBIU (SB),6°C
9.9,"Manuală, personal C.N.A.I.R.",2023-12-30 16:15:54,SALISTE (SB),7°C
9.91,"Automată, Stație meteo ANM",2023-12-30 20:15:10,BOITA (SB),7°C
9.92,"Automată, Stație meteo ANM",2023-12-30 20:15:02,ZALAU (SJ),6°C
9.93,"Automată, Stație meteo ANM",2023-12-30 20:15:01,SATU MARE (SM),3°C
9.94,"Automată, Stație meteo ANM",2023-12-30 20:15:02,SUCEAVA (SV),7°C
9.95,"Automată, Stație meteo ANM",2023-12-30 20:15:01,RADAUTI (SV),6°C
9.96,"Automată, Stație meteo ANM",2023-12-30 20:15:02,POIANA STAMPEI (SV),2°C
9.97,"Automată, Stație meteo ANM",2023-12-30 20:15:11,TULCEA (TL),3°C
9.98,"Automată, Stație meteo ANM",2023-12-30 20:15:06,SANNICOLAU MARE (TM),6°C
9.99,"Automată, Stație meteo ANM",2023-12-30 20:15:08,TIMISOARA (TM),2°C
9.1,"Automată, Stație meteo ANM",2023-12-30 20:15:10,LUGOJ (TM),3°C
9.101,"Automată, Stație meteo ANM",2023-12-30 20:15:08,JIMBOLIA (TM),5°C
9.102,"Automată, Stație meteo ANM",2023-12-30 20:15:16,ALEXANDRIA (TR),8°C
9.103,"Automată, Stație meteo ANM",2023-12-30 20:15:15,ROSIORII DE VEDE (TR),7°C
9.104,"Automată, Stație meteo ANM",2023-12-30 20:15:16,TURNU MAGURELE (TR),8°C
9.105,"Automată, Stație meteo ANM",2023-12-30 20:15:16,ZIMNICEA (TR),10°C
9.106,"Automată, Stație meteo ANM",2023-12-30 20:15:12,RAMNICU VALCEA (VL),4°C
9.107,"Automată, Stație meteo ANM",2023-12-30 20:15:10,OBARSIA LOTRULUI (VL),1°C
9.108,"Automată, Stație meteo ANM",2023-12-30 20:15:13,DRAGASANI (VL),10°C
9.109,"Automată, Stație meteo ANM",2023-12-30 20:15:11,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2023-12-30 20:15:07,ADJUD (VN),2°C
9.111,"Automată, Stație meteo ANM",2023-12-30 20:15:08,FOCSANI (VN),-1°C
9.112,"Automată, Stație meteo ANM",2023-12-30 20:15:06,BARLAD (VS),3°C
9.113,"Automată, Stație meteo ANM",2023-12-30 20:15:03,NEGRESTI (VASLUI) (VS),2°C
9.114,"Automată, Stație meteo ANM",2023-12-30 20:15:04,VASLUI (VS),4°C
