NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.57,"Automată, Stație meteo ANM",2025-10-01 04:15:33,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2025-10-01 04:15:35,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2025-10-01 04:15:15,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2025-10-01 04:15:15,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2025-10-01 04:15:26,FETESTI (IL),8°C
9.62,"Automată, Stație meteo ANM",2025-10-01 04:15:45,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2025-10-01 04:15:52,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2025-10-01 04:15:22,COTNARI (IS),7°C
9.65,"Automată, Stație meteo ANM",2025-10-01 04:15:30,IASI (IS),8°C
9.66,"Automată, Stație meteo ANM",2025-10-01 04:15:26,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2025-10-01 04:15:09,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2025-10-01 04:15:48,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2025-10-01 04:15:49,TARGU NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2025-10-01 04:15:37,PIATRA NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2025-10-01 04:15:42,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2025-10-01 04:15:19,CARACAL (OT),8°C
9.73,"Automată, Stație meteo ANM",2025-10-01 04:15:45,SLATINA (OT),8°C
9.74,"Automată, Stație meteo ANM",2025-10-01 04:15:38,PLOIESTI (PH),9°C
9.75,"Automată, Stație meteo ANM",2025-10-01 04:15:18,CAMPINA (PH),7°C
9.76,"Automată, Stație meteo ANM",2025-10-01 04:15:10,BALEA LAC (SB),-4°C
9.77,"Automată, Stație meteo ANM",2025-10-01 04:15:12,BOITA (SB),5°C
9.78,"Automată, Stație meteo ANM",2025-10-01 04:15:45,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2025-10-01 04:15:53,ZALAU (SJ),9°C
9.8,"Automată, Stație meteo ANM",2025-10-01 04:15:43,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2025-10-01 04:15:39,POIANA STAMPEI (SV),3°C
9.82,"Automată, Stație meteo ANM",2025-10-01 04:15:46,SUCEAVA (SV),7°C
9.83,"Automată, Stație meteo ANM",2025-10-01 04:15:40,RADAUTI (SV),7°C
9.84,"Automată, Stație meteo ANM",2025-10-01 04:15:51,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2025-10-01 04:15:43,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2025-10-01 04:15:31,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2025-10-01 04:15:30,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2025-10-01 04:15:50,TIMISOARA (TM),5°C
9.89,"Automată, Stație meteo ANM",2025-10-01 04:15:42,ROSIORII DE VEDE (TR),10°C
9.9,"Automată, Stație meteo ANM",2025-10-01 04:15:51,TURNU MAGURELE (TR),9°C
9.91,"Automată, Stație meteo ANM",2025-10-01 04:15:06,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2025-10-01 04:15:53,ZIMNICEA (TR),13°C
9.93,"Automată, Stație meteo ANM",2025-10-01 04:15:41,RAMNICU VALCEA (VL),11°C
9.94,"Automată, Stație meteo ANM",2025-10-01 04:15:26,DRAGASANI (VL),10°C
9.95,"Automată, Stație meteo ANM",2025-10-01 04:15:53,VOINEASA (VL),1°C
9.96,"Automată, Stație meteo ANM",2025-10-01 04:15:27,FOCSANI (VN),7°C
9.97,"Automată, Stație meteo ANM",2025-10-01 04:15:02,ADJUD (VN),6°C
9.98,"Automată, Stație meteo ANM",2025-10-01 04:15:35,NEGRESTI (VASLUI) (VS),8°C
9.99,"Automată, Stație meteo ANM",2025-10-01 04:15:11,BARLAD (VS),7°C
9.1,"Automată, Stație meteo ANM",2025-10-01 04:15:52,VASLUI (VS),9°C
