NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Automată, Stație meteo ANM",2025-02-03 20:15:17,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-03 16:05:43,SFANTU GHEORGHE (CV),0°C
9.53,"Automată, Stație meteo ANM",2025-02-03 20:15:11,INTORSURA BUZAULUI (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-02-03 20:15:17,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2025-02-03 20:15:18,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2025-02-03 20:15:07,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2025-02-03 20:15:03,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-02-03 20:15:02,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-02-03 20:15:18,TARGU LOGRESTI (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-02-03 20:15:19,RANCA (GJ),-6°C
9.61,"Automată, Stație meteo ANM",2025-02-03 20:15:18,TARGU JIU (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-02-03 20:15:16,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2025-02-03 20:15:10,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2025-02-03 20:15:18,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-02-03 20:15:11,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2025-02-03 20:15:14,PETROSANI (HD),-2°C
9.67,"Automată, Stație meteo ANM",2025-02-03 20:15:08,DEVA (HD),3°C
9.68,"Automată, Stație meteo ANM",2025-02-03 20:15:13,MIERCUREA CIUC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2025-02-03 20:15:13,ODORHEIUL SECUIESC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-02-03 20:15:03,BUCIN (HR),-9°C
9.71,"Automată, Stație meteo ANM",2025-02-03 20:15:03,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2025-02-03 20:15:09,FETESTI (IL),1°C
9.73,"Automată, Stație meteo ANM",2025-02-03 20:15:17,SLOBOZIA (IL),0°C
9.74,"Automată, Stație meteo ANM",2025-02-03 20:15:19,URZICENI (IL),0°C
9.75,"Automată, Stație meteo ANM",2025-02-03 20:15:06,COTNARI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2025-02-03 20:15:11,IASI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-03 15:48:35,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2025-02-03 20:15:09,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-02-03 20:15:02,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-03 15:56:28,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2025-02-03 20:15:18,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2025-02-03 20:15:14,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2025-02-03 20:15:18,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2025-02-03 20:15:17,ROMAN (NT),-1°C
9.85,"Automată, Stație meteo ANM",2025-02-03 20:15:17,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2025-02-03 20:15:04,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2025-02-03 20:15:15,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2025-02-03 20:15:04,CAMPINA (PH),-3°C
9.89,"Automată, Stație meteo ANM",2025-02-03 20:15:02,BALEA LAC (SB),-13°C
9.9,"Manuală, personal C.N.A.I.R.",2025-02-03 15:56:27,SALISTE (SB),3°C
9.91,"Automată, Stație meteo ANM",2025-02-03 20:15:17,SIBIU (SB),0°C
9.92,"Automată, Stație meteo ANM",2025-02-03 20:15:02,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2025-02-03 20:15:19,ZALAU (SJ),-2°C
9.94,"Automată, Stație meteo ANM",2025-02-03 20:15:17,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2025-02-03 20:15:17,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2025-02-03 20:15:16,RADAUTI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2025-02-03 20:15:15,POIANA STAMPEI (SV),-6°C
9.98,"Automată, Stație meteo ANM",2025-02-03 20:15:18,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2025-02-03 20:15:17,SANNICOLAU MARE (TM),0°C
9.1,"Automată, Stație meteo ANM",2025-02-03 20:15:18,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2025-02-03 20:15:12,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2025-02-03 20:15:12,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2025-02-03 20:15:17,ROSIORII DE VEDE (TR),2°C
9.104,"Automată, Stație meteo ANM",2025-02-03 20:15:02,ALEXANDRIA (TR),2°C
9.105,"Automată, Stație meteo ANM",2025-02-03 20:15:18,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2025-02-03 20:15:19,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2025-02-03 20:15:16,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2025-02-03 20:15:13,OBARSIA LOTRULUI (VL),-8°C
9.109,"Automată, Stație meteo ANM",2025-02-03 20:15:19,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2025-02-03 20:15:08,DRAGASANI (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-02-03 20:15:01,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2025-02-03 20:15:10,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2025-02-03 20:15:02,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2025-02-03 20:15:13,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2025-02-03 20:15:19,VASLUI (VS),0°C
