NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2023-11-12 08:16:34,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2023-11-12 08:16:03,CARANSEBES (CS),5°C
9.36,"Automată, Stație meteo ANM",2023-11-12 08:16:24,ORAVITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2023-11-12 08:16:47,ADAMCLISI (CT),8°C
9.38,"Automată, Stație meteo ANM",2023-11-12 08:16:40,CERNAVODA (CT),9°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-12 05:13:08,DUNAREA (CT),9°C
9.4,"Automată, Stație meteo ANM",2023-11-12 08:16:36,HARSOVA (CT),7°C
9.41,"Manuală, personal C.N.A.I.R.",2023-11-12 05:13:03,TARIVERDE (CT),8°C
9.42,"Automată, Stație meteo ANM",2023-11-12 08:16:54,MANGALIA (CT),10°C
9.43,"Automată, Stație meteo ANM",2023-11-12 08:16:42,MEDGIDIA (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-12 05:13:04,MIRCEA VODA (CT),8°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-12 05:13:04,PESTERA (CT),8°C
9.46,"Automată, Stație meteo ANM",2023-11-12 08:16:53,AMZACEA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-12 05:13:03,VALEA DACILOR (CT),8°C
9.48,"Automată, Stație meteo ANM",2023-11-12 08:16:48,CONSTANTA (CT),9°C
9.49,"Automată, Stație meteo ANM",2023-11-12 08:15:55,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.5,"Automată, Stație meteo ANM",2023-11-12 08:15:53,TARGU SECUIESC (CV),5°C
9.51,"Automată, Stație meteo ANM",2023-11-12 08:15:57,INTORSURA BUZAULUI (CV),4°C
9.52,"Automată, Stație meteo ANM",2023-11-12 08:16:33,TARGOVISTE (DB),5°C
9.53,"Automată, Stație meteo ANM",2023-11-12 08:16:37,TITU (DB),6°C
9.54,"Automată, Stație meteo ANM",2023-11-12 08:16:41,CRAIOVA (DJ),5°C
9.55,"Automată, Stație meteo ANM",2023-11-12 08:16:50,CALAFAT (DJ),8°C
9.56,"Automată, Stație meteo ANM",2023-11-12 08:16:53,BECHET (DJ),9°C
9.57,"Automată, Stație meteo ANM",2023-11-12 08:16:25,TARGU JIU (GJ),4°C
9.58,"Automată, Stație meteo ANM",2023-11-12 08:16:26,RANCA (GJ),-4°C
9.59,"Automată, Stație meteo ANM",2023-11-12 08:16:31,TARGU LOGRESTI (GJ),1°C
9.6,"Automată, Stație meteo ANM",2023-11-12 08:16:26,POLOVRAGI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2023-11-12 08:16:18,GALATI (GL),7°C
9.62,"Automată, Stație meteo ANM",2023-11-12 08:15:59,TECUCI (GL),9°C
9.63,"Automată, Stație meteo ANM",2023-11-12 08:16:52,GIURGIU (GR),8°C
9.64,"Automată, Stație meteo ANM",2023-11-12 08:15:54,DEVA (HD),6°C
9.65,"Automată, Stație meteo ANM",2023-11-12 08:16:05,PETROSANI (HD),4°C
9.66,"Automată, Stație meteo ANM",2023-11-12 08:15:47,ODORHEIUL SECUIESC (HR),4°C
9.67,"Manuală, personal C.N.A.I.R.",2023-11-12 04:06:59,TOPLITA (HR),-2°C
9.68,"Automată, Stație meteo ANM",2023-11-12 08:15:48,MIERCUREA CIUC (HR),3°C
9.69,"Automată, Stație meteo ANM",2023-11-12 08:15:40,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2023-11-12 08:16:38,BUCURESTI AFUMATI (IF),7°C
9.71,"Automată, Stație meteo ANM",2023-11-12 08:16:39,SLOBOZIA (IL),7°C
9.72,"Automată, Stație meteo ANM",2023-11-12 08:16:35,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2023-11-12 08:16:40,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2023-11-12 08:15:24,COTNARI (IS),6°C
9.75,"Automată, Stație meteo ANM",2023-11-12 08:15:31,IASI (IS),8°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-12 04:44:42,ORSOVA (MH),8°C
9.77,"Automată, Stație meteo ANM",2023-11-12 08:16:36,DROBETA TURNU SEVERIN (MH),8°C
9.78,"Automată, Stație meteo ANM",2023-11-12 08:15:20,BAIA MARE (MM),6°C
9.79,"Manuală, personal C.N.A.I.R.",2023-11-12 04:14:00,UNGHENI (MS),6°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-12 06:40:02,RASTOLITA (MS),0°C
9.81,"Automată, Stație meteo ANM",2023-11-12 08:15:39,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2023-11-12 08:15:33,ROMAN (NT),6°C
9.83,"Automată, Stație meteo ANM",2023-11-12 08:15:26,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2023-11-12 08:15:32,PIATRA NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2023-11-12 08:16:39,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2023-11-12 08:16:43,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2023-11-12 08:16:33,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2023-11-12 08:16:29,CAMPINA (PH),4°C
9.89,"Manuală, personal C.N.A.I.R.",2023-11-12 04:13:43,SALISTE (SB),5°C
9.9,"Automată, Stație meteo ANM",2023-11-12 08:16:02,BALEA LAC (SB),-7°C
9.91,"Automată, Stație meteo ANM",2023-11-12 08:15:56,SIBIU (SB),5°C
9.92,"Automată, Stație meteo ANM",2023-11-12 08:16:01,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2023-11-12 08:15:25,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2023-11-12 08:15:19,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2023-11-12 08:15:18,RADAUTI (SV),5°C
9.96,"Automată, Stație meteo ANM",2023-11-12 08:15:26,POIANA STAMPEI (SV),0°C
9.97,"Automată, Stație meteo ANM",2023-11-12 08:15:22,SUCEAVA (SV),6°C
9.98,"Automată, Stație meteo ANM",2023-11-12 08:16:24,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2023-11-12 08:16:00,LUGOJ (TM),3°C
9.1,"Automată, Stație meteo ANM",2023-11-12 08:15:55,JIMBOLIA (TM),2°C
9.101,"Automată, Stație meteo ANM",2023-11-12 08:15:50,SANNICOLAU MARE (TM),4°C
9.102,"Automată, Stație meteo ANM",2023-11-12 08:15:56,TIMISOARA (TM),5°C
9.103,"Automată, Stație meteo ANM",2023-11-12 08:16:51,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2023-11-12 08:16:44,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2023-11-12 08:16:51,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2023-11-12 08:16:54,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2023-11-12 08:16:35,DRAGASANI (VL),5°C
9.108,"Automată, Stație meteo ANM",2023-11-12 08:16:28,RAMNICU VALCEA (VL),5°C
9.109,"Automată, Stație meteo ANM",2023-11-12 08:16:07,OBARSIA LOTRULUI (VL),-2°C
9.11,"Automată, Stație meteo ANM",2023-11-12 08:16:20,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2023-11-12 08:15:53,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2023-11-12 08:15:58,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2023-11-12 08:15:50,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2023-11-12 08:15:35,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2023-11-12 08:15:45,VASLUI (VS),7°C
