NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2026-07-06 05:45:52,TARGU MURES (MS),13°C
9.68,"Automată, Stație meteo ANM",2026-07-06 05:45:52,TARGU NEAMT (NT),16°C
9.69,"Automată, Stație meteo ANM",2026-07-06 05:45:36,PIATRA NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2026-07-06 05:45:45,ROMAN (NT),14°C
9.71,"Automată, Stație meteo ANM",2026-07-06 05:45:16,CARACAL (OT),16°C
9.72,"Automată, Stație meteo ANM",2026-07-06 05:45:49,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2026-07-06 05:45:38,PLOIESTI (PH),12°C
9.74,"Automată, Stație meteo ANM",2026-07-06 05:45:16,CAMPINA (PH),11°C
9.75,"Automată, Stație meteo ANM",2026-07-06 05:45:10,BALEA LAC (SB),6°C
9.76,"Automată, Stație meteo ANM",2026-07-06 05:45:12,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2026-07-06 05:45:48,SIBIU (SB),14°C
9.78,"Automată, Stație meteo ANM",2026-07-06 05:45:59,ZALAU (SJ),18°C
9.79,"Automată, Stație meteo ANM",2026-07-06 05:45:47,SATU MARE (SM),16°C
9.8,"Automată, Stație meteo ANM",2026-07-06 05:45:39,POIANA STAMPEI (SV),12°C
9.81,"Automată, Stație meteo ANM",2026-07-06 05:45:51,SUCEAVA (SV),15°C
9.82,"Automată, Stație meteo ANM",2026-07-06 05:45:41,RADAUTI (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-07-06 05:45:55,TULCEA (TL),18°C
9.84,"Automată, Stație meteo ANM",2026-07-06 05:45:46,SANNICOLAU MARE (TM),16°C
9.85,"Automată, Stație meteo ANM",2026-07-06 05:45:29,LUGOJ (TM),15°C
9.86,"Automată, Stație meteo ANM",2026-07-06 05:45:29,JIMBOLIA (TM),15°C
9.87,"Automată, Stație meteo ANM",2026-07-06 05:45:54,TIMISOARA (TM),16°C
9.88,"Automată, Stație meteo ANM",2026-07-06 05:45:46,ROSIORII DE VEDE (TR),14°C
9.89,"Automată, Stație meteo ANM",2026-07-06 05:45:56,TURNU MAGURELE (TR),15°C
9.9,"Automată, Stație meteo ANM",2026-07-06 05:45:06,ALEXANDRIA (TR),16°C
9.91,"Automată, Stație meteo ANM",2026-07-06 05:46:01,ZIMNICEA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-07-06 05:45:43,RAMNICU VALCEA (VL),15°C
9.93,"Automată, Stație meteo ANM",2026-07-06 05:45:23,DRAGASANI (VL),17°C
9.94,"Automată, Stație meteo ANM",2026-07-06 05:45:58,VOINEASA (VL),10°C
9.95,"Automată, Stație meteo ANM",2026-07-06 05:45:24,FOCSANI (VN),15°C
9.96,"Automată, Stație meteo ANM",2026-07-06 05:45:04,ADJUD (VN),13°C
9.97,"Automată, Stație meteo ANM",2026-07-06 05:45:31,NEGRESTI (VASLUI) (VS),13°C
9.98,"Automată, Stație meteo ANM",2026-07-06 05:45:11,BARLAD (VS),13°C
9.99,"Automată, Stație meteo ANM",2026-07-06 05:45:58,VASLUI (VS),12°C
