NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2025-02-21 03:30:12,CERNAVODA (CT),-7°C
9.39,"Automată, Stație meteo ANM",2025-02-21 03:30:17,INTORSURA BUZAULUI (CV),-10°C
9.4,"Automată, Stație meteo ANM",2025-02-21 03:30:27,TARGU SECUIESC (CV),-10°C
9.41,"Automată, Stație meteo ANM",2025-02-21 03:30:24,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.42,"Automată, Stație meteo ANM",2025-02-21 03:30:28,TITU (DB),-7°C
9.43,"Automată, Stație meteo ANM",2025-02-21 03:30:26,TARGOVISTE (DB),-8°C
9.44,"Automată, Stație meteo ANM",2025-02-21 03:30:13,CRAIOVA (DJ),-5°C
9.45,"Automată, Stație meteo ANM",2025-02-21 03:30:11,CALAFAT (DJ),-8°C
9.46,"Automată, Stație meteo ANM",2025-02-21 03:30:08,BECHET (DJ),-8°C
9.47,"Automată, Stație meteo ANM",2025-02-21 03:30:21,POLOVRAGI (GJ),-7°C
9.48,"Automată, Stație meteo ANM",2025-02-21 03:30:27,TARGU LOGRESTI (GJ),-5°C
9.49,"Automată, Stație meteo ANM",2025-02-21 03:30:29,RANCA (GJ),-12°C
9.5,"Automată, Stație meteo ANM",2025-02-21 03:30:26,TARGU JIU (GJ),-5°C
9.51,"Automată, Stație meteo ANM",2025-02-21 03:30:27,TECUCI (GL),-4°C
9.52,"Automată, Stație meteo ANM",2025-02-21 03:30:15,GALATI (GL),-5°C
9.53,"Automată, Stație meteo ANM",2025-02-21 03:30:16,GIURGIU (GR),-10°C
9.54,"Automată, Stație meteo ANM",2025-02-21 03:30:13,DEVA (HD),-8°C
9.55,"Automată, Stație meteo ANM",2025-02-21 03:30:19,PETROSANI (HD),-12°C
9.56,"Automată, Stație meteo ANM",2025-02-21 03:30:09,BUCIN (HR),-12°C
9.57,"Automată, Stație meteo ANM",2025-02-21 03:30:18,MIERCUREA CIUC (HR),-9°C
9.58,"Automată, Stație meteo ANM",2025-02-21 03:30:18,ODORHEIUL SECUIESC (HR),-4°C
9.59,"Automată, Stație meteo ANM",2025-02-21 03:30:09,BUCURESTI AFUMATI (IF),-5°C
9.6,"Automată, Stație meteo ANM",2025-02-21 03:30:14,FETESTI (IL),-7°C
9.61,"Automată, Stație meteo ANM",2025-02-21 03:30:28,URZICENI (IL),-5°C
9.62,"Automată, Stație meteo ANM",2025-02-21 03:30:26,SLOBOZIA (IL),-8°C
9.63,"Automată, Stație meteo ANM",2025-02-21 03:30:17,IASI (IS),-8°C
9.64,"Automată, Stație meteo ANM",2025-02-21 03:30:13,COTNARI (IS),-6°C
9.65,"Automată, Stație meteo ANM",2025-02-21 03:30:14,DROBETA TURNU SEVERIN (MH),-4°C
9.66,"Automată, Stație meteo ANM",2025-02-21 03:30:07,BAIA MARE (MM),-6°C
9.67,"Automată, Stație meteo ANM",2025-02-21 03:30:27,TARGU MURES (MS),-9°C
9.68,"Automată, Stație meteo ANM",2025-02-21 03:30:27,TARGU NEAMT (NT),-6°C
9.69,"Automată, Stație meteo ANM",2025-02-21 03:30:19,PIATRA NEAMT (NT),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-21 03:30:23,ROMAN (NT),-6°C
9.71,"Automată, Stație meteo ANM",2025-02-21 03:30:12,CARACAL (OT),-8°C
9.72,"Automată, Stație meteo ANM",2025-02-21 03:30:25,SLATINA (OT),-7°C
9.73,"Automată, Stație meteo ANM",2025-02-21 03:30:20,PLOIESTI (PH),-5°C
9.74,"Automată, Stație meteo ANM",2025-02-21 03:30:12,CAMPINA (PH),-8°C
9.75,"Automată, Stație meteo ANM",2025-02-21 03:30:08,BOITA (SB),-8°C
9.76,"Automată, Stație meteo ANM",2025-02-21 03:30:07,BALEA LAC (SB),-17°C
9.77,"Automată, Stație meteo ANM",2025-02-21 03:30:24,SIBIU (SB),-8°C
9.78,"Automată, Stație meteo ANM",2025-02-21 03:30:28,ZALAU (SJ),-7°C
9.79,"Automată, Stație meteo ANM",2025-02-21 03:30:24,SATU MARE (SM),-9°C
9.8,"Automată, Stație meteo ANM",2025-02-21 03:30:20,POIANA STAMPEI (SV),-16°C
9.81,"Automată, Stație meteo ANM",2025-02-21 03:30:21,RADAUTI (SV),-9°C
9.82,"Automată, Stație meteo ANM",2025-02-21 03:30:26,SUCEAVA (SV),-7°C
9.83,"Automată, Stație meteo ANM",2025-02-21 03:30:28,TULCEA (TL),-5°C
9.84,"Automată, Stație meteo ANM",2025-02-21 03:30:24,SANNICOLAU MARE (TM),-7°C
9.85,"Automată, Stație meteo ANM",2025-02-21 03:30:18,LUGOJ (TM),-7°C
9.86,"Automată, Stație meteo ANM",2025-02-21 03:30:17,JIMBOLIA (TM),-7°C
9.87,"Automată, Stație meteo ANM",2025-02-21 03:30:27,TIMISOARA (TM),-8°C
9.88,"Automată, Stație meteo ANM",2025-02-21 03:30:23,ROSIORII DE VEDE (TR),-9°C
9.89,"Automată, Stație meteo ANM",2025-02-21 03:30:28,TURNU MAGURELE (TR),-10°C
9.9,"Automată, Stație meteo ANM",2025-02-21 03:30:05,ALEXANDRIA (TR),-11°C
9.91,"Automată, Stație meteo ANM",2025-02-21 03:30:28,ZIMNICEA (TR),-12°C
9.92,"Automată, Stație meteo ANM",2025-02-21 03:30:22,RAMNICU VALCEA (VL),-5°C
9.93,"Automată, Stație meteo ANM",2025-02-21 03:30:18,OBARSIA LOTRULUI (VL),-19°C
9.94,"Automată, Stație meteo ANM",2025-02-21 03:30:14,DRAGASANI (VL),-5°C
9.95,"Automată, Stație meteo ANM",2025-02-21 03:30:28,VOINEASA (VL),-11°C
9.96,"Automată, Stație meteo ANM",2025-02-21 03:30:15,FOCSANI (VN),-3°C
9.97,"Automată, Stație meteo ANM",2025-02-21 03:30:04,ADJUD (VN),-5°C
9.98,"Automată, Stație meteo ANM",2025-02-21 03:30:18,NEGRESTI (VASLUI) (VS),-8°C
9.99,"Automată, Stație meteo ANM",2025-02-21 03:30:07,BARLAD (VS),-5°C
9.1,"Automată, Stație meteo ANM",2025-02-21 03:30:28,VASLUI (VS),-6°C
