NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2025-02-11 08:15:42,RAMNICU SARAT (BZ),-8°C
9.24,"Automată, Stație meteo ANM",2025-02-11 08:30:18,BUZAU (BZ),-9°C
9.25,"Automată, Stație meteo ANM",2025-02-11 08:30:23,CLUJ-NAPOCA (CJ),-9°C
9.26,"Automată, Stație meteo ANM",2025-02-11 08:15:37,OLTENITA (CL),-11°C
9.27,"Automată, Stație meteo ANM",2025-02-11 08:30:19,CALARASI (CL),-9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-11 05:45:14,DRAJNA NOUA (CL),-8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-11 05:45:13,DRAGOS VODA (CL),-8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-11 05:45:07,STEFAN VODA (CL),-8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-11 05:45:14,DOR MARUNT (CL),-8°C
9.32,"Automată, Stație meteo ANM",2025-02-11 08:30:07,BAILE HERCULANE (CS),-6°C
9.33,"Automată, Stație meteo ANM",2025-02-11 08:15:39,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2025-02-11 08:30:15,BOZOVICI (CS),-12°C
9.35,"Automată, Stație meteo ANM",2025-02-11 08:30:34,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2025-02-11 08:15:43,RESITA (CS),-7°C
9.37,"Automată, Stație meteo ANM",2025-02-11 08:30:22,CARANSEBES (CS),-3°C
9.38,"Automată, Stație meteo ANM",2025-02-11 08:30:33,MEDGIDIA (CT),-7°C
9.39,"Automată, Stație meteo ANM",2025-02-11 08:30:23,CONSTANTA (CT),-2°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-11 05:45:10,VALEA DACILOR (CT),-6°C
9.41,"Automată, Stație meteo ANM",2025-02-11 08:30:23,CERNAVODA (CT),-8°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-11 05:45:15,DUNAREA (CT),-8°C
9.43,"Automată, Stație meteo ANM",2025-02-11 08:16:00,AMZACEA (CT),-5°C
9.44,"Automată, Stație meteo ANM",2025-02-11 08:30:32,HARSOVA (CT),-9°C
9.45,"Automată, Stație meteo ANM",2025-02-11 08:30:33,MANGALIA (CT),-3°C
9.46,"Automată, Stație meteo ANM",2025-02-11 08:30:01,ADAMCLISI (CT),-9°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-11 05:45:11,MIRCEA VODA (CT),-7°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-11 05:45:09,TARIVERDE (CT),-3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-11 05:45:11,PESTERA (CT),-7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-11 04:12:44,SFANTU GHEORGHE (CV),-10°C
9.51,"Automată, Stație meteo ANM",2025-02-11 08:15:47,SFANTU GHEORGHE (MUNTE) (CV),-13°C
9.52,"Automată, Stație meteo ANM",2025-02-11 08:30:32,INTORSURA BUZAULUI (CV),-13°C
9.53,"Automată, Stație meteo ANM",2025-02-11 08:15:54,TARGU SECUIESC (CV),-11°C
9.54,"Automată, Stație meteo ANM",2025-02-11 08:15:52,TARGOVISTE (DB),-10°C
9.55,"Automată, Stație meteo ANM",2025-02-11 08:15:57,TITU (DB),-10°C
9.56,"Automată, Stație meteo ANM",2025-02-11 08:30:24,CRAIOVA (DJ),-8°C
9.57,"Automată, Stație meteo ANM",2025-02-11 08:30:18,CALAFAT (DJ),-10°C
9.58,"Automată, Stație meteo ANM",2025-02-11 08:30:10,BECHET (DJ),-10°C
9.59,"Automată, Stație meteo ANM",2025-02-11 08:15:59,RANCA (GJ),-8°C
9.6,"Automată, Stație meteo ANM",2025-02-11 08:15:53,TARGU JIU (GJ),-10°C
9.61,"Automată, Stație meteo ANM",2025-02-11 08:15:53,TARGU LOGRESTI (GJ),-13°C
9.62,"Automată, Stație meteo ANM",2025-02-11 08:15:40,POLOVRAGI (GJ),-10°C
9.63,"Automată, Stație meteo ANM",2025-02-11 08:30:30,GALATI (GL),-8°C
9.64,"Automată, Stație meteo ANM",2025-02-11 08:15:55,TECUCI (GL),-8°C
9.65,"Automată, Stație meteo ANM",2025-02-11 08:30:31,GIURGIU (GR),-9°C
9.66,"Automată, Stație meteo ANM",2025-02-11 08:30:28,DEVA (HD),-9°C
9.67,"Automată, Stație meteo ANM",2025-02-11 08:15:39,PETROSANI (HD),-12°C
9.68,"Automată, Stație meteo ANM",2025-02-11 08:30:36,ODORHEIUL SECUIESC (HR),-10°C
9.69,"Automată, Stație meteo ANM",2025-02-11 08:30:17,BUCIN (HR),-8°C
9.7,"Automată, Stație meteo ANM",2025-02-11 08:30:33,MIERCUREA CIUC (HR),-15°C
9.71,"Automată, Stație meteo ANM",2025-02-11 08:30:18,BUCURESTI AFUMATI (IF),-9°C
9.72,"Automată, Stație meteo ANM",2025-02-11 08:15:58,URZICENI (IL),-9°C
9.73,"Automată, Stație meteo ANM",2025-02-11 08:30:28,FETESTI (IL),-8°C
9.74,"Automată, Stație meteo ANM",2025-02-11 08:15:50,SLOBOZIA (IL),-9°C
9.75,"Automată, Stație meteo ANM",2025-02-11 08:30:32,IASI (IS),-6°C
9.76,"Automată, Stație meteo ANM",2025-02-11 08:30:23,COTNARI (IS),-8°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-11 05:19:41,ORSOVA (MH),-6°C
9.78,"Automată, Stație meteo ANM",2025-02-11 08:30:28,DROBETA TURNU SEVERIN (MH),-6°C
9.79,"Automată, Stație meteo ANM",2025-02-11 08:30:07,BAIA MARE (MM),-7°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-11 03:55:22,UNGHENI (MS),-10°C
9.81,"Automată, Stație meteo ANM",2025-02-11 08:15:54,TARGU MURES (MS),-11°C
9.82,"Automată, Stație meteo ANM",2025-02-11 08:15:39,PIATRA NEAMT (NT),-12°C
9.83,"Automată, Stație meteo ANM",2025-02-11 08:15:54,TARGU NEAMT (NT),-11°C
9.84,"Automată, Stație meteo ANM",2025-02-11 08:15:44,ROMAN (NT),-8°C
9.85,"Automată, Stație meteo ANM",2025-02-11 08:15:49,SLATINA (OT),-10°C
9.86,"Automată, Stație meteo ANM",2025-02-11 08:30:22,CARACAL (OT),-9°C
9.87,"Automată, Stație meteo ANM",2025-02-11 08:15:40,PLOIESTI (PH),-10°C
9.88,"Automată, Stație meteo ANM",2025-02-11 08:30:21,CAMPINA (PH),-12°C
9.89,"Automată, Stație meteo ANM",2025-02-11 08:30:08,BALEA LAC (SB),-10°C
9.9,"Automată, Stație meteo ANM",2025-02-11 08:15:48,SIBIU (SB),-9°C
9.91,"Manuală, personal C.N.A.I.R.",2025-02-11 03:55:22,SALISTE (SB),-8°C
9.92,"Automată, Stație meteo ANM",2025-02-11 08:30:12,BOITA (SB),-6°C
9.93,"Automată, Stație meteo ANM",2025-02-11 08:15:59,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2025-02-11 08:15:47,SATU MARE (SM),-7°C
9.95,"Automată, Stație meteo ANM",2025-02-11 08:15:51,SUCEAVA (SV),-8°C
9.96,"Automată, Stație meteo ANM",2025-02-11 08:15:41,RADAUTI (SV),-7°C
9.97,"Automată, Stație meteo ANM",2025-02-11 08:15:40,POIANA STAMPEI (SV),-17°C
9.98,"Automată, Stație meteo ANM",2025-02-11 08:15:58,TULCEA (TL),-6°C
9.99,"Automată, Stație meteo ANM",2025-02-11 08:15:46,SANNICOLAU MARE (TM),-6°C
9.1,"Automată, Stație meteo ANM",2025-02-11 08:15:56,TIMISOARA (TM),-6°C
9.101,"Automată, Stație meteo ANM",2025-02-11 08:30:33,LUGOJ (TM),-3°C
9.102,"Automată, Stație meteo ANM",2025-02-11 08:30:33,JIMBOLIA (TM),-6°C
9.103,"Automată, Stație meteo ANM",2025-02-11 08:30:04,ALEXANDRIA (TR),-9°C
9.104,"Automată, Stație meteo ANM",2025-02-11 08:15:45,ROSIORII DE VEDE (TR),-9°C
9.105,"Automată, Stație meteo ANM",2025-02-11 08:15:58,TURNU MAGURELE (TR),-9°C
9.106,"Automată, Stație meteo ANM",2025-02-11 08:15:59,ZIMNICEA (TR),-10°C
9.107,"Automată, Stație meteo ANM",2025-02-11 08:15:42,RAMNICU VALCEA (VL),-9°C
9.108,"Automată, Stație meteo ANM",2025-02-11 08:30:35,OBARSIA LOTRULUI (VL),-18°C
9.109,"Automată, Stație meteo ANM",2025-02-11 08:30:28,DRAGASANI (VL),-7°C
9.11,"Automată, Stație meteo ANM",2025-02-11 08:15:59,VOINEASA (VL),-11°C
9.111,"Automată, Stație meteo ANM",2025-02-11 08:30:02,ADJUD (VN),-6°C
9.112,"Automată, Stație meteo ANM",2025-02-11 08:30:29,FOCSANI (VN),-7°C
9.113,"Automată, Stație meteo ANM",2025-02-11 08:30:09,BARLAD (VS),-10°C
9.114,"Automată, Stație meteo ANM",2025-02-11 08:30:34,NEGRESTI (VASLUI) (VS),-6°C
9.115,"Automată, Stație meteo ANM",2025-02-11 08:15:59,VASLUI (VS),-7°C
