NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2024-06-14 15:30:17,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-14 11:57:53,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-14 11:57:53,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-14 11:57:53,DOR MARUNT (CL),22°C
9.31,"Automată, Stație meteo ANM",2024-06-14 15:30:13,ORAVITA (CS),20°C
9.32,"Automată, Stație meteo ANM",2024-06-14 15:30:14,BOZOVICI (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-06-14 15:30:15,BAILE HERCULANE (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-06-14 15:30:15,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2024-06-14 15:30:12,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-06-14 15:30:12,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-06-14 15:30:17,MEDGIDIA (CT),22°C
9.38,"Automată, Stație meteo ANM",2024-06-14 15:30:18,AMZACEA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-06-14 15:30:17,CONSTANTA (CT),22°C
9.4,"Automată, Stație meteo ANM",2024-06-14 15:30:16,CERNAVODA (CT),23°C
9.41,"Manuală, personal C.N.A.I.R.",2024-06-14 11:57:52,VALEA DACILOR (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-14 11:57:51,STEFAN CEL MARE (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2024-06-14 11:57:53,DUNAREA (CT),22°C
9.44,"Manuală, personal C.N.A.I.R.",2024-06-14 11:57:52,PESTERA (CT),20°C
9.45,"Automată, Stație meteo ANM",2024-06-14 15:30:17,ADAMCLISI (CT),21°C
9.46,"Manuală, personal C.N.A.I.R.",2024-06-14 11:57:52,MIRCEA VODA (CT),23°C
9.47,"Automată, Stație meteo ANM",2024-06-14 15:30:18,MANGALIA (CT),21°C
9.48,"Automată, Stație meteo ANM",2024-06-14 15:30:16,HARSOVA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-14 11:57:51,TARIVERDE (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-14 11:06:47,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2024-06-14 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-06-14 15:30:11,TARGU SECUIESC (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-06-14 15:30:11,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-06-14 15:30:16,TITU (DB),26°C
9.55,"Automată, Stație meteo ANM",2024-06-14 15:30:15,TARGOVISTE (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-06-14 15:30:16,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2024-06-14 15:30:17,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-06-14 15:30:18,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-06-14 15:30:15,TARGU LOGRESTI (GJ),25°C
9.6,"Automată, Stație meteo ANM",2024-06-14 15:30:13,TARGU JIU (GJ),26°C
9.61,"Automată, Stație meteo ANM",2024-06-14 15:30:13,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2024-06-14 15:30:13,RANCA (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-06-14 15:30:12,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2024-06-14 15:30:11,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2024-06-14 15:30:17,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2024-06-14 15:30:12,PETROSANI (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-06-14 15:30:11,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2024-06-14 15:30:08,MIERCUREA CIUC (HR),18°C
9.69,"Automată, Stație meteo ANM",2024-06-14 15:30:08,ODORHEIUL SECUIESC (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-06-14 15:30:08,BUCIN (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-06-14 15:30:16,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2024-06-14 15:30:16,FETESTI (IL),25°C
9.73,"Automată, Stație meteo ANM",2024-06-14 15:30:16,SLOBOZIA (IL),23°C
9.74,"Automată, Stație meteo ANM",2024-06-14 15:30:16,URZICENI (IL),24°C
9.75,"Automată, Stație meteo ANM",2024-06-14 15:30:06,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2024-06-14 15:30:03,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-14 11:15:31,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2024-06-14 15:30:16,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2024-06-14 15:30:03,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-14 11:10:56,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2024-06-14 15:30:07,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2024-06-14 15:30:06,ROMAN (NT),16°C
9.83,"Automată, Stație meteo ANM",2024-06-14 15:30:06,PIATRA NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-06-14 15:30:04,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-06-14 15:30:16,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2024-06-14 15:30:17,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2024-06-14 15:30:15,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-06-14 15:30:14,CAMPINA (PH),18°C
9.89,"Manuală, personal C.N.A.I.R.",2024-06-14 11:10:56,SALISTE (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-06-14 15:30:11,SIBIU (SB),21°C
9.91,"Automată, Stație meteo ANM",2024-06-14 15:30:12,BALEA LAC (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-06-14 15:30:12,BOITA (SB),19°C
9.93,"Automată, Stație meteo ANM",2024-06-14 15:30:03,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2024-06-14 15:30:03,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2024-06-14 15:30:03,RADAUTI (SV),14°C
9.96,"Automată, Stație meteo ANM",2024-06-14 15:30:03,POIANA STAMPEI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-06-14 15:30:03,SUCEAVA (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-06-14 15:30:13,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2024-06-14 15:30:10,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2024-06-14 15:30:12,LUGOJ (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-06-14 15:30:11,JIMBOLIA (TM),23°C
9.102,"Automată, Stație meteo ANM",2024-06-14 15:30:11,TIMISOARA (TM),22°C
9.103,"Automată, Stație meteo ANM",2024-06-14 15:30:18,ZIMNICEA (TR),25°C
9.104,"Automată, Stație meteo ANM",2024-06-14 15:30:17,ALEXANDRIA (TR),23°C
9.105,"Automată, Stație meteo ANM",2024-06-14 15:30:17,ROSIORII DE VEDE (TR),25°C
9.106,"Automată, Stație meteo ANM",2024-06-14 15:30:17,TURNU MAGURELE (TR),23°C
9.107,"Automată, Stație meteo ANM",2024-06-14 15:30:13,RAMNICU VALCEA (VL),22°C
9.108,"Automată, Stație meteo ANM",2024-06-14 15:30:15,DRAGASANI (VL),25°C
9.109,"Automată, Stație meteo ANM",2024-06-14 15:30:13,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-06-14 15:30:12,OBARSIA LOTRULUI (VL),13°C
9.111,"Automată, Stație meteo ANM",2024-06-14 15:30:11,FOCSANI (VN),19°C
9.112,"Automată, Stație meteo ANM",2024-06-14 15:30:11,ADJUD (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-06-14 15:30:07,NEGRESTI (VASLUI) (VS),17°C
9.114,"Automată, Stație meteo ANM",2024-06-14 15:30:10,BARLAD (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-06-14 15:30:08,VASLUI (VS),19°C
