NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.56,"Automată, Stație meteo ANM",2026-05-25 22:15:18,CALAFAT (DJ),26°C
9.57,"Automată, Stație meteo ANM",2026-05-25 22:15:10,BECHET (DJ),22°C
9.58,"Automată, Stație meteo ANM",2026-05-25 22:15:56,RANCA (GJ),14°C
9.59,"Automată, Stație meteo ANM",2026-05-25 22:15:50,TARGU LOGRESTI (GJ),19°C
9.6,"Automată, Stație meteo ANM",2026-05-25 22:15:50,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2026-05-25 22:15:40,POLOVRAGI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2026-05-25 22:15:31,GALATI (GL),22°C
9.63,"Automată, Stație meteo ANM",2026-05-25 22:15:53,TECUCI (GL),21°C
9.64,"Automată, Stație meteo ANM",2026-05-25 22:15:32,GIURGIU (GR),21°C
9.65,"Automată, Stație meteo ANM",2026-05-25 22:15:39,PETROSANI (HD),20°C
9.66,"Automată, Stație meteo ANM",2026-05-25 22:15:27,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2026-05-25 22:15:36,MIERCUREA CIUC (HR),19°C
9.68,"Automată, Stație meteo ANM",2026-05-25 22:15:37,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2026-05-25 22:15:15,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2026-05-25 22:15:15,BUCURESTI AFUMATI (IF),24°C
9.71,"Automată, Stație meteo ANM",2026-05-25 22:15:54,URZICENI (IL),22°C
9.72,"Automată, Stație meteo ANM",2026-05-25 22:15:29,FETESTI (IL),20°C
9.73,"Automată, Stație meteo ANM",2026-05-25 22:15:46,SLOBOZIA (IL),21°C
9.74,"Automată, Stație meteo ANM",2026-05-25 22:15:25,COTNARI (IS),21°C
9.75,"Automată, Stație meteo ANM",2026-05-25 22:15:33,IASI (IS),21°C
9.76,"Manuală, personal C.N.A.I.R.",2026-05-25 16:20:17,ORSOVA (MH),29°C
9.77,"Automată, Stație meteo ANM",2026-05-25 22:15:28,DROBETA TURNU SEVERIN (MH),25°C
9.78,"Automată, Stație meteo ANM",2026-05-25 22:15:06,BAIA MARE (MM),23°C
9.79,"Automată, Stație meteo ANM",2026-05-25 22:15:51,TARGU MURES (MS),22°C
9.8,"Automată, Stație meteo ANM",2026-05-25 22:15:39,PIATRA NEAMT (NT),20°C
9.81,"Automată, Stație meteo ANM",2026-05-25 22:15:42,ROMAN (NT),19°C
9.82,"Automată, Stație meteo ANM",2026-05-25 22:15:52,TARGU NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2026-05-25 22:15:45,SLATINA (OT),20°C
9.84,"Automată, Stație meteo ANM",2026-05-25 22:15:22,CARACAL (OT),22°C
9.85,"Automată, Stație meteo ANM",2026-05-25 22:15:40,PLOIESTI (PH),21°C
9.86,"Automată, Stație meteo ANM",2026-05-25 22:15:20,CAMPINA (PH),18°C
9.87,"Automată, Stație meteo ANM",2026-05-25 22:15:09,BALEA LAC (SB),9°C
9.88,"Automată, Stație meteo ANM",2026-05-25 22:15:44,SIBIU (SB),22°C
9.89,"Automată, Stație meteo ANM",2026-05-25 22:15:12,BOITA (SB),20°C
9.9,"Automată, Stație meteo ANM",2026-05-25 22:15:55,ZALAU (SJ),22°C
9.91,"Automată, Stație meteo ANM",2026-05-25 22:15:43,SATU MARE (SM),22°C
9.92,"Automată, Stație meteo ANM",2026-05-25 22:15:48,SUCEAVA (SV),20°C
9.93,"Automată, Stație meteo ANM",2026-05-25 22:15:41,RADAUTI (SV),19°C
9.94,"Automată, Stație meteo ANM",2026-05-25 22:15:40,POIANA STAMPEI (SV),17°C
9.95,"Automată, Stație meteo ANM",2026-05-25 22:15:54,TULCEA (TL),22°C
9.96,"Automată, Stație meteo ANM",2026-05-25 22:15:43,SANNICOLAU MARE (TM),24°C
9.97,"Automată, Stație meteo ANM",2026-05-25 22:15:53,TIMISOARA (TM),24°C
9.98,"Automată, Stație meteo ANM",2026-05-25 22:15:35,LUGOJ (TM),22°C
9.99,"Automată, Stație meteo ANM",2026-05-25 22:15:34,JIMBOLIA (TM),24°C
9.1,"Automată, Stație meteo ANM",2026-05-25 22:15:04,ALEXANDRIA (TR),23°C
9.101,"Automată, Stație meteo ANM",2026-05-25 22:15:43,ROSIORII DE VEDE (TR),20°C
9.102,"Automată, Stație meteo ANM",2026-05-25 22:15:54,TURNU MAGURELE (TR),22°C
9.103,"Automată, Stație meteo ANM",2026-05-25 22:15:55,ZIMNICEA (TR),22°C
9.104,"Automată, Stație meteo ANM",2026-05-25 22:15:42,RAMNICU VALCEA (VL),22°C
9.105,"Automată, Stație meteo ANM",2026-05-25 22:15:55,VOINEASA (VL),18°C
9.106,"Automată, Stație meteo ANM",2026-05-25 22:15:27,DRAGASANI (VL),24°C
9.107,"Automată, Stație meteo ANM",2026-05-25 22:15:02,ADJUD (VN),21°C
9.108,"Automată, Stație meteo ANM",2026-05-25 22:15:29,FOCSANI (VN),23°C
9.109,"Automată, Stație meteo ANM",2026-05-25 22:15:10,BARLAD (VS),20°C
9.11,"Automată, Stație meteo ANM",2026-05-25 22:15:37,NEGRESTI (VASLUI) (VS),19°C
9.111,"Automată, Stație meteo ANM",2026-05-25 22:15:55,VASLUI (VS),20°C
