NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2026-07-21 22:00:33,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2026-07-21 22:00:17,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-07-21 22:00:26,MANGALIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-07-21 22:00:19,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:24,VALU LUI TRAIAN (CT),27°C
9.41,"Automată, Stație meteo ANM",2026-07-21 22:00:17,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:24,VALEA DACILOR (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:23,REMUS OPREANU (CT),28°C
9.44,"Automată, Stație meteo ANM",2026-07-21 22:00:44,AMZACEA (CT),23°C
9.45,"Automată, Stație meteo ANM",2026-07-21 22:00:24,HARSOVA (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:27,TARIVERDE (CT),29°C
9.47,"Automată, Stație meteo ANM",2026-07-21 22:00:26,MEDGIDIA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:22,MIRCEA VODA (CT),28°C
9.49,"Automată, Stație meteo ANM",2026-07-21 22:00:05,ADAMCLISI (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2026-07-21 16:15:37,SFANTU GHEORGHE (CV),26°C
9.51,"Automată, Stație meteo ANM",2026-07-21 22:00:35,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-07-21 22:00:25,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-07-21 22:00:39,TARGU SECUIESC (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-07-21 22:00:40,TITU (DB),25°C
9.55,"Automată, Stație meteo ANM",2026-07-21 22:00:37,TARGOVISTE (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-07-21 22:00:19,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2026-07-21 22:00:15,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-07-21 22:00:10,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-07-21 22:00:44,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2026-07-21 22:00:31,POLOVRAGI (GJ),22°C
9.61,"Automată, Stație meteo ANM",2026-07-21 22:00:38,TARGU JIU (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-07-21 22:00:38,TARGU LOGRESTI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-07-21 22:00:23,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2026-07-21 22:00:39,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-07-21 22:00:24,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2026-07-21 22:00:21,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2026-07-21 22:00:30,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-07-21 22:00:13,BUCIN (HR),16°C
9.69,"Automată, Stație meteo ANM",2026-07-21 22:00:28,ODORHEIUL SECUIESC (HR),22°C
9.7,"Automată, Stație meteo ANM",2026-07-21 22:00:26,MIERCUREA CIUC (HR),20°C
9.71,"Automată, Stație meteo ANM",2026-07-21 22:00:14,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2026-07-21 22:00:36,SLOBOZIA (IL),27°C
9.73,"Automată, Stație meteo ANM",2026-07-21 22:00:41,URZICENI (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-07-21 22:00:22,FETESTI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-07-21 22:00:24,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2026-07-21 22:00:19,COTNARI (IS),22°C
9.77,"Automată, Stație meteo ANM",2026-07-21 22:00:21,DROBETA TURNU SEVERIN (MH),29°C
9.78,"Automată, Stație meteo ANM",2026-07-21 22:00:09,BAIA MARE (MM),23°C
9.79,"Automată, Stație meteo ANM",2026-07-21 22:00:38,TARGU MURES (MS),23°C
9.8,"Automată, Stație meteo ANM",2026-07-21 22:00:34,ROMAN (NT),24°C
9.81,"Automată, Stație meteo ANM",2026-07-21 22:00:30,PIATRA NEAMT (NT),23°C
9.82,"Automată, Stație meteo ANM",2026-07-21 22:00:39,TARGU NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2026-07-21 22:00:36,SLATINA (OT),27°C
9.84,"Automată, Stație meteo ANM",2026-07-21 22:00:17,CARACAL (OT),25°C
9.85,"Automată, Stație meteo ANM",2026-07-21 22:00:31,PLOIESTI (PH),24°C
9.86,"Automată, Stație meteo ANM",2026-07-21 22:00:16,CAMPINA (PH),20°C
9.87,"Automată, Stație meteo ANM",2026-07-21 22:00:09,BALEA LAC (SB),11°C
9.88,"Automată, Stație meteo ANM",2026-07-21 22:00:35,SIBIU (SB),23°C
9.89,"Automată, Stație meteo ANM",2026-07-21 22:00:11,BOITA (SB),23°C
9.9,"Automată, Stație meteo ANM",2026-07-21 22:00:42,ZALAU (SJ),25°C
9.91,"Automată, Stație meteo ANM",2026-07-21 22:00:35,SATU MARE (SM),25°C
9.92,"Automată, Stație meteo ANM",2026-07-21 22:00:32,RADAUTI (SV),21°C
9.93,"Automată, Stație meteo ANM",2026-07-21 22:00:31,POIANA STAMPEI (SV),18°C
9.94,"Automată, Stație meteo ANM",2026-07-21 22:00:37,SUCEAVA (SV),23°C
9.95,"Automată, Stație meteo ANM",2026-07-21 22:00:40,TULCEA (TL),25°C
9.96,"Automată, Stație meteo ANM",2026-07-21 22:00:35,SANNICOLAU MARE (TM),26°C
9.97,"Automată, Stație meteo ANM",2026-07-21 22:00:39,TIMISOARA (TM),26°C
9.98,"Automată, Stație meteo ANM",2026-07-21 22:00:25,JIMBOLIA (TM),26°C
9.99,"Automată, Stație meteo ANM",2026-07-21 22:00:25,LUGOJ (TM),26°C
9.1,"Automată, Stație meteo ANM",2026-07-21 22:00:43,ZIMNICEA (TR),26°C
9.101,"Automată, Stație meteo ANM",2026-07-21 22:00:40,TURNU MAGURELE (TR),25°C
9.102,"Automată, Stație meteo ANM",2026-07-21 22:00:07,ALEXANDRIA (TR),25°C
9.103,"Automată, Stație meteo ANM",2026-07-21 22:00:34,ROSIORII DE VEDE (TR),24°C
9.104,"Automată, Stație meteo ANM",2026-07-21 22:00:21,DRAGASANI (VL),26°C
9.105,"Automată, Stație meteo ANM",2026-07-21 22:00:42,VOINEASA (VL),20°C
9.106,"Automată, Stație meteo ANM",2026-07-21 22:00:33,RAMNICU VALCEA (VL),26°C
9.107,"Automată, Stație meteo ANM",2026-07-21 22:00:06,ADJUD (VN),26°C
9.108,"Automată, Stație meteo ANM",2026-07-21 22:00:22,FOCSANI (VN),27°C
9.109,"Automată, Stație meteo ANM",2026-07-21 22:00:27,NEGRESTI (VASLUI) (VS),24°C
9.11,"Automată, Stație meteo ANM",2026-07-21 22:00:10,BARLAD (VS),26°C
9.111,"Automată, Stație meteo ANM",2026-07-21 22:00:41,VASLUI (VS),26°C
