NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2026-09-24 14:00:53,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-09-24 14:01:00,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-09-24 14:00:20,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2026-09-24 14:00:28,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2026-09-24 14:00:51,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-09-24 14:00:22,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-24 12:09:25,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-24 12:09:24,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-24 12:09:25,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-24 12:09:23,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2026-09-24 14:00:13,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-09-24 14:00:52,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-09-24 14:00:16,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2026-09-24 14:00:49,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2026-09-24 14:01:02,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2026-09-24 14:00:25,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2026-09-24 14:00:47,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-09-24 14:00:28,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-24 12:09:26,VALU LUI TRAIAN (CT),16°C
9.41,"Automată, Stație meteo ANM",2026-09-24 14:00:26,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-24 12:09:26,VALEA DACILOR (CT),16°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-24 12:09:26,REMUS OPREANU (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-24 12:09:26,DUNAREA (CT),17°C
9.45,"Automată, Stație meteo ANM",2026-09-24 14:01:23,AMZACEA (CT),19°C
9.46,"Automată, Stație meteo ANM",2026-09-24 14:00:41,HARSOVA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-24 12:09:27,TARIVERDE (CT),17°C
9.48,"Automată, Stație meteo ANM",2026-09-24 14:00:46,MANGALIA (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-24 12:09:25,MIRCEA VODA (CT),17°C
9.5,"Automată, Stație meteo ANM",2026-09-24 14:00:03,ADAMCLISI (CT),18°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-24 10:08:33,SFANTU GHEORGHE (CV),9°C
9.52,"Automată, Stație meteo ANM",2026-09-24 14:01:05,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.53,"Automată, Stație meteo ANM",2026-09-24 14:00:43,INTORSURA BUZAULUI (CV),11°C
9.54,"Automată, Stație meteo ANM",2026-09-24 14:01:13,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2026-09-24 14:01:16,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2026-09-24 14:01:08,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-09-24 14:00:30,CRAIOVA (DJ),19°C
9.58,"Automată, Stație meteo ANM",2026-09-24 14:00:21,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-09-24 14:00:14,BECHET (DJ),21°C
9.6,"Automată, Stație meteo ANM",2026-09-24 14:01:22,RANCA (GJ),6°C
9.61,"Automată, Stație meteo ANM",2026-09-24 14:00:58,POLOVRAGI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2026-09-24 14:01:09,TARGU JIU (GJ),19°C
9.63,"Automată, Stație meteo ANM",2026-09-24 14:01:10,TARGU LOGRESTI (GJ),18°C
9.64,"Automată, Stație meteo ANM",2026-09-24 14:00:39,GALATI (GL),19°C
9.65,"Automată, Stație meteo ANM",2026-09-24 14:01:14,TECUCI (GL),19°C
9.66,"Automată, Stație meteo ANM",2026-09-24 14:00:40,GIURGIU (GR),19°C
9.67,"Automată, Stație meteo ANM",2026-09-24 14:00:34,DEVA (HD),15°C
9.68,"Automată, Stație meteo ANM",2026-09-24 14:00:54,PETROSANI (HD),15°C
9.69,"Automată, Stație meteo ANM",2026-09-24 14:00:48,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2026-09-24 14:00:17,BUCIN (HR),6°C
9.71,"Automată, Stație meteo ANM",2026-09-24 14:00:50,ODORHEIUL SECUIESC (HR),13°C
9.72,"Automată, Stație meteo ANM",2026-09-24 14:00:18,BUCURESTI AFUMATI (IF),20°C
9.73,"Automată, Stație meteo ANM",2026-09-24 14:01:07,SLOBOZIA (IL),20°C
9.74,"Automată, Stație meteo ANM",2026-09-24 14:01:18,URZICENI (IL),19°C
9.75,"Automată, Stație meteo ANM",2026-09-24 14:00:36,FETESTI (IL),19°C
9.76,"Automată, Stație meteo ANM",2026-09-24 14:00:42,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2026-09-24 14:00:29,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-24 11:24:21,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2026-09-24 14:00:35,DROBETA TURNU SEVERIN (MH),20°C
9.8,"Automată, Stație meteo ANM",2026-09-24 14:00:12,BAIA MARE (MM),14°C
9.81,"Automată, Stație meteo ANM",2026-09-24 14:01:11,TARGU MURES (MS),14°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-24 10:52:54,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2026-09-24 14:01:03,ROMAN (NT),17°C
9.84,"Automată, Stație meteo ANM",2026-09-24 14:00:54,PIATRA NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2026-09-24 14:01:11,TARGU NEAMT (NT),16°C
9.86,"Automată, Stație meteo ANM",2026-09-24 14:01:06,SLATINA (OT),20°C
9.87,"Automată, Stație meteo ANM",2026-09-24 14:00:25,CARACAL (OT),20°C
9.88,"Automată, Stație meteo ANM",2026-09-24 14:00:56,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2026-09-24 14:00:23,CAMPINA (PH),17°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-24 10:52:54,SALISTE (SB),14°C
9.91,"Automată, Stație meteo ANM",2026-09-24 14:00:13,BALEA LAC (SB),0°C
9.92,"Automată, Stație meteo ANM",2026-09-24 14:01:06,SIBIU (SB),16°C
9.93,"Automată, Stație meteo ANM",2026-09-24 14:00:15,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2026-09-24 14:01:21,ZALAU (SJ),16°C
9.95,"Automată, Stație meteo ANM",2026-09-24 14:01:05,SATU MARE (SM),15°C
9.96,"Automată, Stație meteo ANM",2026-09-24 14:00:59,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2026-09-24 14:00:57,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2026-09-24 14:01:08,SUCEAVA (SV),15°C
9.99,"Automată, Stație meteo ANM",2026-09-24 14:01:17,TULCEA (TL),19°C
9.1,"Automată, Stație meteo ANM",2026-09-24 14:01:04,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2026-09-24 14:01:15,TIMISOARA (TM),17°C
9.102,"Automată, Stație meteo ANM",2026-09-24 14:00:45,LUGOJ (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-09-24 14:00:44,JIMBOLIA (TM),20°C
9.104,"Automată, Stație meteo ANM",2026-09-24 14:01:22,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-09-24 14:01:17,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2026-09-24 14:00:09,ALEXANDRIA (TR),20°C
9.107,"Automată, Stație meteo ANM",2026-09-24 14:01:04,ROSIORII DE VEDE (TR),20°C
9.108,"Automată, Stație meteo ANM",2026-09-24 14:00:34,DRAGASANI (VL),19°C
9.109,"Automată, Stație meteo ANM",2026-09-24 14:01:20,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2026-09-24 14:01:01,RAMNICU VALCEA (VL),19°C
9.111,"Automată, Stație meteo ANM",2026-09-24 14:00:05,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2026-09-24 14:00:37,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2026-09-24 14:00:50,NEGRESTI (VASLUI) (VS),18°C
9.114,"Automată, Stație meteo ANM",2026-09-24 14:00:14,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2026-09-24 14:01:19,VASLUI (VS),17°C
