NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2026-05-11 05:45:43,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.4,"Automată, Stație meteo ANM",2026-05-11 05:45:47,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2026-05-11 05:45:32,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2026-05-11 05:45:45,TARGOVISTE (DB),10°C
9.43,"Automată, Stație meteo ANM",2026-05-11 05:45:48,TITU (DB),12°C
9.44,"Automată, Stație meteo ANM",2026-05-11 05:45:10,BECHET (DJ),14°C
9.45,"Automată, Stație meteo ANM",2026-05-11 05:45:17,CALAFAT (DJ),14°C
9.46,"Automată, Stație meteo ANM",2026-05-11 05:45:22,CRAIOVA (DJ),12°C
9.47,"Automată, Stație meteo ANM",2026-05-11 05:45:45,TARGU JIU (GJ),13°C
9.48,"Automată, Stație meteo ANM",2026-05-11 05:45:46,TARGU LOGRESTI (GJ),10°C
9.49,"Automată, Stație meteo ANM",2026-05-11 05:45:50,RANCA (GJ),7°C
9.5,"Automată, Stație meteo ANM",2026-05-11 05:45:40,POLOVRAGI (GJ),11°C
9.51,"Automată, Stație meteo ANM",2026-05-11 05:45:47,TECUCI (GL),12°C
9.52,"Automată, Stație meteo ANM",2026-05-11 05:45:30,GALATI (GL),12°C
9.53,"Automată, Stație meteo ANM",2026-05-11 05:45:31,GIURGIU (GR),12°C
9.54,"Automată, Stație meteo ANM",2026-05-11 05:45:26,DEVA (HD),10°C
9.55,"Automată, Stație meteo ANM",2026-05-11 05:45:38,PETROSANI (HD),6°C
9.56,"Automată, Stație meteo ANM",2026-05-11 05:45:35,MIERCUREA CIUC (HR),3°C
9.57,"Automată, Stație meteo ANM",2026-05-11 05:45:37,ODORHEIUL SECUIESC (HR),7°C
9.58,"Automată, Stație meteo ANM",2026-05-11 05:45:14,BUCIN (HR),5°C
9.59,"Automată, Stație meteo ANM",2026-05-11 05:45:14,BUCURESTI AFUMATI (IF),13°C
9.6,"Automată, Stație meteo ANM",2026-05-11 05:45:28,FETESTI (IL),11°C
9.61,"Automată, Stație meteo ANM",2026-05-11 05:45:43,SLOBOZIA (IL),11°C
9.62,"Automată, Stație meteo ANM",2026-05-11 05:45:49,URZICENI (IL),11°C
9.63,"Automată, Stație meteo ANM",2026-05-11 05:45:22,COTNARI (IS),13°C
9.64,"Automată, Stație meteo ANM",2026-05-11 05:45:32,IASI (IS),9°C
9.65,"Automată, Stație meteo ANM",2026-05-11 05:45:27,DROBETA TURNU SEVERIN (MH),15°C
9.66,"Automată, Stație meteo ANM",2026-05-11 05:45:07,BAIA MARE (MM),9°C
9.67,"Automată, Stație meteo ANM",2026-05-11 05:45:46,TARGU MURES (MS),8°C
9.68,"Automată, Stație meteo ANM",2026-05-11 05:45:46,TARGU NEAMT (NT),8°C
9.69,"Automată, Stație meteo ANM",2026-05-11 05:45:39,PIATRA NEAMT (NT),10°C
9.7,"Automată, Stație meteo ANM",2026-05-11 05:45:42,ROMAN (NT),10°C
9.71,"Automată, Stație meteo ANM",2026-05-11 05:45:18,CARACAL (OT),12°C
9.72,"Automată, Stație meteo ANM",2026-05-11 05:45:43,SLATINA (OT),11°C
9.73,"Automată, Stație meteo ANM",2026-05-11 05:45:39,PLOIESTI (PH),8°C
9.74,"Automată, Stație meteo ANM",2026-05-11 05:45:17,CAMPINA (PH),8°C
9.75,"Automată, Stație meteo ANM",2026-05-11 05:45:09,BALEA LAC (SB),5°C
9.76,"Automată, Stație meteo ANM",2026-05-11 05:45:11,BOITA (SB),11°C
9.77,"Automată, Stație meteo ANM",2026-05-11 05:45:43,SIBIU (SB),9°C
9.78,"Automată, Stație meteo ANM",2026-05-11 05:45:50,ZALAU (SJ),11°C
9.79,"Automată, Stație meteo ANM",2026-05-11 05:45:42,SATU MARE (SM),8°C
9.8,"Automată, Stație meteo ANM",2026-05-11 05:45:39,POIANA STAMPEI (SV),6°C
9.81,"Automată, Stație meteo ANM",2026-05-11 05:45:45,SUCEAVA (SV),8°C
9.82,"Automată, Stație meteo ANM",2026-05-11 05:45:40,RADAUTI (SV),6°C
9.83,"Automată, Stație meteo ANM",2026-05-11 05:45:48,TULCEA (TL),9°C
9.84,"Automată, Stație meteo ANM",2026-05-11 05:45:42,SANNICOLAU MARE (TM),13°C
9.85,"Automată, Stație meteo ANM",2026-05-11 05:45:34,LUGOJ (TM),12°C
9.86,"Automată, Stație meteo ANM",2026-05-11 05:45:33,JIMBOLIA (TM),12°C
9.87,"Automată, Stație meteo ANM",2026-05-11 05:45:47,TIMISOARA (TM),13°C
9.88,"Automată, Stație meteo ANM",2026-05-11 05:45:42,ROSIORII DE VEDE (TR),12°C
9.89,"Automată, Stație meteo ANM",2026-05-11 05:45:48,TURNU MAGURELE (TR),14°C
9.9,"Automată, Stație meteo ANM",2026-05-11 05:45:04,ALEXANDRIA (TR),12°C
9.91,"Automată, Stație meteo ANM",2026-05-11 05:45:50,ZIMNICEA (TR),13°C
9.92,"Automată, Stație meteo ANM",2026-05-11 05:45:41,RAMNICU VALCEA (VL),12°C
9.93,"Automată, Stație meteo ANM",2026-05-11 05:45:27,DRAGASANI (VL),12°C
9.94,"Automată, Stație meteo ANM",2026-05-11 05:45:49,VOINEASA (VL),6°C
9.95,"Automată, Stație meteo ANM",2026-05-11 05:45:29,FOCSANI (VN),13°C
9.96,"Automată, Stație meteo ANM",2026-05-11 05:45:02,ADJUD (VN),10°C
9.97,"Automată, Stație meteo ANM",2026-05-11 05:45:36,NEGRESTI (VASLUI) (VS),7°C
9.98,"Automată, Stație meteo ANM",2026-05-11 05:45:09,BARLAD (VS),11°C
9.99,"Automată, Stație meteo ANM",2026-05-11 05:45:49,VASLUI (VS),10°C
