NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2024-02-12 20:15:12,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-02-12 20:15:09,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-02-12 20:15:12,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-02-12 20:15:08,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-02-12 20:15:09,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-02-12 20:15:12,BAILE HERCULANE (CS),10°C
9.38,"Manuală, personal C.N.A.I.R.",2024-02-12 16:51:22,DUNAREA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2024-02-12 16:51:22,TARIVERDE (CT),13°C
9.4,"Automată, Stație meteo ANM",2024-02-12 20:15:14,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-02-12 20:15:13,CERNAVODA (CT),12°C
9.42,"Automată, Stație meteo ANM",2024-02-12 20:15:12,HARSOVA (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-12 16:51:21,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-02-12 20:15:15,MANGALIA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-02-12 20:15:13,MEDGIDIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-02-12 20:15:14,AMZACEA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-12 16:51:21,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-12 16:51:21,VALEA DACILOR (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-12 16:51:21,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2024-02-12 20:15:14,ADAMCLISI (CT),10°C
9.51,"Automată, Stație meteo ANM",2024-02-12 20:15:04,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Manuală, personal C.N.A.I.R.",2024-02-12 16:04:41,SFANTU GHEORGHE (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-02-12 20:15:07,INTORSURA BUZAULUI (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-02-12 20:15:04,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2024-02-12 20:15:13,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2024-02-12 20:15:12,TARGOVISTE (DB),7°C
9.57,"Automată, Stație meteo ANM",2024-02-12 20:15:13,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2024-02-12 20:15:14,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-02-12 20:15:14,CALAFAT (DJ),11°C
9.6,"Automată, Stație meteo ANM",2024-02-12 20:15:12,TARGU LOGRESTI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-02-12 20:15:11,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-02-12 20:15:11,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-02-12 20:15:10,TARGU JIU (GJ),8°C
9.64,"Automată, Stație meteo ANM",2024-02-12 20:15:08,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-02-12 20:15:09,GALATI (GL),11°C
9.66,"Automată, Stație meteo ANM",2024-02-12 20:15:14,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2024-02-12 20:15:04,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-02-12 20:15:08,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2024-02-12 20:15:03,MIERCUREA CIUC (HR),7°C
9.7,"Automată, Stație meteo ANM",2024-02-12 20:15:03,ODORHEIUL SECUIESC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-02-12 20:15:03,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2024-02-12 20:15:13,BUCURESTI AFUMATI (IF),9°C
9.73,"Automată, Stație meteo ANM",2024-02-12 20:15:12,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-02-12 20:15:13,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2024-02-12 20:15:13,FETESTI (IL),11°C
9.76,"Automată, Stație meteo ANM",2024-02-12 20:15:02,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2024-02-12 20:15:02,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2024-02-12 15:48:33,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2024-02-12 20:15:13,DROBETA TURNU SEVERIN (MH),12°C
9.8,"Automată, Stație meteo ANM",2024-02-12 20:15:01,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2024-02-12 20:15:03,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2024-02-12 16:10:02,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2024-02-12 20:15:02,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-02-12 20:15:02,TARGU NEAMT (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-02-12 20:15:02,ROMAN (NT),11°C
9.86,"Automată, Stație meteo ANM",2024-02-12 20:15:13,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2024-02-12 20:15:13,SLATINA (OT),9°C
9.88,"Automată, Stație meteo ANM",2024-02-12 20:15:12,PLOIESTI (PH),7°C
9.89,"Automată, Stație meteo ANM",2024-02-12 20:15:11,CAMPINA (PH),7°C
9.9,"Automată, Stație meteo ANM",2024-02-12 20:15:07,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2024-02-12 20:15:08,BALEA LAC (SB),-3°C
9.92,"Manuală, personal C.N.A.I.R.",2024-02-12 16:09:47,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-02-12 20:15:08,BOITA (SB),6°C
9.94,"Automată, Stație meteo ANM",2024-02-12 20:15:02,ZALAU (SJ),9°C
9.95,"Automată, Stație meteo ANM",2024-02-12 20:15:01,SATU MARE (SM),9°C
9.96,"Automată, Stație meteo ANM",2024-02-12 20:15:01,SUCEAVA (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-02-12 20:15:01,RADAUTI (SV),10°C
9.98,"Automată, Stație meteo ANM",2024-02-12 20:15:02,POIANA STAMPEI (SV),7°C
9.99,"Automată, Stație meteo ANM",2024-02-12 20:15:09,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2024-02-12 20:15:04,SANNICOLAU MARE (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-02-12 20:15:06,TIMISOARA (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-02-12 20:15:05,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-02-12 20:15:08,LUGOJ (TM),9°C
9.104,"Automată, Stație meteo ANM",2024-02-12 20:15:15,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-02-12 20:15:14,ROSIORII DE VEDE (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-02-12 20:15:14,TURNU MAGURELE (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-02-12 20:15:14,ALEXANDRIA (TR),8°C
9.108,"Automată, Stație meteo ANM",2024-02-12 20:15:11,RAMNICU VALCEA (VL),8°C
9.109,"Automată, Stație meteo ANM",2024-02-12 20:15:09,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-02-12 20:15:08,OBARSIA LOTRULUI (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-02-12 20:15:12,DRAGASANI (VL),8°C
9.112,"Automată, Stație meteo ANM",2024-02-12 20:15:07,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2024-02-12 20:15:04,ADJUD (VN),11°C
9.114,"Automată, Stație meteo ANM",2024-02-12 20:15:04,BARLAD (VS),12°C
9.115,"Automată, Stație meteo ANM",2024-02-12 20:15:02,NEGRESTI (VASLUI) (VS),13°C
9.116,"Automată, Stație meteo ANM",2024-02-12 20:15:03,VASLUI (VS),12°C
