NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2026-05-02 05:15:36,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2026-05-02 05:15:55,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2026-05-02 05:15:47,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2026-05-02 05:15:50,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2026-05-02 05:15:22,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2026-05-02 05:15:22,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2026-05-02 05:15:38,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2026-05-02 05:16:09,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2026-05-02 05:16:23,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2026-05-02 05:15:33,COTNARI (IS),8°C
9.65,"Automată, Stație meteo ANM",2026-05-02 05:15:42,IASI (IS),7°C
9.66,"Automată, Stație meteo ANM",2026-05-02 05:15:37,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2026-05-02 05:15:13,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2026-05-02 05:16:14,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2026-05-02 05:16:14,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2026-05-02 05:15:56,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2026-05-02 05:16:03,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2026-05-02 05:15:27,CARACAL (OT),6°C
9.73,"Automată, Stație meteo ANM",2026-05-02 05:16:08,SLATINA (OT),3°C
9.74,"Automată, Stație meteo ANM",2026-05-02 05:15:58,PLOIESTI (PH),5°C
9.75,"Automată, Stație meteo ANM",2026-05-02 05:15:26,CAMPINA (PH),4°C
9.76,"Automată, Stație meteo ANM",2026-05-02 05:15:15,BALEA LAC (SB),-5°C
9.77,"Automată, Stație meteo ANM",2026-05-02 05:15:19,BOITA (SB),4°C
9.78,"Automată, Stație meteo ANM",2026-05-02 05:16:07,SIBIU (SB),5°C
9.79,"Automată, Stație meteo ANM",2026-05-02 05:16:25,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2026-05-02 05:16:05,SATU MARE (SM),3°C
9.81,"Automată, Stație meteo ANM",2026-05-02 05:15:59,POIANA STAMPEI (SV),2°C
9.82,"Automată, Stație meteo ANM",2026-05-02 05:16:11,SUCEAVA (SV),7°C
9.83,"Automată, Stație meteo ANM",2026-05-02 05:16:01,RADAUTI (SV),4°C
9.84,"Automată, Stație meteo ANM",2026-05-02 05:16:20,TULCEA (TL),8°C
9.85,"Automată, Stație meteo ANM",2026-05-02 05:16:05,SANNICOLAU MARE (TM),5°C
9.86,"Automată, Stație meteo ANM",2026-05-02 05:15:44,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2026-05-02 05:15:44,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2026-05-02 05:16:18,TIMISOARA (TM),3°C
9.89,"Automată, Stație meteo ANM",2026-05-02 05:16:03,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2026-05-02 05:16:22,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2026-05-02 05:15:11,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2026-05-02 05:16:26,ZIMNICEA (TR),7°C
9.93,"Automată, Stație meteo ANM",2026-05-02 05:16:02,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2026-05-02 05:15:36,DRAGASANI (VL),6°C
9.95,"Automată, Stație meteo ANM",2026-05-02 05:16:25,VOINEASA (VL),1°C
9.96,"Automată, Stație meteo ANM",2026-05-02 05:15:39,FOCSANI (VN),7°C
9.97,"Automată, Stație meteo ANM",2026-05-02 05:15:09,ADJUD (VN),7°C
9.98,"Automată, Stație meteo ANM",2026-05-02 05:15:49,NEGRESTI (VASLUI) (VS),6°C
9.99,"Automată, Stație meteo ANM",2026-05-02 05:15:16,BARLAD (VS),8°C
9.1,"Automată, Stație meteo ANM",2026-05-02 05:16:24,VASLUI (VS),7°C
