NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.83,"Automată, Stație meteo ANM",2026-01-14 14:31:01,ROMAN (NT),-1°C
9.84,"Automată, Stație meteo ANM",2026-01-14 14:31:06,SLATINA (OT),0°C
9.85,"Automată, Stație meteo ANM",2026-01-14 14:30:34,CARACAL (OT),-2°C
9.86,"Automată, Stație meteo ANM",2026-01-14 14:30:55,PLOIESTI (PH),2°C
9.87,"Automată, Stație meteo ANM",2026-01-14 14:30:34,CAMPINA (PH),2°C
9.88,"Automată, Stație meteo ANM",2026-01-14 14:31:05,SIBIU (SB),-2°C
9.89,"Automată, Stație meteo ANM",2026-01-14 14:30:20,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2026-01-14 14:30:25,BOITA (SB),-1°C
9.91,"Automată, Stație meteo ANM",2026-01-14 14:31:19,ZALAU (SJ),-2°C
9.92,"Automată, Stație meteo ANM",2026-01-14 14:31:04,SATU MARE (SM),-1°C
9.93,"Automată, Stație meteo ANM",2026-01-14 14:31:08,SUCEAVA (SV),-3°C
9.94,"Automată, Stație meteo ANM",2026-01-14 14:30:58,RADAUTI (SV),-3°C
9.95,"Automată, Stație meteo ANM",2026-01-14 14:30:56,POIANA STAMPEI (SV),-6°C
9.96,"Automată, Stație meteo ANM",2026-01-14 14:31:16,TULCEA (TL),-1°C
9.97,"Automată, Stație meteo ANM",2026-01-14 14:31:03,SANNICOLAU MARE (TM),2°C
9.98,"Automată, Stație meteo ANM",2026-01-14 14:30:46,LUGOJ (TM),3°C
9.99,"Automată, Stație meteo ANM",2026-01-14 14:31:15,TIMISOARA (TM),2°C
9.1,"Automată, Stație meteo ANM",2026-01-14 14:30:45,JIMBOLIA (TM),2°C
9.101,"Automată, Stație meteo ANM",2026-01-14 14:30:16,ALEXANDRIA (TR),-6°C
9.102,"Automată, Stație meteo ANM",2026-01-14 14:31:01,ROSIORII DE VEDE (TR),-2°C
9.103,"Automată, Stație meteo ANM",2026-01-14 14:31:16,TURNU MAGURELE (TR),-2°C
9.104,"Automată, Stație meteo ANM",2026-01-14 14:31:20,ZIMNICEA (TR),-2°C
9.105,"Automată, Stație meteo ANM",2026-01-14 14:31:00,RAMNICU VALCEA (VL),0°C
9.106,"Automată, Stație meteo ANM",2026-01-14 14:30:40,DRAGASANI (VL),0°C
9.107,"Automată, Stație meteo ANM",2026-01-14 14:31:18,VOINEASA (VL),-1°C
9.108,"Automată, Stație meteo ANM",2026-01-14 14:30:15,ADJUD (VN),2°C
9.109,"Automată, Stație meteo ANM",2026-01-14 14:30:41,FOCSANI (VN),2°C
9.11,"Automată, Stație meteo ANM",2026-01-14 14:30:22,BARLAD (VS),0°C
9.111,"Automată, Stație meteo ANM",2026-01-14 14:30:50,NEGRESTI (VASLUI) (VS),-1°C
9.112,"Automată, Stație meteo ANM",2026-01-14 14:31:18,VASLUI (VS),0°C
