NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Automată, Stație meteo ANM",2024-07-21 21:15:05,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Automată, Stație meteo ANM",2024-07-21 21:15:06,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2024-07-21 21:15:05,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-07-21 21:15:10,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2024-07-21 21:15:10,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2024-07-21 21:15:11,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-07-21 21:15:11,CALAFAT (DJ),29°C
9.58,"Automată, Stație meteo ANM",2024-07-21 21:15:12,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2024-07-21 21:15:09,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2024-07-21 21:15:09,TARGU JIU (GJ),26°C
9.61,"Automată, Stație meteo ANM",2024-07-21 21:15:09,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2024-07-21 21:15:09,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-07-21 21:15:07,GALATI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-07-21 21:15:06,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2024-07-21 21:15:12,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2024-07-21 21:15:05,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2024-07-21 21:15:06,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2024-07-21 21:15:05,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2024-07-21 21:15:04,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-07-21 21:15:05,MIERCUREA CIUC (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-07-21 21:15:10,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2024-07-21 21:15:10,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2024-07-21 21:15:11,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2024-07-21 21:15:10,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2024-07-21 21:15:04,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2024-07-21 21:15:03,COTNARI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-21 16:36:36,ORSOVA (MH),29°C
9.78,"Automată, Stație meteo ANM",2024-07-21 21:15:10,DROBETA TURNU SEVERIN (MH),28°C
9.79,"Automată, Stație meteo ANM",2024-07-21 21:15:03,BAIA MARE (MM),23°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-21 16:24:48,UNGHENI (MS),27°C
9.81,"Automată, Stație meteo ANM",2024-07-21 21:15:04,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2024-07-21 21:15:04,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2024-07-21 21:15:04,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-07-21 21:15:04,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-07-21 21:15:11,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-07-21 21:15:11,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-07-21 21:15:10,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2024-07-21 21:15:09,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-07-21 21:15:06,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-07-21 21:15:06,SIBIU (SB),23°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-21 16:24:48,SALISTE (SB),25°C
9.92,"Automată, Stație meteo ANM",2024-07-21 21:15:06,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-07-21 21:15:03,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-07-21 21:15:03,SATU MARE (SM),24°C
9.95,"Automată, Stație meteo ANM",2024-07-21 21:15:03,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-07-21 21:15:03,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-07-21 21:15:03,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2024-07-21 21:15:08,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2024-07-21 21:15:05,SANNICOLAU MARE (TM),30°C
9.1,"Automată, Stație meteo ANM",2024-07-21 21:15:06,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-07-21 21:15:06,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-07-21 21:15:05,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2024-07-21 21:15:11,ALEXANDRIA (TR),28°C
9.104,"Automată, Stație meteo ANM",2024-07-21 21:15:11,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-07-21 21:15:12,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2024-07-21 21:15:12,ZIMNICEA (TR),29°C
9.107,"Automată, Stație meteo ANM",2024-07-21 21:15:09,RAMNICU VALCEA (VL),26°C
9.108,"Automată, Stație meteo ANM",2024-07-21 21:15:06,OBARSIA LOTRULUI (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-07-21 21:15:10,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2024-07-21 21:15:07,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2024-07-21 21:15:05,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2024-07-21 21:15:06,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-07-21 21:15:05,BARLAD (VS),21°C
9.114,"Automată, Stație meteo ANM",2024-07-21 21:15:04,NEGRESTI (VASLUI) (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-07-21 21:15:05,VASLUI (VS),21°C
