NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2024-01-14 08:16:20,CALARASI (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-14 05:13:43,DRAJNA NOUA (CL),-5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-14 05:13:43,DRAGOS VODA (CL),-5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-14 05:13:42,STEFAN VODA (CL),-4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-14 05:13:43,DOR MARUNT (CL),-5°C
9.32,"Automată, Stație meteo ANM",2024-01-14 08:16:03,BAILE HERCULANE (CS),-6°C
9.33,"Automată, Stație meteo ANM",2024-01-14 08:15:53,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2024-01-14 08:16:00,BOZOVICI (CS),-9°C
9.35,"Automată, Stație meteo ANM",2024-01-14 08:16:10,MOLDOVA VECHE (CS),-6°C
9.36,"Automată, Stație meteo ANM",2024-01-14 08:15:49,RESITA (CS),-4°C
9.37,"Automată, Stație meteo ANM",2024-01-14 08:15:43,CARANSEBES (CS),-5°C
9.38,"Automată, Stație meteo ANM",2024-01-14 08:16:21,MEDGIDIA (CT),-5°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-14 05:13:42,TARIVERDE (CT),-4°C
9.4,"Automată, Stație meteo ANM",2024-01-14 08:16:30,AMZACEA (CT),-6°C
9.41,"Automată, Stație meteo ANM",2024-01-14 08:16:25,CONSTANTA (CT),-3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-14 05:13:42,VALEA DACILOR (CT),-4°C
9.43,"Automată, Stație meteo ANM",2024-01-14 08:16:19,CERNAVODA (CT),-3°C
9.44,"Automată, Stație meteo ANM",2024-01-14 08:16:25,ADAMCLISI (CT),-5°C
9.45,"Manuală, personal C.N.A.I.R.",2024-01-14 05:13:43,PESTERA (CT),-6°C
9.46,"Manuală, personal C.N.A.I.R.",2024-01-14 05:13:44,DUNAREA (CT),-6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-14 05:13:43,MIRCEA VODA (CT),-4°C
9.48,"Automată, Stație meteo ANM",2024-01-14 08:16:32,MANGALIA (CT),-3°C
9.49,"Automată, Stație meteo ANM",2024-01-14 08:16:11,HARSOVA (CT),-5°C
9.5,"Automată, Stație meteo ANM",2024-01-14 08:15:34,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.51,"Automată, Stație meteo ANM",2024-01-14 08:15:36,INTORSURA BUZAULUI (CV),-6°C
9.52,"Automată, Stație meteo ANM",2024-01-14 08:15:32,TARGU SECUIESC (CV),-5°C
9.53,"Automată, Stație meteo ANM",2024-01-14 08:16:07,TARGOVISTE (DB),-10°C
9.54,"Automată, Stație meteo ANM",2024-01-14 08:16:13,TITU (DB),-7°C
9.55,"Automată, Stație meteo ANM",2024-01-14 08:16:31,BECHET (DJ),-9°C
9.56,"Automată, Stație meteo ANM",2024-01-14 08:16:19,CRAIOVA (DJ),-6°C
9.57,"Automată, Stație meteo ANM",2024-01-14 08:16:26,CALAFAT (DJ),-7°C
9.58,"Automată, Stație meteo ANM",2024-01-14 08:15:54,RANCA (GJ),-5°C
9.59,"Automată, Stație meteo ANM",2024-01-14 08:15:53,TARGU JIU (GJ),-8°C
9.6,"Automată, Stație meteo ANM",2024-01-14 08:16:05,TARGU LOGRESTI (GJ),-11°C
9.61,"Automată, Stație meteo ANM",2024-01-14 08:15:55,POLOVRAGI (GJ),-7°C
9.62,"Automată, Stație meteo ANM",2024-01-14 08:15:38,TECUCI (GL),-8°C
9.63,"Automată, Stație meteo ANM",2024-01-14 08:15:48,GALATI (GL),-6°C
9.64,"Automată, Stație meteo ANM",2024-01-14 08:16:29,GIURGIU (GR),-7°C
9.65,"Automată, Stație meteo ANM",2024-01-14 08:15:44,PETROSANI (HD),-10°C
9.66,"Automată, Stație meteo ANM",2024-01-14 08:15:33,DEVA (HD),-7°C
9.67,"Automată, Stație meteo ANM",2024-01-14 08:15:25,BUCIN (HR),-10°C
9.68,"Automată, Stație meteo ANM",2024-01-14 08:15:28,ODORHEIUL SECUIESC (HR),-6°C
9.69,"Automată, Stație meteo ANM",2024-01-14 08:15:29,MIERCUREA CIUC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2024-01-14 08:16:15,BUCURESTI AFUMATI (IF),-4°C
9.71,"Automată, Stație meteo ANM",2024-01-14 08:16:18,FETESTI (IL),-4°C
9.72,"Automată, Stație meteo ANM",2024-01-14 08:16:11,URZICENI (IL),-6°C
9.73,"Automată, Stație meteo ANM",2024-01-14 08:16:16,SLOBOZIA (IL),-6°C
9.74,"Automată, Stație meteo ANM",2024-01-14 08:15:19,IASI (IS),-8°C
9.75,"Automată, Stație meteo ANM",2024-01-14 08:15:15,COTNARI (IS),-4°C
9.76,"Manuală, personal C.N.A.I.R.",2024-01-14 04:47:47,ORSOVA (MH),-4°C
9.77,"Automată, Stație meteo ANM",2024-01-14 08:16:12,DROBETA TURNU SEVERIN (MH),-3°C
9.78,"Automată, Stație meteo ANM",2024-01-14 08:15:12,BAIA MARE (MM),-2°C
9.79,"Automată, Stație meteo ANM",2024-01-14 08:15:24,TARGU MURES (MS),-7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-14 04:05:42,UNGHENI (MS),-3°C
9.81,"Automată, Stație meteo ANM",2024-01-14 08:15:19,PIATRA NEAMT (NT),-2°C
9.82,"Automată, Stație meteo ANM",2024-01-14 08:15:16,TARGU NEAMT (NT),-7°C
9.83,"Automată, Stație meteo ANM",2024-01-14 08:15:20,ROMAN (NT),-9°C
9.84,"Automată, Stație meteo ANM",2024-01-14 08:16:21,CARACAL (OT),-6°C
9.85,"Automată, Stație meteo ANM",2024-01-14 08:16:17,SLATINA (OT),-7°C
9.86,"Automată, Stație meteo ANM",2024-01-14 08:16:08,PLOIESTI (PH),-10°C
9.87,"Automată, Stație meteo ANM",2024-01-14 08:15:58,CAMPINA (PH),-9°C
9.88,"Automată, Stație meteo ANM",2024-01-14 08:15:41,BALEA LAC (SB),-9°C
9.89,"Automată, Stație meteo ANM",2024-01-14 08:15:35,SIBIU (SB),-10°C
9.9,"Manuală, personal C.N.A.I.R.",2024-01-14 04:05:27,SALISTE (SB),-10°C
9.91,"Automată, Stație meteo ANM",2024-01-14 08:15:41,BOITA (SB),-8°C
9.92,"Automată, Stație meteo ANM",2024-01-14 08:15:15,ZALAU (SJ),-2°C
9.93,"Automată, Stație meteo ANM",2024-01-14 08:15:11,SATU MARE (SM),-2°C
9.94,"Automată, Stație meteo ANM",2024-01-14 08:15:14,SUCEAVA (SV),-7°C
9.95,"Automată, Stație meteo ANM",2024-01-14 08:15:10,RADAUTI (SV),-11°C
9.96,"Automată, Stație meteo ANM",2024-01-14 08:15:16,POIANA STAMPEI (SV),-7°C
9.97,"Automată, Stație meteo ANM",2024-01-14 08:15:52,TULCEA (TL),-3°C
9.98,"Automată, Stație meteo ANM",2024-01-14 08:15:30,SANNICOLAU MARE (TM),-6°C
9.99,"Automată, Stație meteo ANM",2024-01-14 08:15:35,TIMISOARA (TM),-6°C
9.1,"Automată, Stație meteo ANM",2024-01-14 08:15:40,LUGOJ (TM),-5°C
9.101,"Automată, Stație meteo ANM",2024-01-14 08:15:34,JIMBOLIA (TM),-6°C
9.102,"Automată, Stație meteo ANM",2024-01-14 08:16:27,ALEXANDRIA (TR),-5°C
9.103,"Automată, Stație meteo ANM",2024-01-14 08:16:22,ROSIORII DE VEDE (TR),-7°C
9.104,"Automată, Stație meteo ANM",2024-01-14 08:16:28,TURNU MAGURELE (TR),-7°C
9.105,"Automată, Stație meteo ANM",2024-01-14 08:16:32,ZIMNICEA (TR),-7°C
9.106,"Automată, Stație meteo ANM",2024-01-14 08:15:56,RAMNICU VALCEA (VL),-7°C
9.107,"Automată, Stație meteo ANM",2024-01-14 08:15:44,OBARSIA LOTRULUI (VL),-10°C
9.108,"Automată, Stație meteo ANM",2024-01-14 08:16:10,DRAGASANI (VL),-7°C
9.109,"Automată, Stație meteo ANM",2024-01-14 08:15:49,VOINEASA (VL),-10°C
9.11,"Automată, Stație meteo ANM",2024-01-14 08:15:33,ADJUD (VN),-7°C
9.111,"Automată, Stație meteo ANM",2024-01-14 08:15:37,FOCSANI (VN),-9°C
9.112,"Automată, Stație meteo ANM",2024-01-14 08:15:30,BARLAD (VS),-8°C
9.113,"Automată, Stație meteo ANM",2024-01-14 08:15:21,NEGRESTI (VASLUI) (VS),-12°C
9.114,"Automată, Stație meteo ANM",2024-01-14 08:15:26,VASLUI (VS),-9°C
