NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2025-09-21 15:15:25,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2025-09-21 15:15:43,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2025-09-21 15:15:23,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-21 11:55:11,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-21 11:55:12,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-21 11:55:06,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-21 11:55:12,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2025-09-21 15:15:13,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2025-09-21 15:15:44,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2025-09-21 15:15:19,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2025-09-21 15:15:41,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2025-09-21 15:15:52,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2025-09-21 15:15:24,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2025-09-21 15:15:40,MANGALIA (CT),24°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-21 11:55:07,TARIVERDE (CT),24°C
9.4,"Automată, Stație meteo ANM",2025-09-21 15:16:12,AMZACEA (CT),25°C
9.41,"Automată, Stație meteo ANM",2025-09-21 15:15:25,CONSTANTA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-21 11:55:08,VALEA DACILOR (CT),24°C
9.43,"Automată, Stație meteo ANM",2025-09-21 15:15:24,CERNAVODA (CT),28°C
9.44,"Automată, Stație meteo ANM",2025-09-21 15:15:05,ADAMCLISI (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-21 11:55:09,MIRCEA VODA (CT),25°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-21 11:55:13,DUNAREA (CT),26°C
9.47,"Automată, Stație meteo ANM",2025-09-21 15:15:40,MEDGIDIA (CT),25°C
9.48,"Automată, Stație meteo ANM",2025-09-21 15:15:38,HARSOVA (CT),28°C
9.49,"Automată, Stație meteo ANM",2025-09-21 15:15:54,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-21 11:17:44,SFANTU GHEORGHE (CV),18°C
9.51,"Automată, Stație meteo ANM",2025-09-21 15:15:39,INTORSURA BUZAULUI (CV),24°C
9.52,"Automată, Stație meteo ANM",2025-09-21 15:16:06,TARGU SECUIESC (CV),26°C
9.53,"Automată, Stație meteo ANM",2025-09-21 15:15:58,TARGOVISTE (DB),26°C
9.54,"Automată, Stație meteo ANM",2025-09-21 15:16:08,TITU (DB),27°C
9.55,"Automată, Stație meteo ANM",2025-09-21 15:15:16,BECHET (DJ),29°C
9.56,"Automată, Stație meteo ANM",2025-09-21 15:15:26,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2025-09-21 15:15:23,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2025-09-21 15:16:11,RANCA (GJ),17°C
9.59,"Automată, Stație meteo ANM",2025-09-21 15:15:59,TARGU JIU (GJ),28°C
9.6,"Automată, Stație meteo ANM",2025-09-21 15:16:03,TARGU LOGRESTI (GJ),28°C
9.61,"Automată, Stație meteo ANM",2025-09-21 15:15:48,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2025-09-21 15:16:07,TECUCI (GL),27°C
9.63,"Automată, Stație meteo ANM",2025-09-21 15:15:36,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2025-09-21 15:15:37,GIURGIU (GR),29°C
9.65,"Automată, Stație meteo ANM",2025-09-21 15:15:46,PETROSANI (HD),25°C
9.66,"Automată, Stație meteo ANM",2025-09-21 15:15:31,DEVA (HD),27°C
9.67,"Automată, Stație meteo ANM",2025-09-21 15:15:42,ODORHEIUL SECUIESC (HR),27°C
9.68,"Automată, Stație meteo ANM",2025-09-21 15:15:21,BUCIN (HR),21°C
9.69,"Automată, Stație meteo ANM",2025-09-21 15:15:41,MIERCUREA CIUC (HR),26°C
9.7,"Automată, Stație meteo ANM",2025-09-21 15:15:21,BUCURESTI AFUMATI (IF),28°C
9.71,"Automată, Stație meteo ANM",2025-09-21 15:15:34,FETESTI (IL),29°C
9.72,"Automată, Stație meteo ANM",2025-09-21 15:16:09,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2025-09-21 15:15:56,SLOBOZIA (IL),27°C
9.74,"Automată, Stație meteo ANM",2025-09-21 15:15:39,IASI (IS),28°C
9.75,"Automată, Stație meteo ANM",2025-09-21 15:15:26,COTNARI (IS),25°C
9.76,"Automată, Stație meteo ANM",2025-09-21 15:15:33,DROBETA TURNU SEVERIN (MH),29°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-21 11:11:20,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2025-09-21 15:15:12,BAIA MARE (MM),27°C
9.79,"Automată, Stație meteo ANM",2025-09-21 15:16:03,TARGU MURES (MS),27°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-21 11:05:21,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2025-09-21 15:15:47,PIATRA NEAMT (NT),26°C
9.82,"Automată, Stație meteo ANM",2025-09-21 15:16:04,TARGU NEAMT (NT),26°C
9.83,"Automată, Stație meteo ANM",2025-09-21 15:15:52,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2025-09-21 15:15:24,CARACAL (OT),29°C
9.85,"Automată, Stație meteo ANM",2025-09-21 15:15:56,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2025-09-21 15:15:23,CAMPINA (PH),26°C
9.87,"Automată, Stație meteo ANM",2025-09-21 15:15:48,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2025-09-21 15:15:55,SIBIU (SB),27°C
9.89,"Automată, Stație meteo ANM",2025-09-21 15:15:14,BALEA LAC (SB),13°C
9.9,"Automată, Stație meteo ANM",2025-09-21 15:15:18,BOITA (SB),28°C
9.91,"Automată, Stație meteo ANM",2025-09-21 15:16:10,ZALAU (SJ),27°C
9.92,"Automată, Stație meteo ANM",2025-09-21 15:15:54,SATU MARE (SM),28°C
9.93,"Automată, Stație meteo ANM",2025-09-21 15:15:57,SUCEAVA (SV),27°C
9.94,"Automată, Stație meteo ANM",2025-09-21 15:15:50,RADAUTI (SV),27°C
9.95,"Automată, Stație meteo ANM",2025-09-21 15:15:48,POIANA STAMPEI (SV),23°C
9.96,"Automată, Stație meteo ANM",2025-09-21 15:16:08,TULCEA (TL),26°C
9.97,"Automată, Stație meteo ANM",2025-09-21 15:15:53,SANNICOLAU MARE (TM),31°C
9.98,"Automată, Stație meteo ANM",2025-09-21 15:16:07,TIMISOARA (TM),31°C
9.99,"Automată, Stație meteo ANM",2025-09-21 15:15:40,LUGOJ (TM),30°C
9.1,"Automată, Stație meteo ANM",2025-09-21 15:15:39,JIMBOLIA (TM),31°C
9.101,"Automată, Stație meteo ANM",2025-09-21 15:15:08,ALEXANDRIA (TR),28°C
9.102,"Automată, Stație meteo ANM",2025-09-21 15:15:53,ROSIORII DE VEDE (TR),28°C
9.103,"Automată, Stație meteo ANM",2025-09-21 15:16:09,TURNU MAGURELE (TR),29°C
9.104,"Automată, Stație meteo ANM",2025-09-21 15:16:11,ZIMNICEA (TR),29°C
9.105,"Automată, Stație meteo ANM",2025-09-21 15:15:51,RAMNICU VALCEA (VL),28°C
9.106,"Automată, Stație meteo ANM",2025-09-21 15:15:42,OBARSIA LOTRULUI (VL),21°C
9.107,"Automată, Stație meteo ANM",2025-09-21 15:15:32,DRAGASANI (VL),28°C
9.108,"Automată, Stație meteo ANM",2025-09-21 15:16:10,VOINEASA (VL),25°C
9.109,"Automată, Stație meteo ANM",2025-09-21 15:15:06,ADJUD (VN),27°C
9.11,"Automată, Stație meteo ANM",2025-09-21 15:15:34,FOCSANI (VN),27°C
9.111,"Automată, Stație meteo ANM",2025-09-21 15:15:15,BARLAD (VS),26°C
9.112,"Automată, Stație meteo ANM",2025-09-21 15:15:41,NEGRESTI (VASLUI) (VS),27°C
9.113,"Automată, Stație meteo ANM",2025-09-21 15:16:09,VASLUI (VS),26°C
