NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2024-06-26 04:15:30,CRAIOVA (DJ),23°C
9.46,"Automată, Stație meteo ANM",2024-06-26 04:15:33,BECHET (DJ),24°C
9.47,"Automată, Stație meteo ANM",2024-06-26 04:15:32,CALAFAT (DJ),24°C
9.48,"Automată, Stație meteo ANM",2024-06-26 04:15:26,TARGU JIU (GJ),23°C
9.49,"Automată, Stație meteo ANM",2024-06-26 04:15:26,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2024-06-26 04:15:26,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2024-06-26 04:15:27,TARGU LOGRESTI (GJ),21°C
9.52,"Automată, Stație meteo ANM",2024-06-26 04:15:17,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2024-06-26 04:15:23,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2024-06-26 04:15:33,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2024-06-26 04:15:16,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2024-06-26 04:15:19,PETROSANI (HD),18°C
9.57,"Automată, Stație meteo ANM",2024-06-26 04:15:15,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2024-06-26 04:15:14,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2024-06-26 04:15:13,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2024-06-26 04:15:28,BUCURESTI AFUMATI (IF),23°C
9.61,"Automată, Stație meteo ANM",2024-06-26 04:15:29,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2024-06-26 04:15:29,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2024-06-26 04:15:28,URZICENI (IL),22°C
9.64,"Automată, Stație meteo ANM",2024-06-26 04:15:08,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2024-06-26 04:15:06,COTNARI (IS),19°C
9.66,"Automată, Stație meteo ANM",2024-06-26 04:15:28,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2024-06-26 04:15:05,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2024-06-26 04:15:12,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2024-06-26 04:15:06,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2024-06-26 04:15:09,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2024-06-26 04:15:10,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2024-06-26 04:15:29,SLATINA (OT),22°C
9.73,"Automată, Stație meteo ANM",2024-06-26 04:15:31,CARACAL (OT),23°C
9.74,"Automată, Stație meteo ANM",2024-06-26 04:15:27,CAMPINA (PH),16°C
9.75,"Automată, Stație meteo ANM",2024-06-26 04:15:28,PLOIESTI (PH),21°C
9.76,"Automată, Stație meteo ANM",2024-06-26 04:15:17,BOITA (SB),20°C
9.77,"Automată, Stație meteo ANM",2024-06-26 04:15:18,BALEA LAC (SB),13°C
9.78,"Automată, Stație meteo ANM",2024-06-26 04:15:16,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2024-06-26 04:15:06,ZALAU (SJ),23°C
9.8,"Automată, Stație meteo ANM",2024-06-26 04:15:04,SATU MARE (SM),18°C
9.81,"Automată, Stație meteo ANM",2024-06-26 04:15:04,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2024-06-26 04:15:06,POIANA STAMPEI (SV),14°C
9.83,"Automată, Stație meteo ANM",2024-06-26 04:15:05,SUCEAVA (SV),16°C
9.84,"Automată, Stație meteo ANM",2024-06-26 04:15:26,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2024-06-26 04:15:15,SANNICOLAU MARE (TM),22°C
9.86,"Automată, Stație meteo ANM",2024-06-26 04:15:17,LUGOJ (TM),21°C
9.87,"Automată, Stație meteo ANM",2024-06-26 04:15:16,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2024-06-26 04:15:16,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2024-06-26 04:15:32,ROSIORII DE VEDE (TR),22°C
9.9,"Automată, Stație meteo ANM",2024-06-26 04:15:32,TURNU MAGURELE (TR),24°C
9.91,"Automată, Stație meteo ANM",2024-06-26 04:15:32,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2024-06-26 04:15:33,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2024-06-26 04:15:27,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2024-06-26 04:15:20,OBARSIA LOTRULUI (VL),13°C
9.95,"Automată, Stație meteo ANM",2024-06-26 04:15:28,DRAGASANI (VL),22°C
9.96,"Automată, Stație meteo ANM",2024-06-26 04:15:24,VOINEASA (VL),16°C
9.97,"Automată, Stație meteo ANM",2024-06-26 04:15:17,FOCSANI (VN),19°C
9.98,"Automată, Stație meteo ANM",2024-06-26 04:15:16,ADJUD (VN),17°C
9.99,"Automată, Stație meteo ANM",2024-06-26 04:15:11,NEGRESTI (VASLUI) (VS),14°C
9.1,"Automată, Stație meteo ANM",2024-06-26 04:15:15,BARLAD (VS),17°C
9.101,"Automată, Stație meteo ANM",2024-06-26 04:15:14,VASLUI (VS),15°C
