NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2025-02-10 03:30:18,CALARASI (CL),-6°C
9.26,"Automată, Stație meteo ANM",2025-02-10 03:30:31,OLTENITA (CL),-9°C
9.27,"Automată, Stație meteo ANM",2025-02-10 03:30:10,BOZOVICI (CS),-9°C
9.28,"Automată, Stație meteo ANM",2025-02-10 03:30:21,CARANSEBES (CS),-3°C
9.29,"Automată, Stație meteo ANM",2025-02-10 03:30:38,RESITA (CS),-4°C
9.3,"Automată, Stație meteo ANM",2025-02-10 03:30:30,MOLDOVA VECHE (CS),-1°C
9.31,"Automată, Stație meteo ANM",2025-02-10 03:30:05,BAILE HERCULANE (CS),-6°C
9.32,"Automată, Stație meteo ANM",2025-02-10 03:30:31,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-02-10 03:30:01,ADAMCLISI (CT),-6°C
9.34,"Automată, Stație meteo ANM",2025-02-10 03:30:29,MANGALIA (CT),-2°C
9.35,"Automată, Stație meteo ANM",2025-02-10 03:30:29,HARSOVA (CT),-7°C
9.36,"Automată, Stație meteo ANM",2025-02-10 03:30:21,CERNAVODA (CT),-7°C
9.37,"Automată, Stație meteo ANM",2025-02-10 03:30:25,CONSTANTA (CT),-2°C
9.38,"Automată, Stație meteo ANM",2025-02-10 03:30:30,MEDGIDIA (CT),-5°C
9.39,"Automată, Stație meteo ANM",2025-02-10 03:31:00,AMZACEA (CT),-4°C
9.4,"Automată, Stație meteo ANM",2025-02-10 03:30:51,TARGU SECUIESC (CV),-10°C
9.41,"Automată, Stație meteo ANM",2025-02-10 03:30:29,INTORSURA BUZAULUI (CV),-11°C
9.42,"Automată, Stație meteo ANM",2025-02-10 03:30:42,SFANTU GHEORGHE (MUNTE) (CV),-11°C
9.43,"Automată, Stație meteo ANM",2025-02-10 03:30:46,TARGOVISTE (DB),-8°C
9.44,"Automată, Stație meteo ANM",2025-02-10 03:30:53,TITU (DB),-7°C
9.45,"Automată, Stație meteo ANM",2025-02-10 03:30:25,CRAIOVA (DJ),-5°C
9.46,"Automată, Stație meteo ANM",2025-02-10 03:30:07,BECHET (DJ),-10°C
9.47,"Automată, Stație meteo ANM",2025-02-10 03:30:17,CALAFAT (DJ),-7°C
9.48,"Automată, Stație meteo ANM",2025-02-10 03:30:46,TARGU JIU (GJ),-8°C
9.49,"Automată, Stație meteo ANM",2025-02-10 03:30:35,POLOVRAGI (GJ),-9°C
9.5,"Automată, Stație meteo ANM",2025-02-10 03:30:59,RANCA (GJ),-9°C
9.51,"Automată, Stație meteo ANM",2025-02-10 03:30:47,TARGU LOGRESTI (GJ),-11°C
9.52,"Automată, Stație meteo ANM",2025-02-10 03:30:51,TECUCI (GL),-8°C
9.53,"Automată, Stație meteo ANM",2025-02-10 03:30:28,GALATI (GL),-6°C
9.54,"Automată, Stație meteo ANM",2025-02-10 03:30:28,GIURGIU (GR),-8°C
9.55,"Automată, Stație meteo ANM",2025-02-10 03:30:26,DEVA (HD),-8°C
9.56,"Automată, Stație meteo ANM",2025-02-10 03:30:32,PETROSANI (HD),-10°C
9.57,"Automată, Stație meteo ANM",2025-02-10 03:30:30,MIERCUREA CIUC (HR),-13°C
9.58,"Automată, Stație meteo ANM",2025-02-10 03:30:30,ODORHEIUL SECUIESC (HR),-8°C
9.59,"Automată, Stație meteo ANM",2025-02-10 03:30:13,BUCIN (HR),-10°C
9.6,"Automată, Stație meteo ANM",2025-02-10 03:30:14,BUCURESTI AFUMATI (IF),-8°C
9.61,"Automată, Stație meteo ANM",2025-02-10 03:30:28,FETESTI (IL),-8°C
9.62,"Automată, Stație meteo ANM",2025-02-10 03:30:44,SLOBOZIA (IL),-7°C
9.63,"Automată, Stație meteo ANM",2025-02-10 03:30:55,URZICENI (IL),-9°C
9.64,"Automată, Stație meteo ANM",2025-02-10 03:30:29,IASI (IS),-8°C
9.65,"Automată, Stație meteo ANM",2025-02-10 03:30:25,COTNARI (IS),-6°C
9.66,"Automată, Stație meteo ANM",2025-02-10 03:30:28,DROBETA TURNU SEVERIN (MH),-6°C
9.67,"Automată, Stație meteo ANM",2025-02-10 03:30:04,BAIA MARE (MM),-4°C
9.68,"Automată, Stație meteo ANM",2025-02-10 03:30:48,TARGU MURES (MS),-9°C
9.69,"Automată, Stație meteo ANM",2025-02-10 03:30:49,TARGU NEAMT (NT),-11°C
9.7,"Automată, Stație meteo ANM",2025-02-10 03:30:33,PIATRA NEAMT (NT),-9°C
9.71,"Automată, Stație meteo ANM",2025-02-10 03:30:39,ROMAN (NT),-8°C
9.72,"Automată, Stație meteo ANM",2025-02-10 03:30:43,SLATINA (OT),-8°C
9.73,"Automată, Stație meteo ANM",2025-02-10 03:30:20,CARACAL (OT),-7°C
9.74,"Automată, Stație meteo ANM",2025-02-10 03:30:19,CAMPINA (PH),-11°C
9.75,"Automată, Stație meteo ANM",2025-02-10 03:30:34,PLOIESTI (PH),-8°C
9.76,"Automată, Stație meteo ANM",2025-02-10 03:30:09,BOITA (SB),-3°C
9.77,"Automată, Stație meteo ANM",2025-02-10 03:30:05,BALEA LAC (SB),-8°C
9.78,"Automată, Stație meteo ANM",2025-02-10 03:30:42,SIBIU (SB),-7°C
9.79,"Automată, Stație meteo ANM",2025-02-10 03:30:57,ZALAU (SJ),-4°C
9.8,"Automată, Stație meteo ANM",2025-02-10 03:30:41,SATU MARE (SM),-5°C
9.81,"Automată, Stație meteo ANM",2025-02-10 03:30:36,RADAUTI (SV),-11°C
9.82,"Automată, Stație meteo ANM",2025-02-10 03:30:35,POIANA STAMPEI (SV),-14°C
9.83,"Automată, Stație meteo ANM",2025-02-10 03:30:45,SUCEAVA (SV),-10°C
9.84,"Automată, Stație meteo ANM",2025-02-10 03:30:54,TULCEA (TL),-5°C
9.85,"Automată, Stație meteo ANM",2025-02-10 03:30:40,SANNICOLAU MARE (TM),-3°C
9.86,"Automată, Stație meteo ANM",2025-02-10 03:30:29,LUGOJ (TM),-3°C
9.87,"Automată, Stație meteo ANM",2025-02-10 03:30:29,JIMBOLIA (TM),-4°C
9.88,"Automată, Stație meteo ANM",2025-02-10 03:30:52,TIMISOARA (TM),-5°C
9.89,"Automată, Stație meteo ANM",2025-02-10 03:30:40,ROSIORII DE VEDE (TR),-8°C
9.9,"Automată, Stație meteo ANM",2025-02-10 03:30:54,TURNU MAGURELE (TR),-9°C
9.91,"Automată, Stație meteo ANM",2025-02-10 03:30:03,ALEXANDRIA (TR),-8°C
9.92,"Automată, Stație meteo ANM",2025-02-10 03:30:58,ZIMNICEA (TR),-9°C
9.93,"Automată, Stație meteo ANM",2025-02-10 03:30:37,RAMNICU VALCEA (VL),-7°C
9.94,"Automată, Stație meteo ANM",2025-02-10 03:30:30,OBARSIA LOTRULUI (VL),-14°C
9.95,"Automată, Stație meteo ANM",2025-02-10 03:30:27,DRAGASANI (VL),-5°C
9.96,"Automată, Stație meteo ANM",2025-02-10 03:30:56,VOINEASA (VL),-10°C
9.97,"Automată, Stație meteo ANM",2025-02-10 03:30:28,FOCSANI (VN),-6°C
9.98,"Automată, Stație meteo ANM",2025-02-10 03:30:02,ADJUD (VN),-8°C
9.99,"Automată, Stație meteo ANM",2025-02-10 03:30:30,NEGRESTI (VASLUI) (VS),-9°C
9.1,"Automată, Stație meteo ANM",2025-02-10 03:30:06,BARLAD (VS),-7°C
9.101,"Automată, Stație meteo ANM",2025-02-10 03:30:56,VASLUI (VS),-9°C
