NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2024-01-18 08:15:48,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-01-18 08:16:22,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-01-18 08:16:27,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-18 05:20:34,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-01-18 08:16:19,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-18 05:20:38,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-01-18 08:16:31,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-01-18 08:16:12,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-01-18 08:16:33,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-01-18 08:16:27,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-18 05:20:35,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-18 05:20:33,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-18 05:20:34,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-18 04:17:14,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-01-18 08:15:41,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-01-18 08:15:45,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-01-18 08:15:38,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-01-18 08:16:09,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-01-18 08:16:13,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-01-18 08:16:20,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2024-01-18 08:16:29,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2024-01-18 08:16:31,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2024-01-18 08:15:58,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2024-01-18 08:15:57,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2024-01-18 08:16:07,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-01-18 08:15:58,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-01-18 08:15:52,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-01-18 08:15:46,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-01-18 08:16:30,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2024-01-18 08:15:39,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-01-18 08:15:48,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-01-18 08:15:33,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-01-18 08:15:30,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-01-18 08:15:33,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-01-18 08:16:15,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2024-01-18 08:16:11,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2024-01-18 08:16:18,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-01-18 08:16:16,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-01-18 08:15:24,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-01-18 08:15:18,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-18 04:37:03,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2024-01-18 08:16:13,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2024-01-18 08:15:15,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-18 04:09:48,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-01-18 08:15:29,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-01-18 08:15:26,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2024-01-18 08:15:21,TARGU NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-01-18 08:15:27,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-01-18 08:16:17,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2024-01-18 08:16:23,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2024-01-18 08:16:09,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-01-18 08:16:05,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-01-18 08:15:47,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-01-18 08:15:44,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-18 04:09:48,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2024-01-18 08:15:46,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2024-01-18 08:15:19,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2024-01-18 08:15:14,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2024-01-18 08:15:17,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-01-18 08:15:14,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-01-18 08:15:20,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-01-18 08:15:56,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2024-01-18 08:15:36,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2024-01-18 08:15:43,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-01-18 08:15:46,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-01-18 08:15:42,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2024-01-18 08:16:29,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2024-01-18 08:16:24,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2024-01-18 08:16:30,TURNU MAGURELE (TR),1°C
9.106,"Automată, Stație meteo ANM",2024-01-18 08:16:32,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2024-01-18 08:15:59,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2024-01-18 08:15:49,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-01-18 08:16:11,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2024-01-18 08:15:54,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-01-18 08:15:39,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-01-18 08:15:45,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2024-01-18 08:15:35,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-01-18 08:15:28,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-01-18 08:15:32,VASLUI (VS),4°C
