NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.85,"Automată, Stație meteo ANM",2024-08-03 09:15:23,SLATINA (OT),25°C
9.86,"Automată, Stație meteo ANM",2024-08-03 09:15:24,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2024-08-03 09:15:21,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2024-08-03 09:15:19,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-08-03 09:15:14,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-08-03 09:15:13,SIBIU (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-03 07:01:17,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2024-08-03 09:15:14,BOITA (SB),22°C
9.93,"Automată, Stație meteo ANM",2024-08-03 09:15:06,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-08-03 09:15:03,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2024-08-03 09:15:04,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-08-03 09:15:02,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-08-03 09:15:07,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-08-03 09:15:18,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2024-08-03 09:15:12,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2024-08-03 09:15:13,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-08-03 09:15:14,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2024-08-03 09:15:13,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2024-08-03 09:15:27,ALEXANDRIA (TR),28°C
9.104,"Automată, Stație meteo ANM",2024-08-03 09:15:25,ROSIORII DE VEDE (TR),27°C
9.105,"Automată, Stație meteo ANM",2024-08-03 09:15:27,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2024-08-03 09:15:27,ZIMNICEA (TR),27°C
9.107,"Automată, Stație meteo ANM",2024-08-03 09:15:19,RAMNICU VALCEA (VL),22°C
9.108,"Automată, Stație meteo ANM",2024-08-03 09:15:15,OBARSIA LOTRULUI (VL),15°C
9.109,"Automată, Stație meteo ANM",2024-08-03 09:15:22,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2024-08-03 09:15:17,VOINEASA (VL),17°C
9.111,"Automată, Stație meteo ANM",2024-08-03 09:15:13,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-08-03 09:15:14,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2024-08-03 09:15:12,BARLAD (VS),25°C
9.114,"Automată, Stație meteo ANM",2024-08-03 09:15:09,NEGRESTI (VASLUI) (VS),22°C
9.115,"Automată, Stație meteo ANM",2024-08-03 09:15:11,VASLUI (VS),23°C
