NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2026-08-10 04:15:28,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2026-08-10 04:15:43,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-08-10 04:15:23,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-08-10 04:15:45,ORAVITA (CS),21°C
9.28,"Automată, Stație meteo ANM",2026-08-10 04:15:16,BOZOVICI (CS),13°C
9.29,"Automată, Stație meteo ANM",2026-08-10 04:15:41,MOLDOVA VECHE (CS),18°C
9.3,"Automată, Stație meteo ANM",2026-08-10 04:15:25,CARANSEBES (CS),19°C
9.31,"Automată, Stație meteo ANM",2026-08-10 04:15:11,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2026-08-10 04:15:52,RESITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-08-10 04:15:39,MEDGIDIA (CT),20°C
9.34,"Automată, Stație meteo ANM",2026-08-10 04:15:26,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2026-08-10 04:15:28,CONSTANTA (CT),23°C
9.36,"Automată, Stație meteo ANM",2026-08-10 04:15:38,MANGALIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2026-08-10 04:16:13,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-08-10 04:15:35,HARSOVA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-08-10 04:15:03,ADAMCLISI (CT),18°C
9.4,"Automată, Stație meteo ANM",2026-08-10 04:15:56,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-08-10 04:16:04,TARGU SECUIESC (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-08-10 04:15:36,INTORSURA BUZAULUI (CV),14°C
9.43,"Automată, Stație meteo ANM",2026-08-10 04:16:01,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2026-08-10 04:16:07,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2026-08-10 04:15:13,BECHET (DJ),21°C
9.46,"Automată, Stație meteo ANM",2026-08-10 04:15:22,CALAFAT (DJ),21°C
9.47,"Automată, Stație meteo ANM",2026-08-10 04:15:29,CRAIOVA (DJ),22°C
9.48,"Automată, Stație meteo ANM",2026-08-10 04:16:02,TARGU JIU (GJ),23°C
9.49,"Automată, Stație meteo ANM",2026-08-10 04:16:02,TARGU LOGRESTI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2026-08-10 04:16:12,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-08-10 04:15:48,POLOVRAGI (GJ),21°C
9.52,"Automată, Stație meteo ANM",2026-08-10 04:16:05,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-08-10 04:15:34,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2026-08-10 04:15:35,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2026-08-10 04:15:31,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2026-08-10 04:15:46,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2026-08-10 04:15:40,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2026-08-10 04:15:43,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2026-08-10 04:15:18,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2026-08-10 04:15:18,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2026-08-10 04:15:33,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-08-10 04:15:58,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2026-08-10 04:16:09,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2026-08-10 04:15:29,COTNARI (IS),19°C
9.65,"Automată, Stație meteo ANM",2026-08-10 04:15:36,IASI (IS),14°C
9.66,"Automată, Stație meteo ANM",2026-08-10 04:15:32,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2026-08-10 04:15:10,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2026-08-10 04:16:02,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2026-08-10 04:16:03,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2026-08-10 04:15:46,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2026-08-10 04:15:53,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2026-08-10 04:15:25,CARACAL (OT),20°C
9.73,"Automată, Stație meteo ANM",2026-08-10 04:15:57,SLATINA (OT),22°C
9.74,"Automată, Stație meteo ANM",2026-08-10 04:15:47,PLOIESTI (PH),18°C
9.75,"Automată, Stație meteo ANM",2026-08-10 04:15:23,CAMPINA (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-08-10 04:15:12,BALEA LAC (SB),12°C
9.77,"Automată, Stație meteo ANM",2026-08-10 04:15:14,BOITA (SB),20°C
9.78,"Automată, Stație meteo ANM",2026-08-10 04:15:56,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2026-08-10 04:16:11,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2026-08-10 04:15:55,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2026-08-10 04:15:48,POIANA STAMPEI (SV),11°C
9.82,"Automată, Stație meteo ANM",2026-08-10 04:16:00,SUCEAVA (SV),13°C
9.83,"Automată, Stație meteo ANM",2026-08-10 04:15:49,RADAUTI (SV),12°C
9.84,"Automată, Stație meteo ANM",2026-08-10 04:16:07,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2026-08-10 04:15:54,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2026-08-10 04:15:38,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2026-08-10 04:15:37,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2026-08-10 04:16:05,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2026-08-10 04:15:53,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2026-08-10 04:16:08,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2026-08-10 04:15:08,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2026-08-10 04:16:11,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2026-08-10 04:15:50,RAMNICU VALCEA (VL),23°C
9.94,"Automată, Stație meteo ANM",2026-08-10 04:15:32,DRAGASANI (VL),22°C
9.95,"Automată, Stație meteo ANM",2026-08-10 04:16:10,VOINEASA (VL),17°C
9.96,"Automată, Stație meteo ANM",2026-08-10 04:15:33,FOCSANI (VN),18°C
9.97,"Automată, Stație meteo ANM",2026-08-10 04:15:04,ADJUD (VN),15°C
9.98,"Automată, Stație meteo ANM",2026-08-10 04:15:42,NEGRESTI (VASLUI) (VS),12°C
9.99,"Automată, Stație meteo ANM",2026-08-10 04:15:13,BARLAD (VS),14°C
9.1,"Automată, Stație meteo ANM",2026-08-10 04:16:10,VASLUI (VS),13°C
