NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2024-07-25 09:15:31,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2024-07-25 09:15:30,TARGOVISTE (DB),20°C
9.57,"Automată, Stație meteo ANM",2024-07-25 09:15:35,CRAIOVA (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-07-25 09:15:37,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-07-25 09:15:36,CALAFAT (DJ),23°C
9.6,"Automată, Stație meteo ANM",2024-07-25 09:15:29,TARGU LOGRESTI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-07-25 09:15:26,RANCA (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-07-25 09:15:26,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2024-07-25 09:15:26,TARGU JIU (GJ),20°C
9.64,"Automată, Stație meteo ANM",2024-07-25 09:15:16,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-07-25 09:15:24,GALATI (GL),22°C
9.66,"Automată, Stație meteo ANM",2024-07-25 09:15:37,GIURGIU (GR),23°C
9.67,"Automată, Stație meteo ANM",2024-07-25 09:15:15,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-07-25 09:15:19,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2024-07-25 09:15:12,MIERCUREA CIUC (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-07-25 09:15:12,ODORHEIUL SECUIESC (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-07-25 09:15:11,BUCIN (HR),13°C
9.72,"Automată, Stație meteo ANM",2024-07-25 09:15:32,BUCURESTI AFUMATI (IF),21°C
9.73,"Automată, Stație meteo ANM",2024-07-25 09:15:31,URZICENI (IL),22°C
9.74,"Automată, Stație meteo ANM",2024-07-25 09:15:32,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-07-25 09:15:34,FETESTI (IL),22°C
9.76,"Automată, Stație meteo ANM",2024-07-25 09:15:09,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2024-07-25 09:15:06,COTNARI (IS),19°C
9.78,"Manuală, personal C.N.A.I.R.",2024-07-25 06:56:24,ORSOVA (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-07-25 09:15:31,DROBETA TURNU SEVERIN (MH),23°C
9.8,"Automată, Stație meteo ANM",2024-07-25 09:15:04,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2024-07-25 09:15:11,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2024-07-25 06:48:02,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2024-07-25 09:15:10,PIATRA NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-07-25 09:15:07,TARGU NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-07-25 09:15:10,ROMAN (NT),19°C
9.86,"Automată, Stație meteo ANM",2024-07-25 09:15:36,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-07-25 09:15:33,SLATINA (OT),20°C
9.88,"Automată, Stație meteo ANM",2024-07-25 09:15:30,PLOIESTI (PH),22°C
9.89,"Automată, Stație meteo ANM",2024-07-25 09:15:27,CAMPINA (PH),21°C
9.9,"Automată, Stație meteo ANM",2024-07-25 09:15:16,SIBIU (SB),17°C
9.91,"Automată, Stație meteo ANM",2024-07-25 09:15:18,BALEA LAC (SB),9°C
9.92,"Manuală, personal C.N.A.I.R.",2024-07-25 06:47:50,SALISTE (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-07-25 09:15:17,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2024-07-25 09:15:06,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2024-07-25 09:15:03,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2024-07-25 09:15:06,SUCEAVA (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-07-25 09:15:02,RADAUTI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-07-25 09:15:07,POIANA STAMPEI (SV),15°C
9.99,"Automată, Stație meteo ANM",2024-07-25 09:15:25,TULCEA (TL),23°C
9.1,"Automată, Stație meteo ANM",2024-07-25 09:15:14,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-07-25 09:15:16,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-07-25 09:15:16,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-07-25 09:15:17,LUGOJ (TM),18°C
9.104,"Automată, Stație meteo ANM",2024-07-25 09:15:37,ZIMNICEA (TR),22°C
9.105,"Automată, Stație meteo ANM",2024-07-25 09:15:36,ROSIORII DE VEDE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-07-25 09:15:36,TURNU MAGURELE (TR),22°C
9.107,"Automată, Stație meteo ANM",2024-07-25 09:15:36,ALEXANDRIA (TR),22°C
9.108,"Automată, Stație meteo ANM",2024-07-25 09:15:27,RAMNICU VALCEA (VL),21°C
9.109,"Automată, Stație meteo ANM",2024-07-25 09:15:25,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-07-25 09:15:20,OBARSIA LOTRULUI (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-07-25 09:15:31,DRAGASANI (VL),21°C
9.112,"Automată, Stație meteo ANM",2024-07-25 09:15:16,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-07-25 09:15:15,ADJUD (VN),22°C
9.114,"Automată, Stație meteo ANM",2024-07-25 09:15:13,BARLAD (VS),20°C
9.115,"Automată, Stație meteo ANM",2024-07-25 09:15:10,NEGRESTI (VASLUI) (VS),20°C
9.116,"Automată, Stație meteo ANM",2024-07-25 09:15:11,VASLUI (VS),19°C
