NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.83,"Automată, Stație meteo ANM",2023-10-02 09:16:37,CARACAL (OT),16°C
9.84,"Automată, Stație meteo ANM",2023-10-02 09:16:33,SLATINA (OT),16°C
9.85,"Automată, Stație meteo ANM",2023-10-02 09:16:25,PLOIESTI (PH),14°C
9.86,"Automată, Stație meteo ANM",2023-10-02 09:16:19,CAMPINA (PH),13°C
9.87,"Automată, Stație meteo ANM",2023-10-02 09:15:46,BALEA LAC (SB),2°C
9.88,"Automată, Stație meteo ANM",2023-10-02 09:15:42,SIBIU (SB),10°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-02 06:13:40,SALISTE (SB),8°C
9.9,"Automată, Stație meteo ANM",2023-10-02 09:15:46,BOITA (SB),12°C
9.91,"Automată, Stație meteo ANM",2023-10-02 09:15:20,ZALAU (SJ),10°C
9.92,"Automată, Stație meteo ANM",2023-10-02 09:15:15,SATU MARE (SM),8°C
9.93,"Automată, Stație meteo ANM",2023-10-02 09:15:17,SUCEAVA (SV),12°C
9.94,"Automată, Stație meteo ANM",2023-10-02 09:15:14,RADAUTI (SV),12°C
9.95,"Automată, Stație meteo ANM",2023-10-02 09:15:21,POIANA STAMPEI (SV),7°C
9.96,"Automată, Stație meteo ANM",2023-10-02 09:15:54,TULCEA (TL),16°C
9.97,"Automată, Stație meteo ANM",2023-10-02 09:15:35,SANNICOLAU MARE (TM),12°C
9.98,"Automată, Stație meteo ANM",2023-10-02 09:15:41,TIMISOARA (TM),13°C
9.99,"Automată, Stație meteo ANM",2023-10-02 09:15:45,LUGOJ (TM),8°C
9.1,"Automată, Stație meteo ANM",2023-10-02 09:15:40,JIMBOLIA (TM),10°C
9.101,"Automată, Stație meteo ANM",2023-10-02 09:16:42,ALEXANDRIA (TR),17°C
9.102,"Automată, Stație meteo ANM",2023-10-02 09:16:38,ROSIORII DE VEDE (TR),16°C
9.103,"Automată, Stație meteo ANM",2023-10-02 09:16:43,TURNU MAGURELE (TR),17°C
9.104,"Automată, Stație meteo ANM",2023-10-02 09:16:44,ZIMNICEA (TR),17°C
9.105,"Automată, Stație meteo ANM",2023-10-02 09:15:59,RAMNICU VALCEA (VL),15°C
9.106,"Automată, Stație meteo ANM",2023-10-02 09:15:48,OBARSIA LOTRULUI (VL),2°C
9.107,"Automată, Stație meteo ANM",2023-10-02 09:16:26,DRAGASANI (VL),15°C
9.108,"Automată, Stație meteo ANM",2023-10-02 09:15:53,VOINEASA (VL),9°C
9.109,"Automată, Stație meteo ANM",2023-10-02 09:15:38,ADJUD (VN),15°C
9.11,"Automată, Stație meteo ANM",2023-10-02 09:15:43,FOCSANI (VN),16°C
9.111,"Automată, Stație meteo ANM",2023-10-02 09:15:35,BARLAD (VS),14°C
9.112,"Automată, Stație meteo ANM",2023-10-02 09:15:27,NEGRESTI (VASLUI) (VS),13°C
9.113,"Automată, Stație meteo ANM",2023-10-02 09:15:31,VASLUI (VS),13°C
