NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Manuală, personal C.N.A.I.R.",2024-10-19 06:38:52,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-10-19 09:15:16,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-19 06:38:55,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-10-19 09:15:41,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2024-10-19 09:15:24,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-10-19 09:15:25,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-10-19 09:15:05,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-19 06:38:53,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-19 06:38:52,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-19 06:38:52,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-19 06:36:11,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2024-10-19 09:15:33,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2024-10-19 09:15:25,INTORSURA BUZAULUI (CV),-4°C
9.53,"Automată, Stație meteo ANM",2024-10-19 09:15:37,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-10-19 09:15:36,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-10-19 09:15:39,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2024-10-19 09:15:17,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-10-19 09:15:14,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-10-19 09:15:10,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2024-10-19 09:15:41,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-10-19 09:15:36,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-10-19 09:15:36,TARGU LOGRESTI (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2024-10-19 09:15:30,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-10-19 09:15:22,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-10-19 09:15:38,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-10-19 09:15:23,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2024-10-19 09:15:20,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-10-19 09:15:28,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-10-19 09:15:27,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-10-19 09:15:12,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-10-19 09:15:26,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2024-10-19 09:15:12,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2024-10-19 09:15:40,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2024-10-19 09:15:22,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-10-19 09:15:35,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2024-10-19 09:15:24,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2024-10-19 09:15:17,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-19 06:49:57,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-10-19 09:15:21,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-10-19 09:15:07,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-19 06:58:48,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-10-19 09:15:37,TARGU MURES (MS),0°C
9.82,"Automată, Stație meteo ANM",2024-10-19 09:15:29,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-10-19 09:15:37,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2024-10-19 09:15:32,ROMAN (NT),-1°C
9.85,"Automată, Stație meteo ANM",2024-10-19 09:15:34,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2024-10-19 09:15:16,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2024-10-19 09:15:30,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2024-10-19 09:15:15,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-10-19 09:15:09,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-10-19 09:15:34,SIBIU (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-19 06:58:47,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-10-19 09:15:10,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2024-10-19 09:15:41,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2024-10-19 09:15:33,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2024-10-19 09:15:35,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-10-19 09:15:31,RADAUTI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2024-10-19 09:15:30,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2024-10-19 09:15:40,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2024-10-19 09:15:32,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2024-10-19 09:15:38,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-10-19 09:15:25,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-10-19 09:15:25,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-10-19 09:15:06,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-10-19 09:15:32,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-10-19 09:15:40,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-10-19 09:15:41,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2024-10-19 09:15:31,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-10-19 09:15:27,OBARSIA LOTRULUI (VL),-6°C
9.109,"Automată, Stație meteo ANM",2024-10-19 09:15:21,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-10-19 09:15:40,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-10-19 09:15:06,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-10-19 09:15:22,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-10-19 09:15:09,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2024-10-19 09:15:26,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2024-10-19 09:15:40,VASLUI (VS),2°C
