NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2026-08-07 02:45:10,BAIA MARE (MM),24°C
9.68,"Automată, Stație meteo ANM",2026-08-07 02:45:49,TARGU MURES (MS),21°C
9.69,"Automată, Stație meteo ANM",2026-08-07 02:45:49,TARGU NEAMT (NT),20°C
9.7,"Automată, Stație meteo ANM",2026-08-07 02:45:39,PIATRA NEAMT (NT),22°C
9.71,"Automată, Stație meteo ANM",2026-08-07 02:45:41,ROMAN (NT),21°C
9.72,"Automată, Stație meteo ANM",2026-08-07 02:45:23,CARACAL (OT),23°C
9.73,"Automată, Stație meteo ANM",2026-08-07 02:45:45,SLATINA (OT),21°C
9.74,"Automată, Stație meteo ANM",2026-08-07 02:45:39,PLOIESTI (PH),22°C
9.75,"Automată, Stație meteo ANM",2026-08-07 02:45:21,CAMPINA (PH),19°C
9.76,"Automată, Stație meteo ANM",2026-08-07 02:45:12,BALEA LAC (SB),14°C
9.77,"Automată, Stație meteo ANM",2026-08-07 02:45:15,BOITA (SB),19°C
9.78,"Automată, Stație meteo ANM",2026-08-07 02:45:44,SIBIU (SB),20°C
9.79,"Automată, Stație meteo ANM",2026-08-07 02:45:53,ZALAU (SJ),26°C
9.8,"Automată, Stație meteo ANM",2026-08-07 02:45:43,SATU MARE (SM),24°C
9.81,"Automată, Stație meteo ANM",2026-08-07 02:45:40,POIANA STAMPEI (SV),15°C
9.82,"Automată, Stație meteo ANM",2026-08-07 02:45:46,SUCEAVA (SV),20°C
9.83,"Automată, Stație meteo ANM",2026-08-07 02:45:40,RADAUTI (SV),19°C
9.84,"Automată, Stație meteo ANM",2026-08-07 02:45:50,TULCEA (TL),22°C
9.85,"Automată, Stație meteo ANM",2026-08-07 02:45:43,SANNICOLAU MARE (TM),24°C
9.86,"Automată, Stație meteo ANM",2026-08-07 02:45:34,LUGOJ (TM),21°C
9.87,"Automată, Stație meteo ANM",2026-08-07 02:45:34,JIMBOLIA (TM),22°C
9.88,"Automată, Stație meteo ANM",2026-08-07 02:45:50,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2026-08-07 02:45:42,ROSIORII DE VEDE (TR),24°C
9.9,"Automată, Stație meteo ANM",2026-08-07 02:45:50,TURNU MAGURELE (TR),24°C
9.91,"Automată, Stație meteo ANM",2026-08-07 02:45:07,ALEXANDRIA (TR),23°C
9.92,"Automată, Stație meteo ANM",2026-08-07 02:45:53,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2026-08-07 02:45:41,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2026-08-07 02:45:29,DRAGASANI (VL),24°C
9.95,"Automată, Stație meteo ANM",2026-08-07 02:45:52,VOINEASA (VL),16°C
9.96,"Automată, Stație meteo ANM",2026-08-07 02:45:30,FOCSANI (VN),24°C
9.97,"Automată, Stație meteo ANM",2026-08-07 02:45:06,ADJUD (VN),22°C
9.98,"Automată, Stație meteo ANM",2026-08-07 02:45:36,NEGRESTI (VASLUI) (VS),20°C
9.99,"Automată, Stație meteo ANM",2026-08-07 02:45:13,BARLAD (VS),23°C
9.1,"Automată, Stație meteo ANM",2026-08-07 02:45:52,VASLUI (VS),21°C
