NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Automată, Stație meteo ANM",2023-12-07 03:15:53,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2023-12-07 03:16:13,MOLDOVA VECHE (CS),2°C
9.31,"Automată, Stație meteo ANM",2023-12-07 03:16:07,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2023-12-07 03:15:57,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2023-12-07 03:16:28,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2023-12-07 03:16:35,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2023-12-07 03:16:15,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2023-12-07 03:16:22,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2023-12-07 03:16:29,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2023-12-07 03:16:25,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2023-12-07 03:16:32,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2023-12-07 03:15:33,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2023-12-07 03:15:39,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2023-12-07 03:15:35,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2023-12-07 03:16:10,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2023-12-07 03:16:17,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2023-12-07 03:16:23,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2023-12-07 03:16:33,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2023-12-07 03:16:30,CALAFAT (DJ),2°C
9.48,"Automată, Stație meteo ANM",2023-12-07 03:15:58,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2023-12-07 03:16:00,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2023-12-07 03:15:59,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2023-12-07 03:16:08,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2023-12-07 03:15:41,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2023-12-07 03:15:52,GALATI (GL),0°C
9.54,"Automată, Stație meteo ANM",2023-12-07 03:16:31,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2023-12-07 03:15:34,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2023-12-07 03:15:46,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2023-12-07 03:15:29,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2023-12-07 03:15:28,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2023-12-07 03:15:26,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2023-12-07 03:16:19,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2023-12-07 03:16:22,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2023-12-07 03:16:20,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2023-12-07 03:16:15,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2023-12-07 03:15:19,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2023-12-07 03:15:14,COTNARI (IS),-2°C
9.66,"Automată, Stație meteo ANM",2023-12-07 03:16:16,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2023-12-07 03:15:11,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2023-12-07 03:15:25,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2023-12-07 03:15:16,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2023-12-07 03:15:20,PIATRA NEAMT (NT),-1°C
9.71,"Automată, Stație meteo ANM",2023-12-07 03:15:22,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2023-12-07 03:16:21,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2023-12-07 03:16:26,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2023-12-07 03:16:04,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2023-12-07 03:16:12,PLOIESTI (PH),3°C
9.76,"Automată, Stație meteo ANM",2023-12-07 03:15:42,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2023-12-07 03:15:43,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2023-12-07 03:15:38,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2023-12-07 03:15:14,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2023-12-07 03:15:09,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2023-12-07 03:15:09,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2023-12-07 03:15:16,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2023-12-07 03:15:12,SUCEAVA (SV),-1°C
9.84,"Automată, Stație meteo ANM",2023-12-07 03:15:57,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2023-12-07 03:15:30,SANNICOLAU MARE (TM),1°C
9.86,"Automată, Stație meteo ANM",2023-12-07 03:15:41,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2023-12-07 03:15:36,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2023-12-07 03:15:37,TIMISOARA (TM),1°C
9.89,"Automată, Stație meteo ANM",2023-12-07 03:16:27,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2023-12-07 03:16:31,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2023-12-07 03:16:30,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2023-12-07 03:16:34,ZIMNICEA (TR),4°C
9.93,"Automată, Stație meteo ANM",2023-12-07 03:16:02,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2023-12-07 03:15:46,OBARSIA LOTRULUI (VL),-1°C
9.95,"Automată, Stație meteo ANM",2023-12-07 03:16:14,DRAGASANI (VL),3°C
9.96,"Automată, Stație meteo ANM",2023-12-07 03:15:53,VOINEASA (VL),1°C
9.97,"Automată, Stație meteo ANM",2023-12-07 03:15:40,FOCSANI (VN),1°C
9.98,"Automată, Stație meteo ANM",2023-12-07 03:15:34,ADJUD (VN),1°C
9.99,"Automată, Stație meteo ANM",2023-12-07 03:15:22,NEGRESTI (VASLUI) (VS),0°C
9.1,"Automată, Stație meteo ANM",2023-12-07 03:15:30,BARLAD (VS),-1°C
9.101,"Automată, Stație meteo ANM",2023-12-07 03:15:27,VASLUI (VS),-1°C
