NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2023-10-27 04:01:53,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2023-10-27 04:02:02,CRAIOVA (DJ),16°C
9.46,"Automată, Stație meteo ANM",2023-10-27 04:02:16,BECHET (DJ),10°C
9.47,"Automată, Stație meteo ANM",2023-10-27 04:02:10,CALAFAT (DJ),16°C
9.48,"Automată, Stație meteo ANM",2023-10-27 04:01:31,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2023-10-27 04:01:33,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2023-10-27 04:01:32,RANCA (GJ),8°C
9.51,"Automată, Stație meteo ANM",2023-10-27 04:01:42,TARGU LOGRESTI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2023-10-27 04:01:08,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2023-10-27 04:01:22,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2023-10-27 04:02:14,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2023-10-27 04:01:00,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2023-10-27 04:01:14,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2023-10-27 04:00:53,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2023-10-27 04:00:52,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2023-10-27 04:00:48,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2023-10-27 04:01:56,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2023-10-27 04:02:01,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2023-10-27 04:01:59,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2023-10-27 04:01:50,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2023-10-27 04:00:39,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2023-10-27 04:00:29,COTNARI (IS),15°C
9.66,"Automată, Stație meteo ANM",2023-10-27 04:01:52,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2023-10-27 04:00:21,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2023-10-27 04:00:47,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2023-10-27 04:00:33,TARGU NEAMT (NT),10°C
9.7,"Automată, Stație meteo ANM",2023-10-27 04:00:41,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2023-10-27 04:00:42,ROMAN (NT),11°C
9.72,"Automată, Stație meteo ANM",2023-10-27 04:02:00,SLATINA (OT),12°C
9.73,"Automată, Stație meteo ANM",2023-10-27 04:02:06,CARACAL (OT),14°C
9.74,"Automată, Stație meteo ANM",2023-10-27 04:01:38,CAMPINA (PH),9°C
9.75,"Automată, Stație meteo ANM",2023-10-27 04:01:46,PLOIESTI (PH),9°C
9.76,"Automată, Stație meteo ANM",2023-10-27 04:01:10,BOITA (SB),11°C
9.77,"Automată, Stație meteo ANM",2023-10-27 04:01:11,BALEA LAC (SB),5°C
9.78,"Automată, Stație meteo ANM",2023-10-27 04:01:05,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2023-10-27 04:00:30,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2023-10-27 04:00:17,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2023-10-27 04:00:16,RADAUTI (SV),10°C
9.82,"Automată, Stație meteo ANM",2023-10-27 04:00:32,POIANA STAMPEI (SV),9°C
9.83,"Automată, Stație meteo ANM",2023-10-27 04:00:27,SUCEAVA (SV),12°C
9.84,"Automată, Stație meteo ANM",2023-10-27 04:01:28,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2023-10-27 04:00:56,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2023-10-27 04:01:09,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2023-10-27 04:01:03,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2023-10-27 04:01:04,TIMISOARA (TM),14°C
9.89,"Automată, Stație meteo ANM",2023-10-27 04:02:06,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2023-10-27 04:02:13,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2023-10-27 04:02:11,ALEXANDRIA (TR),16°C
9.92,"Automată, Stație meteo ANM",2023-10-27 04:02:17,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2023-10-27 04:01:35,RAMNICU VALCEA (VL),11°C
9.94,"Automată, Stație meteo ANM",2023-10-27 04:01:16,OBARSIA LOTRULUI (VL),6°C
9.95,"Automată, Stație meteo ANM",2023-10-27 04:01:49,DRAGASANI (VL),15°C
9.96,"Automată, Stație meteo ANM",2023-10-27 04:01:25,VOINEASA (VL),8°C
9.97,"Automată, Stație meteo ANM",2023-10-27 04:01:07,FOCSANI (VN),14°C
9.98,"Automată, Stație meteo ANM",2023-10-27 04:00:59,ADJUD (VN),16°C
9.99,"Automată, Stație meteo ANM",2023-10-27 04:00:43,NEGRESTI (VASLUI) (VS),12°C
9.1,"Automată, Stație meteo ANM",2023-10-27 04:00:55,BARLAD (VS),16°C
9.101,"Automată, Stație meteo ANM",2023-10-27 04:00:51,VASLUI (VS),12°C
