NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2024-07-26 04:15:12,CLUJ-NAPOCA (CJ),15°C
9.24,"Automată, Stație meteo ANM",2024-07-26 04:15:35,OLTENITA (CL),18°C
9.25,"Automată, Stație meteo ANM",2024-07-26 04:15:35,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-07-26 04:15:25,RESITA (CS),15°C
9.27,"Automată, Stație meteo ANM",2024-07-26 04:15:29,BAILE HERCULANE (CS),17°C
9.28,"Automată, Stație meteo ANM",2024-07-26 04:15:30,MOLDOVA VECHE (CS),17°C
9.29,"Automată, Stație meteo ANM",2024-07-26 04:15:22,CARANSEBES (CS),14°C
9.3,"Automată, Stație meteo ANM",2024-07-26 04:15:26,ORAVITA (CS),17°C
9.31,"Automată, Stație meteo ANM",2024-07-26 04:15:29,BOZOVICI (CS),13°C
9.32,"Automată, Stație meteo ANM",2024-07-26 04:15:36,ADAMCLISI (CT),18°C
9.33,"Automată, Stație meteo ANM",2024-07-26 04:15:36,CONSTANTA (CT),19°C
9.34,"Automată, Stație meteo ANM",2024-07-26 04:15:31,HARSOVA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-07-26 04:15:40,MANGALIA (CT),20°C
9.36,"Automată, Stație meteo ANM",2024-07-26 04:15:35,MEDGIDIA (CT),19°C
9.37,"Automată, Stație meteo ANM",2024-07-26 04:15:39,AMZACEA (CT),19°C
9.38,"Automată, Stație meteo ANM",2024-07-26 04:15:34,CERNAVODA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-07-26 04:15:20,INTORSURA BUZAULUI (CV),13°C
9.4,"Automată, Stație meteo ANM",2024-07-26 04:15:16,TARGU SECUIESC (CV),15°C
9.41,"Automată, Stație meteo ANM",2024-07-26 04:15:18,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.42,"Automată, Stație meteo ANM",2024-07-26 04:15:31,TITU (DB),18°C
9.43,"Automată, Stație meteo ANM",2024-07-26 04:15:30,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2024-07-26 04:15:35,CRAIOVA (DJ),19°C
9.45,"Automată, Stație meteo ANM",2024-07-26 04:15:36,CALAFAT (DJ),21°C
9.46,"Automată, Stație meteo ANM",2024-07-26 04:15:39,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2024-07-26 04:15:27,POLOVRAGI (GJ),16°C
9.48,"Automată, Stație meteo ANM",2024-07-26 04:15:30,TARGU LOGRESTI (GJ),15°C
9.49,"Automată, Stație meteo ANM",2024-07-26 04:15:26,RANCA (GJ),11°C
9.5,"Automată, Stație meteo ANM",2024-07-26 04:15:26,TARGU JIU (GJ),18°C
9.51,"Automată, Stație meteo ANM",2024-07-26 04:15:20,TECUCI (GL),20°C
9.52,"Automată, Stație meteo ANM",2024-07-26 04:15:24,GALATI (GL),22°C
9.53,"Automată, Stație meteo ANM",2024-07-26 04:15:39,GIURGIU (GR),19°C
9.54,"Automată, Stație meteo ANM",2024-07-26 04:15:16,DEVA (HD),14°C
9.55,"Automată, Stație meteo ANM",2024-07-26 04:15:23,PETROSANI (HD),12°C
9.56,"Automată, Stație meteo ANM",2024-07-26 04:15:13,BUCIN (HR),10°C
9.57,"Automată, Stație meteo ANM",2024-07-26 04:15:14,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2024-07-26 04:15:14,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2024-07-26 04:15:31,BUCURESTI AFUMATI (IF),18°C
9.6,"Automată, Stație meteo ANM",2024-07-26 04:15:34,FETESTI (IL),18°C
9.61,"Automată, Stație meteo ANM",2024-07-26 04:15:30,URZICENI (IL),17°C
9.62,"Automată, Stație meteo ANM",2024-07-26 04:15:32,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2024-07-26 04:15:10,IASI (IS),19°C
9.64,"Automată, Stație meteo ANM",2024-07-26 04:15:06,COTNARI (IS),17°C
9.65,"Automată, Stație meteo ANM",2024-07-26 04:15:31,DROBETA TURNU SEVERIN (MH),20°C
9.66,"Automată, Stație meteo ANM",2024-07-26 04:15:05,BAIA MARE (MM),15°C
9.67,"Automată, Stație meteo ANM",2024-07-26 04:15:13,TARGU MURES (MS),15°C
9.68,"Automată, Stație meteo ANM",2024-07-26 04:15:08,TARGU NEAMT (NT),17°C
9.69,"Automată, Stație meteo ANM",2024-07-26 04:15:11,PIATRA NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2024-07-26 04:15:11,ROMAN (NT),18°C
9.71,"Automată, Stație meteo ANM",2024-07-26 04:15:35,CARACAL (OT),19°C
9.72,"Automată, Stație meteo ANM",2024-07-26 04:15:34,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2024-07-26 04:15:30,PLOIESTI (PH),17°C
9.74,"Automată, Stație meteo ANM",2024-07-26 04:15:29,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2024-07-26 04:15:21,BOITA (SB),14°C
9.76,"Automată, Stație meteo ANM",2024-07-26 04:15:21,BALEA LAC (SB),6°C
9.77,"Automată, Stație meteo ANM",2024-07-26 04:15:19,SIBIU (SB),15°C
9.78,"Automată, Stație meteo ANM",2024-07-26 04:15:06,ZALAU (SJ),15°C
9.79,"Automată, Stație meteo ANM",2024-07-26 04:15:04,SATU MARE (SM),14°C
9.8,"Automată, Stație meteo ANM",2024-07-26 04:15:07,POIANA STAMPEI (SV),10°C
9.81,"Automată, Stație meteo ANM",2024-07-26 04:15:04,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2024-07-26 04:15:05,SUCEAVA (SV),16°C
9.83,"Automată, Stație meteo ANM",2024-07-26 04:15:26,TULCEA (TL),20°C
9.84,"Automată, Stație meteo ANM",2024-07-26 04:15:15,SANNICOLAU MARE (TM),19°C
9.85,"Automată, Stație meteo ANM",2024-07-26 04:15:20,LUGOJ (TM),14°C
9.86,"Automată, Stație meteo ANM",2024-07-26 04:15:18,JIMBOLIA (TM),19°C
9.87,"Automată, Stație meteo ANM",2024-07-26 04:15:19,TIMISOARA (TM),17°C
9.88,"Automată, Stație meteo ANM",2024-07-26 04:15:35,ROSIORII DE VEDE (TR),19°C
9.89,"Automată, Stație meteo ANM",2024-07-26 04:15:38,TURNU MAGURELE (TR),17°C
9.9,"Automată, Stație meteo ANM",2024-07-26 04:15:37,ALEXANDRIA (TR),19°C
9.91,"Automată, Stație meteo ANM",2024-07-26 04:15:40,ZIMNICEA (TR),19°C
9.92,"Automată, Stație meteo ANM",2024-07-26 04:15:29,RAMNICU VALCEA (VL),20°C
9.93,"Automată, Stație meteo ANM",2024-07-26 04:15:23,OBARSIA LOTRULUI (VL),8°C
9.94,"Automată, Stație meteo ANM",2024-07-26 04:15:30,DRAGASANI (VL),19°C
9.95,"Automată, Stație meteo ANM",2024-07-26 04:15:25,VOINEASA (VL),12°C
9.96,"Automată, Stație meteo ANM",2024-07-26 04:15:20,FOCSANI (VN),19°C
9.97,"Automată, Stație meteo ANM",2024-07-26 04:15:16,ADJUD (VN),20°C
9.98,"Automată, Stație meteo ANM",2024-07-26 04:15:12,NEGRESTI (VASLUI) (VS),19°C
9.99,"Automată, Stație meteo ANM",2024-07-26 04:15:15,BARLAD (VS),20°C
9.1,"Automată, Stație meteo ANM",2024-07-26 04:15:14,VASLUI (VS),19°C
