NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2025-10-09 21:15:45,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-10-09 21:15:16,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-10-09 21:15:42,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-10-09 21:15:50,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-10-09 21:15:26,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2025-10-09 21:15:41,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-10-09 21:15:29,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-09 16:59:55,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-10-09 21:15:27,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-09 17:00:00,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2025-10-09 21:16:15,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-10-09 21:15:39,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2025-10-09 21:15:41,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2025-10-09 21:15:04,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-09 16:59:55,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-09 16:59:54,TARIVERDE (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-09 16:59:55,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-09 16:25:24,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2025-10-09 21:15:53,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2025-10-09 21:15:40,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-10-09 21:16:04,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2025-10-09 21:15:58,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2025-10-09 21:16:07,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-10-09 21:15:31,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2025-10-09 21:15:22,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2025-10-09 21:15:12,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2025-10-09 21:16:14,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2025-10-09 21:15:59,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2025-10-09 21:16:01,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-10-09 21:15:47,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-10-09 21:15:38,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2025-10-09 21:16:05,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2025-10-09 21:15:39,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2025-10-09 21:15:34,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2025-10-09 21:15:46,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2025-10-09 21:15:43,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2025-10-09 21:15:18,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-10-09 21:15:41,MIERCUREA CIUC (HR),9°C
9.71,"Automată, Stație meteo ANM",2025-10-09 21:15:19,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2025-10-09 21:16:10,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2025-10-09 21:15:36,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2025-10-09 21:15:55,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-10-09 21:15:40,IASI (IS),11°C
9.76,"Automată, Stație meteo ANM",2025-10-09 21:15:30,COTNARI (IS),10°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-09 16:20:08,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2025-10-09 21:15:36,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2025-10-09 21:15:09,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-09 16:03:10,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2025-10-09 21:16:01,TARGU MURES (MS),11°C
9.82,"Automată, Stație meteo ANM",2025-10-09 21:15:46,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2025-10-09 21:16:03,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2025-10-09 21:15:51,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-10-09 21:15:55,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2025-10-09 21:15:25,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2025-10-09 21:15:46,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2025-10-09 21:15:24,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2025-10-09 21:15:11,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-10-09 21:15:54,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-09 16:03:10,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2025-10-09 21:15:14,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2025-10-09 21:16:12,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2025-10-09 21:15:52,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2025-10-09 21:15:57,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2025-10-09 21:15:48,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2025-10-09 21:15:47,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2025-10-09 21:16:08,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2025-10-09 21:15:52,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2025-10-09 21:16:06,TIMISOARA (TM),13°C
9.101,"Automată, Stație meteo ANM",2025-10-09 21:15:41,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2025-10-09 21:15:40,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2025-10-09 21:15:05,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2025-10-09 21:15:51,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2025-10-09 21:16:09,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2025-10-09 21:16:13,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2025-10-09 21:15:49,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2025-10-09 21:15:43,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-10-09 21:15:35,DRAGASANI (VL),13°C
9.11,"Automată, Stație meteo ANM",2025-10-09 21:16:12,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-10-09 21:15:04,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2025-10-09 21:15:36,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2025-10-09 21:15:12,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2025-10-09 21:15:42,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2025-10-09 21:16:11,VASLUI (VS),11°C
